id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
118.0,29.6,444,130.715,83.338,17.411,15.19,193.06,-2173.69
120.0,29.6,444,51.5,38.366,8.33,5.757,263.61,-2215.2
121.0,29.6,444,90.113,50.366,11.084,10.181,227.53,-2198.67
347.0,92.33,1385,333.727,68.158,19.773,9.193,164.36,-2195.06
31.0,11.47,172,180.286,49.839,14.612,13.001,201.59,-2204.82
33.0,11.47,172,242.36,77.917,18.667,10.203,176.24,-2183.7
34.0,11.47,172,301.668,65.656,15.253,6.583,169.81,-2195.5
281.0,65.33,980,154.371,47.264,11.406,7.635,210.92,-2206.69
284.0,65.33,980,61.362,49.195,9.327,9.648,239.09,-2198.14
290.0,65.33,980,195.067,57.959,14.788,8.48,192.83,-2196.75
291.0,65.33,980,324.821,100.628,28.099,14.153,161.4,-2175.99
,52.4,786,256.538,83.961,19.866,10.725,172.64,-2180.83
348.0,93.0,1395,60.763,50.308,8.322,9.283,237.67,-2196.63
349.0,93.0,1395,191.227,137.207,28.287,25.685,171.01,-2156.99
275.0,64.0,960,77.708,51.548,9.732,8.604,230.15,-2196.31
277.0,64.0,960,114.429,91.954,17.237,15.974,192.19,-2168.13
278.0,64.0,960,118.421,73.046,15.141,13.163,200.73,-2179.33
251.0,64.0,960,127.74,37.316,9.628,6.866,231.86,-2221.17
,27.53,413,57.682,43.092,7.475,7.211,250.81,-2206.98
,27.53,413,181.248,213.635,43.681,47.009,164.15,-2143.48
,27.53,413,4.39,69.458,8.679,9.948,231.52,-2173.0
,27.53,413,79.185,41.047,7.692,7.578,245.44,-2211.84
326.0,82.47,1237,237.405,75.115,21.044,11.916,177.83,-2185.25
321.0,79.2,1188,88.64,87.276,17.016,16.879,198.84,-2168.68
322.0,79.2,1188,103.602,60.685,12.393,11.796,212.98,-2188.33
148.0,40.0,600,215.606,209.173,40.621,41.547,162.18,-2145.38
149.0,40.0,600,176.876,46.186,10.504,6.741,205.4,-2209.34
151.0,40.0,600,123.659,105.495,18.679,17.128,185.93,-2162.97
,32.2,483,212.92,74.769,19.559,10.542,182.03,-2184.1
,32.2,483,337.277,136.407,29.019,18.572,157.46,-2164.13
,32.2,483,343.781,63.617,16.198,14.06,163.56,-2199.07
,32.2,483,236.438,73.46,23.962,13.815,178.48,-2186.32
,32.2,483,14.591,74.107,12.593,10.195,224.04,-2170.62
,32.2,483,159.83,39.218,9.816,6.663,217.59,-2219.15
,32.2,483,44.634,27.494,6.405,6.667,301.34,-2243.04
,32.2,483,55.16,31.024,5.23,5.526,281.57,-2232.59
,59.53,893,342.505,123.451,18.703,14.913,157.77,-2168.23
,59.53,893,63.006,56.119,7.525,7.547,229.27,-2189.94
,59.53,893,329.327,68.88,18.307,7.115,164.9,-2194.32
,59.53,893,326.93,69.11,12.848,6.189,165.22,-2194.03
,59.53,893,104.433,81.354,15.581,14.366,198.91,-2173.04
,59.53,893,302.094,65.634,15.593,5.734,169.75,-2195.53
,59.53,893,4.743,69.886,9.486,9.206,230.95,-2172.71
,59.53,893,9.7,99.955,19.363,13.01,206.58,-2157.19
,59.53,893,4.27,70.914,8.382,7.5,229.98,-2171.92
,5.93,89,319.953,109.605,31.615,17.011,161.07,-2172.07
,5.93,89,313.009,96.779,25.026,11.689,163.18,-2177.15
,5.93,89,4.858,73.039,9.651,6.968,227.63,-2170.49
,5.93,89,27.758,71.122,12.167,10.69,223.43,-2173.8
,5.93,89,319.84,97.407,12.043,9.903,162.31,-2177.2
,5.93,89,17.993,77.033,10.986,8.851,220.57,-2169.03
,5.93,89,16.799,76.213,10.514,8.911,221.58,-2169.44
348.0,95.4,1431,115.205,128.812,22.335,22.836,180.82,-2155.04
350.0,95.4,1431,182.042,61.169,13.553,9.002,193.92,-2192.96
353.0,95.4,1431,270.753,80.766,21.111,12.267,171.27,-2183.46
182.0,44.27,664,298.975,115.468,32.74,18.058,162.69,-2168.91
321.0,78.0,1170,68.453,58.774,11.293,10.981,224.59,-2187.6
322.0,78.0,1170,81.247,43.68,8.437,7.878,240.13,-2207.58
348.0,95.33,1430,111.978,124.052,21.091,21.576,182.34,-2156.16
350.0,95.33,1430,185.308,62.566,14.024,8.896,192.47,-2191.9
353.0,95.33,1430,276.268,82.911,21.58,12.398,170.05,-2182.48
246.0,61.07,916,205.981,62.39,15.925,12.75,188.27,-2193.25
248.0,61.07,916,93.577,52.324,10.324,8.77,224.1,-2196.49
251.0,61.07,916,260.214,93.645,28.068,18.35,170.2,-2175.96
79.0,17.07,256,191.967,137.267,30.842,27.656,170.93,-2157.02
80.0,17.07,256,97.334,73.092,13.259,12.638,205.22,-2177.81
81.0,17.07,256,186.766,54.371,16.803,10.882,196.86,-2199.98
78.0,17.07,256,201.708,191.556,38.468,41.144,164.36,-2147.15
85.0,17.07,256,77.398,40.273,8.078,6.883,247.61,-2213.11
245.0,58.27,874,77.859,53.377,9.833,9.164,227.84,-2194.13
26.0,11.0,165,194.629,51.045,13.913,8.793,197.09,-2204.14
31.0,11.0,165,199.421,59.441,14.406,9.426,191.08,-2195.57
33.0,11.0,165,281.727,94.74,22.977,12.399,167.26,-2176.55
34.0,11.0,165,315.67,66.827,15.264,7.575,167.34,-2195.24
322.0,80.8,1212,175.116,122.711,25.109,24.673,175.15,-2160.15
323.0,80.8,1212,29.274,138.581,26.261,14.82,188.58,-2147.57
142.0,37.6,564,90.329,90.105,17.616,20.322,197.15,-2167.38
148.0,37.6,564,83.944,61.756,10.463,9.482,217.25,-2185.91
149.0,37.6,564,333.851,107.696,30.375,14.12,159.77,-2173.47
348.0,95.07,1426,100.457,107.294,18.464,18.358,188.69,-2160.82
350.0,95.07,1426,199.506,68.883,15.876,9.612,186.67,-2187.55
353.0,95.07,1426,301.063,93.042,24.269,14.332,165.1,-2178.34
348.0,93.47,1402,66.172,57.845,9.332,9.587,226.29,-2188.36
349.0,93.47,1402,264.068,201.099,44.942,41.448,159.46,-2148.34
182.0,46.07,691,167.198,52.176,14.399,13.184,203.25,-2201.31
1.0,0.4,6,114.164,87.288,15.717,15.02,194.24,-2170.44
3.0,0.4,6,216.067,154.601,39.822,37.148,166.53,-2154.2
127.0,33.47,502,151.18,47.811,11.499,6.828,211.34,-2205.79
130.0,33.47,502,170.862,48.096,14.428,9.269,205.49,-2206.5
133.0,33.47,502,241.948,77.774,19.653,10.543,176.35,-2183.77
137.0,33.47,502,205.658,71.612,17.533,9.23,184.45,-2185.89
361.0,96.33,1445,274.545,83.208,21.792,10.883,170.23,-2182.22
116.0,25.8,387,84.0,79.106,14.737,14.24,204.27,-2172.93
133.0,34.53,518,182.68,53.696,12.031,7.527,198.28,-2200.48
137.0,34.53,518,155.222,49.533,10.704,6.715,208.62,-2203.8
138.0,34.53,518,224.844,79.685,20.005,12.004,178.52,-2181.62
139.0,34.53,518,76.013,51.813,9.765,9.936,230.37,-2195.87
141.0,34.53,518,298.997,89.175,25.491,14.832,165.92,-2180.2
142.0,34.53,518,53.118,40.064,7.842,7.465,258.99,-2212.01
,71.33,1070,30.965,68.629,9.298,7.679,225.0,-2175.92
116.0,27.0,405,129.433,142.575,27.579,27.901,176.47,-2152.46
149.0,40.2,603,170.741,43.678,9.416,6.214,209.42,-2212.58
151.0,40.2,603,133.849,117.549,21.49,19.107,181.22,-2159.4
,59.27,889,60.558,53.158,7.173,5.282,233.8,-2193.1
,59.27,889,333.595,69.005,18.682,7.711,164.24,-2194.42
,59.27,889,24.571,100.085,22.906,12.417,203.85,-2158.27
,59.27,889,302.218,66.56,16.235,6.163,169.53,-2194.81
,59.27,889,4.712,69.856,9.37,9.015,230.99,-2172.73
,59.27,889,97.06,73.181,13.62,13.051,205.22,-2177.73
,59.27,889,4.273,70.92,8.397,7.655,229.97,-2171.92
236.0,54.2,813,161.463,45.194,9.097,5.584,210.77,-2209.92
31.0,12.2,183,158.017,41.557,11.118,11.434,215.56,-2215.2
33.0,12.2,183,199.961,60.74,14.413,8.611,190.31,-2194.39
43.0,12.2,183,323.252,67.626,16.442,7.413,166.03,-2194.98
117.0,30.8,462,153.088,177.766,36.33,39.736,169.35,-2147.06
118.0,30.8,462,240.052,179.609,41.761,38.306,162.43,-2150.62
120.0,30.8,462,59.607,48.881,9.379,8.754,240.22,-2198.44
121.0,30.8,462,123.306,78.348,17.205,16.472,196.83,-2176.16
122.0,30.8,462,319.575,67.415,26.921,7.76,166.63,-2194.97
123.0,30.8,462,82.152,57.682,10.262,8.81,221.73,-2189.73
361.0,97.67,1465,197.784,53.687,12.611,7.581,194.67,-2201.32
363.0,97.67,1465,91.948,50.42,11.265,9.621,226.86,-2198.72
370.0,97.67,1465,261.061,81.261,23.604,19.392,172.58,-2182.65
374.0,97.67,1465,282.516,106.646,26.281,15.919,165.49,-2171.41
281.0,65.27,979,156.617,48.123,11.608,7.655,209.48,-2205.68
284.0,65.27,979,60.774,48.616,9.135,9.54,240.19,-2198.88
290.0,65.27,979,198.891,59.397,15.182,8.683,191.22,-2195.58
291.0,65.27,979,332.383,103.917,28.246,14.889,160.25,-2174.94
10.0,7.2,108,199.963,59.958,15.758,9.489,190.7,-2195.12
11.0,7.2,108,312.354,117.707,32.554,17.947,161.12,-2168.76
173.0,42.87,643,79.667,80.027,15.335,15.328,204.6,-2172.05
,90.93,1364,30.466,96.426,19.719,9.701,204.73,-2160.18
,90.93,1364,92.626,52.635,10.306,8.722,224.04,-2196.06
138.0,36.73,551,131.719,39.174,8.817,6.785,227.64,-2217.95
139.0,36.73,551,146.892,131.99,27.47,26.227,176.55,-2155.98
141.0,36.73,551,168.42,41.786,9.565,5.813,211.99,-2215.33
142.0,36.73,551,73.143,67.759,12.554,12.021,214.81,-2179.98
147.0,36.73,551,181.443,52.418,15.02,9.036,199.45,-2201.84
31.0,11.4,171,182.451,51.105,15.084,12.784,200.11,-2203.42
33.0,11.4,171,247.351,80.025,19.266,10.585,174.93,-2182.66
34.0,11.4,171,303.827,65.712,15.472,6.763,169.45,-2195.55
281.0,65.4,981,152.061,46.223,11.497,7.326,212.6,-2207.98
284.0,65.4,981,61.98,50.411,9.25,9.449,237.09,-2196.59
290.0,65.4,981,191.489,56.498,14.489,8.404,194.46,-2198.01
291.0,65.4,981,315.96,96.924,26.814,13.853,162.82,-2177.23
120.0,31.93,479,73.132,67.165,13.333,12.718,215.31,-2180.45
121.0,31.93,479,207.316,152.244,37.242,35.278,167.56,-2154.29
123.0,31.93,479,109.543,86.984,16.757,13.006,195.19,-2170.28
124.0,31.93,479,299.516,65.915,15.945,6.524,170.1,-2195.19
52.0,15.0,225,172.53,55.476,12.621,8.37,199.56,-2197.98
63.0,15.0,225,287.774,110.205,29.34,16.052,164.46,-2170.29
52.0,15.33,230,159.922,50.07,11.716,7.655,206.86,-2203.41
63.0,15.33,230,249.555,92.263,23.672,13.022,171.87,-2176.06
120.0,32.0,480,74.269,68.81,13.609,12.958,213.67,-2179.24
121.0,32.0,480,216.611,160.407,39.84,37.53,165.9,-2153.05
123.0,32.0,480,111.865,89.496,17.229,13.648,193.66,-2169.16
124.0,32.0,480,299.184,65.623,16.039,6.694,170.22,-2195.4
361.0,97.8,1467,192.336,52.058,11.444,6.65,196.99,-2202.85
363.0,97.8,1467,94.877,52.583,11.941,10.676,223.4,-2196.28
370.0,97.8,1467,249.661,76.69,22.746,18.762,175.42,-2184.88
374.0,97.8,1467,267.327,99.422,24.466,14.369,168.31,-2173.66
303.0,70.6,1059,127.649,144.496,27.307,29.29,176.31,-2151.94
316.0,76.53,1148,195.014,57.495,16.72,9.78,193.09,-2197.21
321.0,76.53,1148,55.814,41.026,7.821,7.974,255.71,-2210.42
117.0,30.07,451,104.733,109.038,20.974,21.254,187.51,-2160.47
118.0,30.07,451,157.193,106.96,21.813,20.272,180.88,-2164.45
120.0,30.07,451,53.938,41.264,7.909,7.481,256.07,-2209.87
121.0,30.07,451,100.249,58.898,12.874,11.549,215.45,-2189.82
182.0,46.4,696,155.574,47.266,13.142,12.046,210.56,-2206.76
105.0,22.73,341,206.614,55.304,14.858,9.578,191.7,-2200.08
333.0,84.6,1269,126.404,104.399,21.85,21.825,185.88,-2163.56
334.0,84.6,1269,140.71,93.474,18.883,17.2,187.36,-2169.12
335.0,84.6,1269,92.699,68.125,11.974,10.476,209.75,-2181.15
336.0,84.6,1269,111.78,67.822,13.018,9.934,205.51,-2182.75
338.0,84.6,1269,76.363,51.3,9.468,8.758,230.91,-2196.52
339.0,84.6,1269,201.066,60.521,16.19,9.629,190.18,-2194.66
,56.07,841,115.084,92.903,17.333,14.109,191.7,-2167.72
,56.07,841,298.218,65.447,15.282,6.631,170.42,-2195.5
,56.07,841,229.559,172.217,43.167,41.545,163.79,-2151.43
,56.07,841,75.492,70.452,14.361,14.354,212.08,-2178.1
,56.07,841,343.809,68.43,16.133,9.145,162.83,-2195.31
,56.07,841,4.793,69.846,9.492,9.17,230.98,-2172.74
238.0,57.2,858,195.113,180.969,38.153,34.821,165.72,-2148.45
239.0,57.2,858,289.514,65.209,12.586,7.121,171.92,-2195.27
244.0,57.2,858,106.451,115.543,24.454,23.343,185.31,-2158.39
18.0,9.2,138,100.475,105.022,20.278,21.026,189.46,-2161.67
26.0,9.2,138,313.646,96.216,31.503,15.892,163.17,-2177.45
361.0,96.13,1442,293.032,90.408,23.755,11.685,166.49,-2179.26
,8.07,121,73.494,66.517,12.164,11.836,215.77,-2181.0
,8.07,121,198.673,179.453,40.641,40.252,165.58,-2148.85
,8.07,121,226.881,63.932,16.242,10.413,183.49,-2193.09
,8.07,121,168.413,114.286,23.684,20.846,177.67,-2162.48
,8.07,121,171.92,209.761,40.424,42.406,165.05,-2143.55
,8.07,121,31.702,191.988,41.287,14.254,177.51,-2139.37
,8.07,121,156.357,50.264,10.187,6.372,207.68,-2202.96
,8.07,121,62.003,36.644,6.388,6.669,262.4,-2219.34
,8.07,121,168.043,110.048,23.85,29.615,178.69,-2163.95
321.0,79.73,1196,104.944,110.937,21.587,22.38,186.88,-2159.82
322.0,79.73,1196,118.936,73.861,14.482,13.384,200.15,-2178.8
182.0,48.0,720,120.022,33.749,8.389,5.946,241.04,-2228.15
201.0,48.0,720,45.733,227.438,34.945,25.876,172.07,-2136.5
,52.47,787,251.074,81.469,18.284,11.382,174.01,-2181.99
173.0,43.87,658,114.678,133.646,25.015,27.67,179.82,-2153.76
246.0,60.73,911,226.678,70.173,19.461,14.254,181.22,-2188.14
248.0,60.73,911,87.725,47.902,9.399,7.997,231.51,-2201.76
251.0,60.73,911,299.837,110.399,36.327,24.966,163.13,-2170.8
149.0,40.6,609,160.053,40.175,8.727,6.147,216.42,-2217.54
151.0,40.6,609,162.246,149.657,27.882,25.934,172.06,-2152.62
182.0,46.53,698,151.435,45.785,12.382,11.31,213.22,-2208.56
348.0,93.27,1399,63.851,54.678,8.423,8.635,230.76,-2191.59
349.0,93.27,1399,227.016,168.869,36.532,33.181,164.27,-2151.91
,3.2,48,4.846,72.907,9.53,7.169,227.76,-2170.58
,3.2,48,17.662,76.48,12.188,9.785,221.13,-2169.35
,3.2,48,27.771,70.605,12.275,9.897,223.92,-2174.18
281.0,66.2,993,129.6,36.921,8.451,7.2,231.73,-2222.01
284.0,66.2,993,71.502,62.44,11.977,11.334,219.99,-2184.34
290.0,66.2,993,157.642,43.773,10.35,6.274,213.34,-2211.78
291.0,66.2,993,241.754,68.405,17.574,10.933,179.16,-2190.3
205.0,50.33,755,175.07,50.128,12.772,7.957,202.74,-2204.18
206.0,50.33,755,146.496,126.609,24.262,20.327,177.66,-2157.42
216.0,50.33,755,105.605,80.495,15.331,14.742,199.14,-2173.63
217.0,50.33,755,115.341,69.679,13.43,10.478,203.47,-2181.57
225.0,50.33,755,206.804,56.285,12.997,7.668,191.13,-2199.08
237.0,56.0,840,224.351,68.977,20.119,12.133,182.06,-2188.9
116.0,24.87,373,68.728,58.249,10.244,9.266,225.08,-2188.15
,71.47,1072,32.201,68.887,8.043,6.491,224.41,-2175.83
322.0,81.53,1223,270.596,207.646,49.944,44.292,158.72,-2147.71
205.0,51.13,767,148.944,40.739,8.776,5.844,219.5,-2216.1
206.0,51.13,767,218.672,204.775,42.818,39.807,162.25,-2146.05
216.0,51.13,767,137.081,114.656,22.732,22.347,181.54,-2160.53
217.0,51.13,767,150.591,99.991,19.946,16.112,183.75,-2166.84
225.0,51.13,767,172.784,44.118,9.96,6.074,208.41,-2212.03
226.0,51.13,767,83.796,45.587,8.923,7.412,236.2,-2204.81
85.0,19.73,296,153.632,101.639,25.801,21.292,182.82,-2166.34
88.0,19.73,296,175.608,161.045,31.742,31.885,169.36,-2150.99
92.0,19.73,296,224.492,62.641,16.063,9.158,184.47,-2194.06
94.0,19.73,296,94.092,65.504,11.767,10.446,211.43,-2183.37
348.0,94.13,1412,76.111,71.727,12.478,11.729,210.97,-2177.22
350.0,94.13,1412,276.077,105.32,27.735,14.538,166.4,-2171.61
137.0,35.4,531,131.13,39.234,7.517,6.003,227.77,-2217.81
138.0,35.4,531,174.225,56.79,13.921,8.898,198.3,-2196.72
139.0,35.4,531,91.616,68.913,14.206,12.961,209.42,-2180.46
141.0,35.4,531,226.531,62.109,16.756,9.934,184.29,-2194.64
142.0,35.4,531,58.701,46.77,8.948,11.45,243.91,-2201.34
246.0,62.53,938,150.243,42.267,8.88,5.606,217.31,-2213.7
248.0,62.53,938,139.298,89.837,18.084,15.635,188.91,-2170.79
251.0,62.53,938,167.815,54.588,13.406,8.333,201.33,-2198.66
116.0,24.53,368,65.105,53.055,9.608,9.166,232.41,-2193.56
18.0,9.27,139,102.941,108.741,21.143,20.981,187.86,-2160.46
26.0,9.27,139,306.338,93.183,31.071,15.638,164.43,-2178.54
303.0,70.67,1060,132.67,151.32,28.987,31.223,174.66,-2150.76
18.0,8.33,125,78.034,72.795,13.483,12.967,209.74,-2176.6
21.0,8.33,125,194.055,136.518,29.368,25.246,170.83,-2157.31
25.0,8.33,125,242.645,220.7,49.112,36.959,159.84,-2145.04
205.0,50.8,762,158.686,44.048,10.508,6.584,212.74,-2211.43
206.0,50.8,762,180.883,163.9,33.24,28.997,168.57,-2150.71
216.0,50.8,762,121.644,97.641,18.412,18.144,188.85,-2166.02
217.0,50.8,762,133.111,84.556,16.104,12.87,192.1,-2173.17
225.0,50.8,762,185.232,48.289,11.075,7.13,201.44,-2207.01
226.0,50.8,762,79.334,41.285,8.065,7.52,244.95,-2211.44
97.0,22.13,332,221.614,165.976,38.969,33.428,164.96,-2152.21
105.0,22.13,332,235.815,66.249,18.07,10.802,180.96,-2191.66
281.0,66.33,995,126.478,35.751,8.73,6.391,234.83,-2224.18
284.0,66.33,995,73.221,65.136,12.216,11.541,217.04,-2182.12
290.0,66.33,995,153.51,42.051,9.373,5.603,216.48,-2214.2
291.0,66.33,995,233.101,65.099,16.754,10.38,181.87,-2192.45
312.0,73.07,1096,263.286,77.188,20.358,11.071,173.19,-2185.29
182.0,44.33,665,291.762,111.95,30.375,17.157,163.83,-2169.83
,96.07,1441,195.479,67.099,16.244,9.83,188.22,-2188.7
,96.07,1441,297.454,92.409,24.064,11.676,165.64,-2178.48
,96.07,1441,70.696,34.483,7.589,6.388,263.14,-2224.53
,96.07,1441,138.989,41.239,8.634,6.637,222.31,-2214.79
,96.07,1441,4.904,70.113,9.724,8.746,230.66,-2172.56
,96.07,1441,28.021,77.389,11.891,12.415,217.87,-2169.64
237.0,55.6,834,252.933,80.862,24.462,13.553,173.88,-2182.45
205.0,48.87,733,267.289,86.867,24.312,13.078,170.53,-2179.79
206.0,48.87,733,94.765,69.576,13.352,11.332,208.2,-2180.18
18.0,9.6,144,117.825,130.927,25.749,26.796,180.05,-2154.63
26.0,9.6,144,274.528,80.571,25.118,13.413,170.77,-2183.77
30.0,9.6,144,84.72,58.562,12.811,12.343,220.1,-2189.03
31.0,9.6,144,297.323,100.144,27.284,14.79,164.61,-2174.86
151.0,40.8,612,181.804,171.937,32.868,31.491,167.63,-2149.33
105.0,22.87,343,201.106,53.712,13.834,8.638,193.87,-2201.48
173.0,42.6,639,74.033,71.611,13.818,15.34,211.54,-2177.14
10.0,6.93,104,219.189,66.478,22.693,10.852,183.94,-2190.56
303.0,68.6,1029,67.334,56.404,10.055,11.45,227.58,-2189.96
,59.47,892,330.658,68.81,18.8,6.896,164.71,-2194.43
,59.47,892,102.792,78.714,15.288,15.355,200.67,-2174.52
,59.47,892,325.401,69.158,7.987,5.854,165.44,-2193.93
,59.47,892,303.202,65.594,20.164,6.415,169.58,-2195.62
,59.47,892,4.683,69.975,9.366,8.913,230.87,-2172.64
,76.13,1142,216.705,66.081,19.353,11.499,184.57,-2190.74
,76.13,1142,53.572,38.716,5.943,6.612,261.78,-2214.63
,76.13,1142,174.886,42.274,16.526,13.494,209.5,-2214.88
321.0,78.6,1179,76.755,70.257,13.182,13.214,211.93,-2178.34
322.0,78.6,1179,91.137,51.528,9.802,8.706,225.79,-2197.29
205.0,49.2,738,237.685,74.668,20.387,11.451,177.91,-2185.57
206.0,49.2,738,102.358,77.645,14.373,12.682,201.37,-2175.15
236.0,52.6,789,241.251,77.092,17.676,10.998,176.64,-2184.16
205.0,51.6,774,137.572,35.988,8.476,6.674,230.01,-2224.15
216.0,51.6,774,168.858,148.96,29.735,30.037,171.53,-2153.11
217.0,51.6,774,186.267,131.603,27.284,22.231,172.38,-2158.2
225.0,51.6,774,158.402,39.725,9.046,5.404,217.48,-2218.22
226.0,51.6,774,91.163,51.822,10.638,8.428,225.44,-2196.93
205.0,50.07,751,186.217,54.413,13.934,8.563,196.96,-2199.9
206.0,50.07,751,132.543,110.745,21.212,17.607,183.17,-2161.6
216.0,50.07,751,98.203,72.687,13.97,13.788,205.29,-2178.16
217.0,50.07,751,107.403,62.879,11.91,9.244,210.2,-2186.59
142.0,38.4,576,118.434,131.849,26.132,28.927,179.78,-2154.43
148.0,38.4,576,102.47,82.885,13.974,11.735,198.49,-2172.03
149.0,38.4,576,254.851,75.616,20.87,10.842,174.89,-2185.87
151.0,38.4,576,80.975,57.348,9.553,7.391,222.42,-2189.99
312.0,73.93,1109,215.252,59.023,15.327,9.259,187.93,-2196.85
313.0,73.93,1109,80.989,42.904,8.052,8.479,241.5,-2208.81
33.0,12.73,191,178.258,51.983,11.869,7.444,200.55,-2202.16
43.0,12.73,191,304.731,66.442,15.353,6.53,169.15,-2195.02
44.0,12.73,191,33.67,190.425,38.008,16.969,177.57,-2139.64
34.0,12.73,191,266.94,60.425,11.903,6.345,177.23,-2198.24
361.0,97.6,1464,200.251,54.609,13.073,7.599,193.55,-2200.46
363.0,97.6,1464,90.583,49.323,11.264,9.46,228.67,-2200.04
370.0,97.6,1464,267.136,84.047,24.917,18.956,171.11,-2181.35
374.0,97.6,1464,291.04,110.905,27.402,15.98,164.03,-2170.18
312.0,73.8,1107,221.407,61.355,15.751,9.927,185.62,-2195.03
313.0,73.8,1107,79.697,41.978,7.289,7.556,243.59,-2210.27
343.0,88.93,1334,188.457,174.328,34.814,34.672,166.86,-2149.23
344.0,88.93,1334,218.45,67.023,16.238,9.138,183.87,-2190.09
345.0,88.93,1334,85.467,88.81,14.552,13.609,198.65,-2167.68
321.0,80.33,1205,136.316,154.616,31.665,34.409,173.8,-2150.29
322.0,80.33,1205,144.597,96.002,19.342,17.86,185.89,-2168.2
347.0,92.6,1389,325.926,67.731,19.064,8.641,165.6,-2195.02
205.0,51.0,765,152.715,41.67,9.559,6.6,217.17,-2214.77
206.0,51.0,765,201.834,186.519,38.325,34.952,164.74,-2147.89
216.0,51.0,765,130.216,107.207,20.806,20.81,184.49,-2162.73
217.0,51.0,765,143.109,93.466,18.124,14.262,186.98,-2169.27
225.0,51.0,765,177.269,45.641,10.736,6.251,205.75,-2210.11
226.0,51.0,765,81.769,43.709,9.011,7.75,239.87,-2207.56
321.0,78.67,1180,77.77,71.624,13.374,13.656,210.66,-2177.41
322.0,78.67,1180,92.187,52.149,9.91,9.096,224.74,-2196.61
,91.67,1375,111.725,68.153,13.457,11.487,205.29,-2182.49
,91.67,1375,345.633,68.721,12.45,9.731,162.52,-2195.18
,91.67,1375,4.819,70.068,9.585,8.496,230.73,-2172.58
281.0,65.87,988,138.047,40.64,8.959,6.342,223.4,-2215.73
284.0,65.87,988,67.027,56.362,10.288,10.987,227.73,-2189.98
290.0,65.87,988,169.755,48.247,12.486,7.332,205.67,-2206.24
291.0,65.87,988,267.4,78.05,20.577,12.076,172.36,-2184.96
205.0,51.27,769,145.558,39.456,8.509,6.029,222.25,-2218.1
206.0,51.27,769,237.82,221.915,47.703,36.451,160.07,-2144.72
216.0,51.27,769,144.887,123.139,24.604,23.746,178.58,-2158.33
217.0,51.27,769,159.443,107.731,21.624,17.335,180.38,-2164.3
225.0,51.27,769,168.522,42.583,9.387,5.655,211.16,-2214.11
226.0,51.27,769,85.766,47.16,9.707,7.998,233.22,-2202.66
321.0,78.87,1183,81.546,77.196,14.498,14.186,205.97,-2173.93
322.0,78.87,1183,96.088,55.637,10.687,9.006,219.77,-2192.9
151.0,40.87,613,189.733,180.808,35.371,34.1,166.15,-2148.24
117.0,29.2,438,78.751,72.712,12.706,13.42,209.64,-2176.72
118.0,29.2,438,115.273,69.895,14.382,12.3,203.35,-2181.4
120.0,29.2,438,49.4,34.967,6.601,5.561,273.35,-2222.4
,4.8,72,4.633,72.958,9.049,7.244,227.77,-2170.53
,4.8,72,16.169,75.756,10.287,8.726,222.14,-2169.68
,4.8,72,17.701,76.757,11.241,9.091,220.88,-2169.17
,4.8,72,31.788,80.352,12.537,10.522,214.68,-2168.17
,4.8,72,27.92,72.081,10.885,9.65,222.49,-2173.13
236.0,53.8,807,175.592,50.511,9.685,6.524,202.31,-2203.75
381.0,99.47,1492,180.712,52.843,13.651,8.065,199.34,-2201.32
386.0,99.47,1492,187.191,61.967,15.183,11.173,192.38,-2192.54
391.0,99.47,1492,275.86,102.986,27.792,15.02,166.75,-2172.56
395.0,99.47,1492,79.396,41.171,7.627,7.378,245.13,-2211.64
238.0,56.33,845,125.95,105.091,20.254,17.075,185.73,-2163.26
239.0,56.33,845,296.501,65.665,17.638,6.45,170.65,-2195.24
243.0,56.33,845,280.451,213.77,58.596,48.761,157.84,-2147.29
244.0,56.33,845,80.514,77.872,15.584,14.816,205.76,-2173.43
133.0,34.4,516,187.96,56.151,13.533,7.496,195.48,-2198.17
137.0,34.4,516,160.161,51.624,11.664,6.728,205.53,-2201.55
138.0,34.4,516,235.836,84.711,21.373,12.354,175.49,-2179.28
139.0,34.4,516,73.989,49.837,9.282,9.984,233.67,-2198.21
141.0,34.4,516,315.187,95.566,28.265,15.178,163.07,-2177.83
,4.53,68,322.611,67.996,20.328,7.474,166.06,-2194.67
,4.53,68,4.646,72.939,9.07,7.242,227.78,-2170.54
,4.53,68,16.15,75.69,10.226,8.816,222.2,-2169.72
,4.53,68,32.083,80.529,11.803,10.459,214.49,-2168.1
,4.53,68,17.699,76.73,11.255,9.171,220.91,-2169.19
,4.53,68,27.683,71.096,12.565,10.328,223.48,-2173.81
,4.53,68,30.841,79.189,14.272,11.849,215.78,-2168.78
361.0,97.0,1455,229.612,65.18,15.403,9.346,182.49,-2192.19
363.0,97.0,1455,80.971,41.586,9.601,8.669,243.74,-2211.02
364.0,97.0,1455,321.903,100.143,25.813,12.698,161.78,-2176.06
