id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
141.0,36.73,551,168.42,41.786,9.565,5.813,211.99,-2215.33
141.0,36.8,552,166.791,41.284,8.844,5.568,213.02,-2216.05
141.0,36.87,553,164.898,40.688,9.041,5.782,214.26,-2216.92
141.0,36.93,554,163.402,40.391,8.551,5.752,215.07,-2217.34
141.0,37.0,555,161.135,39.587,8.623,5.709,216.72,-2218.58
141.0,37.07,556,159.119,38.963,7.829,5.601,218.13,-2219.55
141.0,37.13,557,157.314,37.783,8.129,6.464,220.19,-2221.56
141.0,37.2,558,155.272,37.345,7.385,6.041,221.47,-2222.28
141.0,37.27,559,153.798,36.941,7.403,5.625,222.52,-2222.96
141.0,37.33,560,151.952,36.465,7.691,5.666,223.83,-2223.79
142.0,34.53,518,53.118,40.064,7.842,7.465,258.99,-2212.01
142.0,34.6,519,53.229,40.058,7.687,7.567,258.95,-2212.03
142.0,34.67,520,53.816,40.662,7.418,8.028,257.38,-2210.95
142.0,34.73,521,54.09,40.772,7.557,8.606,257.02,-2210.77
142.0,34.8,522,54.388,41.248,8.218,9.55,255.9,-2209.93
142.0,34.87,523,54.642,41.784,8.179,10.173,254.69,-2209.0
142.0,34.93,524,54.94,42.012,7.975,10.445,254.1,-2208.63
142.0,35.0,525,55.716,42.718,8.402,10.517,252.37,-2207.47
142.0,35.07,526,56.438,43.581,8.076,10.633,250.42,-2206.09
142.0,35.13,527,56.978,45.038,7.703,8.567,247.55,-2203.81
142.0,35.2,528,57.589,45.967,8.096,8.227,245.69,-2202.44
142.0,35.27,529,57.907,47.116,8.129,7.989,243.65,-2200.78
142.0,35.33,530,58.339,47.436,8.302,8.683,242.96,-2200.35
142.0,35.4,531,58.701,46.77,8.948,11.45,243.91,-2201.34
142.0,35.47,532,59.162,47.535,9.049,11.019,242.49,-2200.27
142.0,35.53,533,59.611,47.721,9.316,12.035,242.02,-2200.04
142.0,35.6,534,60.147,48.511,9.593,12.546,240.58,-2198.98
142.0,35.67,535,60.812,49.747,10.044,11.775,238.48,-2197.37
142.0,35.73,536,61.364,51.036,10.2,11.045,236.42,-2195.75
142.0,35.8,537,62.004,51.387,10.378,12.472,235.7,-2195.36
142.0,35.87,538,62.477,51.452,11.227,14.029,235.45,-2195.31
142.0,35.93,539,63.087,52.63,11.177,13.663,233.64,-2193.92
142.0,36.0,540,63.709,52.624,11.114,15.449,233.44,-2193.97
142.0,36.07,541,64.69,55.222,10.934,12.459,229.82,-2191.05
142.0,36.13,542,65.495,56.625,10.651,11.604,227.89,-2189.59
142.0,36.2,543,66.167,57.822,11.156,11.712,226.32,-2188.39
142.0,36.27,544,66.931,59.145,11.515,11.197,224.64,-2187.11
142.0,36.33,545,67.925,59.836,11.355,12.671,223.62,-2186.51
142.0,36.4,546,68.77,61.46,11.519,11.629,221.71,-2185.03
142.0,36.47,547,69.424,62.892,11.676,11.078,220.13,-2183.78
142.0,36.53,548,70.227,63.913,11.92,11.042,218.94,-2182.94
142.0,36.6,549,71.083,64.847,12.094,11.825,217.86,-2182.2
142.0,36.67,550,71.964,66.121,12.406,12.637,216.5,-2181.2
142.0,36.73,551,73.143,67.759,12.554,12.021,214.81,-2179.98
142.0,36.8,552,74.288,69.29,12.864,12.355,213.28,-2178.88
142.0,36.87,553,75.297,70.458,13.703,13.305,212.12,-2178.08
142.0,36.93,554,76.181,71.744,13.849,13.89,210.94,-2177.21
142.0,37.0,555,77.513,73.214,13.805,14.204,209.56,-2176.27
142.0,37.07,556,78.978,74.999,14.026,14.256,207.98,-2175.17
142.0,37.13,557,80.064,76.472,14.494,15.307,206.76,-2174.29
142.0,37.2,558,81.238,78.466,15.143,15.562,205.24,-2173.12
142.0,37.27,559,82.576,80.701,15.297,15.39,203.6,-2171.87
142.0,37.33,560,84.026,82.379,15.78,16.132,202.34,-2171.0
142.0,37.4,561,85.557,84.397,16.169,16.398,200.92,-2169.99
142.0,37.47,562,86.922,86.454,17.135,16.929,199.58,-2168.99
142.0,37.53,563,88.547,88.54,17.114,17.609,198.23,-2168.03
142.0,37.6,564,90.329,90.105,17.616,20.322,197.15,-2167.38
142.0,37.67,565,92.113,92.546,18.266,21.073,195.72,-2166.34
142.0,37.73,566,93.824,95.434,18.792,21.334,194.17,-2165.14
142.0,37.8,567,95.669,98.422,19.589,21.478,192.65,-2163.98
142.0,37.87,568,97.908,101.862,20.723,21.106,190.98,-2162.72
142.0,37.93,569,100.171,104.817,20.374,22.113,189.58,-2161.72
142.0,38.0,570,102.587,107.555,20.985,23.267,188.3,-2160.87
142.0,38.07,571,104.879,111.303,21.783,23.503,186.78,-2159.69
142.0,38.13,572,107.119,114.852,22.589,24.779,185.41,-2158.65
142.0,38.2,573,109.862,118.744,23.394,25.962,183.97,-2157.6
142.0,38.27,574,112.566,122.673,24.116,27.075,182.61,-2156.59
142.0,38.33,575,115.169,126.985,25.052,28.081,181.25,-2155.53
142.0,38.4,576,118.434,131.849,26.132,28.927,179.78,-2154.43
142.0,38.47,577,121.811,136.677,27.138,30.917,178.4,-2153.42
142.0,38.53,578,125.344,141.833,28.663,32.377,177.03,-2152.41
142.0,38.6,579,129.042,147.196,29.582,34.542,175.7,-2151.43
142.0,38.67,580,133.104,153.129,31.43,36.022,174.34,-2150.42
142.0,38.73,581,137.325,159.852,32.934,37.462,172.94,-2149.34
142.0,38.8,582,142.123,167.11,34.329,39.375,171.54,-2148.28
142.0,38.87,583,147.217,174.823,36.942,41.572,170.16,-2147.25
142.0,38.93,584,152.439,183.007,38.275,43.424,168.84,-2146.24
147.0,35.53,533,259.83,84.13,24.404,13.25,172.13,-2180.91
147.0,35.6,534,254.257,81.495,23.541,13.18,173.53,-2182.15
147.0,35.67,535,247.76,78.703,22.312,13.047,175.2,-2183.5
147.0,35.73,536,241.866,76.454,21.914,12.389,176.72,-2184.61
147.0,35.8,537,236.2,74.365,21.389,11.906,178.25,-2185.69
147.0,35.87,538,231.275,72.43,20.76,11.605,179.67,-2186.76
147.0,35.93,539,226.512,70.315,20.143,11.352,181.2,-2188.02
147.0,36.0,540,221.995,68.447,19.423,10.961,182.68,-2189.18
147.0,36.07,541,217.196,66.513,18.838,10.868,184.3,-2190.42
147.0,36.13,542,213.109,64.715,17.942,10.265,185.82,-2191.66
147.0,36.2,543,209.126,63.287,17.38,10.28,187.22,-2192.65
147.0,36.27,544,204.938,61.672,17.021,10.3,188.82,-2193.83
147.0,36.33,545,201.352,60.219,16.428,9.605,190.27,-2194.95
147.0,36.4,546,197.731,58.938,16.556,9.566,191.71,-2195.95
147.0,36.47,547,193.976,57.497,15.978,9.595,193.33,-2197.15
147.0,36.53,548,190.455,56.145,15.184,9.135,194.9,-2198.31
147.0,36.6,549,187.582,54.79,15.044,9.28,196.4,-2199.57
147.0,36.67,550,184.531,53.652,14.793,8.974,197.86,-2200.63
147.0,36.73,551,181.443,52.418,15.02,9.036,199.45,-2201.84
147.0,36.8,552,178.721,51.405,14.053,8.478,200.85,-2202.86
147.0,36.87,553,176.189,50.507,13.73,8.215,202.16,-2203.79
147.0,36.93,554,173.354,49.519,13.224,8.151,203.67,-2204.83
147.0,37.0,555,170.64,48.389,12.917,8.3,205.31,-2206.11
147.0,37.07,556,168.42,47.227,12.732,8.326,206.9,-2207.5
147.0,37.13,557,165.804,46.421,12.477,8.305,208.36,-2208.45
147.0,37.2,558,163.436,45.75,12.367,7.686,209.66,-2209.24
147.0,37.27,559,161.23,45.048,11.99,7.221,210.98,-2210.12
147.0,37.33,560,158.781,44.082,11.538,7.313,212.67,-2211.39
148.0,37.07,556,75.861,53.113,7.907,6.814,228.8,-2194.29
148.0,37.13,557,76.753,54.356,8.451,7.111,227.03,-2192.93
148.0,37.2,558,77.918,55.511,8.962,7.246,225.34,-2191.72
148.0,37.27,559,78.946,56.472,9.208,7.549,223.96,-2190.76
148.0,37.33,560,79.74,57.411,9.322,7.617,222.72,-2189.84
148.0,37.4,561,80.931,58.565,9.129,7.977,221.18,-2188.75
148.0,37.47,562,82.005,59.6,9.487,8.617,219.83,-2187.8
148.0,37.53,563,82.98,60.425,9.91,8.938,218.76,-2187.08
148.0,37.6,564,83.944,61.756,10.463,9.482,217.25,-2185.91
148.0,37.67,565,85.181,63.24,10.643,9.445,215.59,-2184.66
148.0,37.73,566,86.515,64.764,11.138,9.358,213.94,-2183.44
148.0,37.8,567,87.717,66.082,11.238,9.922,212.55,-2182.42
148.0,37.87,568,89.179,67.728,11.504,10.087,210.89,-2181.2
148.0,37.93,569,90.402,69.068,11.922,10.87,209.59,-2180.25
148.0,38.0,570,91.953,70.809,12.603,10.987,207.97,-2179.06
148.0,38.07,571,93.34,72.598,13.371,11.103,206.43,-2177.87
148.0,38.13,572,94.874,74.544,12.972,10.852,204.82,-2176.64
148.0,38.2,573,96.689,76.726,13.274,10.854,203.08,-2175.33
148.0,38.27,574,98.474,78.563,13.467,11.553,201.63,-2174.3
148.0,38.33,575,100.408,80.801,13.938,11.556,199.99,-2173.09
148.0,38.4,576,102.47,82.885,13.974,11.735,198.49,-2172.03
148.0,38.47,577,103.92,84.984,15.022,12.313,197.16,-2170.96
148.0,38.53,578,106.442,87.451,15.181,13.269,195.53,-2169.83
148.0,38.6,579,108.626,89.853,15.483,13.688,194.07,-2168.76
148.0,38.67,580,111.092,92.866,16.09,13.808,192.37,-2167.48
148.0,38.73,581,113.576,96.011,16.194,14.421,190.73,-2166.21
148.0,38.8,582,116.391,98.937,17.081,14.666,189.2,-2165.13
148.0,38.87,583,119.182,101.991,17.243,15.863,187.72,-2164.05
148.0,38.93,584,122.039,105.47,18.31,16.361,186.17,-2162.87
148.0,39.0,585,125.391,109.141,19.228,17.11,184.59,-2161.73
148.0,39.07,586,128.73,113.085,19.751,17.965,183.04,-2160.56
148.0,39.13,587,132.475,117.227,21.395,18.265,181.48,-2159.42
148.0,39.2,588,136.091,121.198,21.973,19.856,180.07,-2158.41
148.0,39.27,589,140.29,125.904,22.877,20.385,178.53,-2157.27
148.0,39.33,590,144.841,130.973,23.288,20.984,176.98,-2156.14
148.0,39.4,591,149.848,136.216,24.18,22.363,175.46,-2155.07
148.0,39.47,592,155.252,142.102,25.235,23.879,173.9,-2153.94
148.0,39.53,593,160.864,148.228,26.551,25.365,172.4,-2152.86
148.0,39.6,594,167.002,155.078,27.695,26.921,170.87,-2151.74
148.0,39.67,595,173.283,162.262,29.415,28.88,169.42,-2150.65
148.0,39.73,596,180.18,170.064,31.691,31.248,167.96,-2149.58
148.0,39.8,597,187.794,178.491,33.722,33.554,166.51,-2148.52
148.0,39.87,598,196.143,187.536,35.313,35.322,165.08,-2147.5
148.0,39.93,599,205.571,197.818,37.191,38.552,163.62,-2146.44
148.0,40.0,600,215.606,209.173,40.621,41.547,162.18,-2145.38
148.0,40.07,601,226.492,218.918,43.044,38.583,160.92,-2144.63
149.0,37.53,563,338.68,110.928,26.313,14.71,159.01,-2172.44
149.0,37.6,564,333.851,107.696,30.375,14.12,159.77,-2173.47
149.0,37.67,565,326.517,104.019,30.61,14.062,160.88,-2174.62
149.0,37.73,566,318.168,100.819,29.536,13.617,162.13,-2175.59
149.0,37.8,567,310.042,97.844,28.452,13.478,163.4,-2176.52
149.0,37.87,568,302.546,94.579,27.381,13.197,164.71,-2177.67
149.0,37.93,569,295.549,91.868,26.022,12.558,165.96,-2178.65
149.0,38.0,570,289.149,89.408,25.181,12.129,167.15,-2179.58
149.0,38.07,571,283.064,86.659,24.28,11.768,168.42,-2180.73
149.0,38.13,572,276.599,84.338,23.769,11.499,169.72,-2181.68
149.0,38.2,573,270.63,82.055,22.961,11.384,171.02,-2182.68
149.0,38.27,574,265.221,79.579,21.915,11.45,172.34,-2183.89
149.0,38.33,575,260.058,77.29,21.2,10.844,173.66,-2185.05
149.0,38.4,576,254.851,75.616,20.87,10.842,174.89,-2185.87
149.0,38.47,577,249.791,73.581,19.548,10.725,176.24,-2186.97
149.0,38.53,578,245.262,71.814,18.681,10.378,177.5,-2187.96
149.0,38.6,579,241.113,70.027,18.07,10.046,178.75,-2189.04
149.0,38.67,580,237.13,68.51,17.316,9.773,179.94,-2189.96
149.0,38.73,581,233.035,66.585,17.381,10.082,181.34,-2191.24
149.0,38.8,582,229.12,65.096,16.591,10.007,182.61,-2192.24
149.0,38.87,583,225.176,63.877,16.138,9.777,183.84,-2193.04
149.0,38.93,584,221.484,62.428,15.286,9.405,185.15,-2194.08
149.0,39.0,585,217.973,61.125,14.564,8.705,186.41,-2195.05
149.0,39.07,586,214.476,59.877,14.945,8.7,187.69,-2196.0
149.0,39.13,587,210.955,58.561,14.494,8.255,189.06,-2197.05
149.0,39.2,588,207.762,57.225,14.299,8.476,190.43,-2198.18
149.0,39.27,589,204.733,56.022,14.015,8.85,191.73,-2199.23
149.0,39.33,590,201.921,55.053,13.566,8.562,192.91,-2200.09
149.0,39.4,591,198.899,54.06,13.696,8.26,194.18,-2200.98
149.0,39.47,592,196.41,52.952,13.196,7.723,195.44,-2202.06
149.0,39.53,593,193.816,51.703,12.096,7.842,196.86,-2203.33
149.0,39.6,594,190.908,50.97,11.915,7.747,198.07,-2204.03
149.0,39.67,595,188.727,50.121,11.17,7.187,199.2,-2204.93
149.0,39.73,596,186.093,49.184,12.081,7.325,200.55,-2205.93
149.0,39.8,597,183.6,48.406,11.429,7.258,201.79,-2206.78
149.0,39.87,598,181.344,47.495,10.724,7.114,203.1,-2207.83
149.0,39.93,599,178.991,46.808,10.494,7.127,204.3,-2208.61
149.0,40.0,600,176.876,46.186,10.504,6.741,205.4,-2209.34
149.0,40.07,601,174.889,45.376,10.03,6.107,206.66,-2210.35
149.0,40.13,602,172.87,44.386,9.643,6.569,208.13,-2211.65
149.0,40.2,603,170.741,43.678,9.416,6.214,209.42,-2212.58
149.0,40.27,604,168.703,42.991,9.574,6.299,210.7,-2213.5
149.0,40.33,605,166.623,42.386,9.395,6.293,211.94,-2214.32
149.0,40.4,606,164.964,41.789,9.092,6.009,213.08,-2215.17
149.0,40.47,607,163.359,41.381,8.909,5.736,214.02,-2215.74
149.0,40.53,608,161.565,40.566,9.404,6.268,215.48,-2216.97
149.0,40.6,609,160.053,40.175,8.727,6.147,216.42,-2217.54
149.0,40.67,610,158.479,39.891,8.452,5.639,217.27,-2217.95
151.0,37.8,567,72.856,48.823,8.621,6.281,235.48,-2199.48
151.0,37.87,568,73.736,49.298,8.349,6.965,234.5,-2198.9
151.0,37.93,569,74.935,50.182,8.289,7.003,232.87,-2197.84
151.0,38.0,570,75.631,51.217,8.323,7.327,231.27,-2196.57
151.0,38.07,571,76.39,52.208,8.509,6.971,229.75,-2195.41
151.0,38.13,572,77.19,53.263,8.74,6.965,228.19,-2194.22
151.0,38.2,573,78.08,54.51,9.086,7.104,226.43,-2192.85
151.0,38.27,574,79.076,55.446,8.986,7.414,225.06,-2191.88
151.0,38.33,575,79.922,56.349,9.479,7.478,223.8,-2190.97
151.0,38.4,576,80.975,57.348,9.553,7.391,222.42,-2189.99
151.0,38.47,577,82.015,58.306,9.684,7.998,221.13,-2189.09
151.0,38.53,578,82.951,59.393,9.394,8.865,219.77,-2188.08
151.0,38.6,579,84.038,60.437,10.257,9.137,218.46,-2187.15
151.0,38.67,580,85.251,61.734,10.666,9.546,216.92,-2186.02
151.0,38.73,581,86.563,63.309,10.777,9.521,215.17,-2184.7
151.0,38.8,582,87.962,64.812,10.695,9.297,213.53,-2183.5
151.0,38.87,583,88.966,66.105,11.234,9.72,212.22,-2182.5
151.0,38.93,584,90.251,67.718,11.313,9.915,210.64,-2181.29
151.0,39.0,585,91.938,69.056,11.656,10.555,209.24,-2180.37
151.0,39.07,586,93.221,70.438,12.576,11.213,207.94,-2179.42
151.0,39.13,587,94.746,72.296,12.851,11.303,206.32,-2178.19
151.0,39.2,588,96.412,73.995,12.72,11.332,204.84,-2177.12
151.0,39.27,589,97.897,76.244,13.273,10.933,203.12,-2175.73
151.0,39.33,590,100.098,78.112,13.143,11.95,201.56,-2174.7
151.0,39.4,591,101.66,80.48,14.46,12.194,199.92,-2173.37
151.0,39.47,592,103.623,82.604,14.99,12.3,198.42,-2172.27
151.0,39.53,593,105.718,85.039,15.763,13.158,196.81,-2171.06
151.0,39.6,594,107.796,87.657,16.423,13.758,195.19,-2169.82
151.0,39.67,595,110.091,90.165,16.352,13.959,193.68,-2168.71
151.0,39.73,596,112.448,93.01,16.813,14.393,192.09,-2167.5
151.0,39.8,597,115.186,95.988,16.633,14.859,190.48,-2166.32
151.0,39.87,598,117.977,99.195,17.579,15.354,188.86,-2165.12
151.0,39.93,599,120.699,102.312,18.041,15.777,187.38,-2164.02
151.0,40.0,600,123.659,105.495,18.679,17.128,185.93,-2162.97
151.0,40.07,601,126.684,109.258,20.048,17.777,184.38,-2161.77
151.0,40.13,602,130.128,113.253,20.667,18.197,182.81,-2160.59
151.0,40.2,603,133.849,117.549,21.49,19.107,181.22,-2159.4
151.0,40.27,604,137.786,121.905,22.031,19.626,179.71,-2158.29
151.0,40.33,605,141.798,126.734,23.41,20.702,178.18,-2157.12
151.0,40.4,606,146.217,131.905,24.371,21.993,176.65,-2155.97
151.0,40.47,607,151.282,137.556,25.955,22.919,175.07,-2154.81
151.0,40.53,608,156.779,143.369,26.502,24.626,173.54,-2153.73
151.0,40.6,609,162.246,149.657,27.882,25.934,172.06,-2152.62
151.0,40.67,610,168.238,156.564,29.082,27.537,170.57,-2151.5
151.0,40.73,611,175.051,163.974,31.337,29.203,169.06,-2150.42
151.0,40.8,612,181.804,171.937,32.868,31.491,167.63,-2149.33
151.0,40.87,613,189.733,180.808,35.371,34.1,166.15,-2148.24
151.0,40.93,614,198.412,190.384,37.159,36.473,164.69,-2147.18
151.0,41.0,615,207.852,201.036,39.99,39.462,163.23,-2146.11
151.0,41.07,616,218.318,213.086,42.791,41.704,161.77,-2145.01
151.0,41.13,617,229.091,221.55,43.521,36.003,160.62,-2144.43
162.0,40.07,601,171.819,122.755,24.285,19.592,175.52,-2159.96
173.0,42.33,635,69.807,65.766,12.265,11.298,217.37,-2181.33
173.0,42.4,636,70.615,67.437,12.234,11.596,215.71,-2180.04
173.0,42.47,637,71.657,68.993,12.763,12.99,214.16,-2178.9
173.0,42.53,638,72.753,69.936,12.834,14.749,213.14,-2178.27
173.0,42.6,639,74.033,71.611,13.818,15.34,211.54,-2177.14
173.0,42.67,640,75.41,73.837,13.725,14.725,209.59,-2175.69
173.0,42.73,641,76.671,76.018,14.419,14.332,207.8,-2174.33
173.0,42.8,642,78.178,78.241,14.768,14.143,206.02,-2173.03
173.0,42.87,643,79.667,80.027,15.335,15.328,204.6,-2172.05
173.0,42.93,644,81.017,82.277,15.33,16.148,202.99,-2170.84
173.0,43.0,645,82.73,84.801,15.563,16.661,201.25,-2169.57
173.0,43.07,646,84.384,87.269,16.018,17.562,199.63,-2168.38
173.0,43.13,647,86.242,90.114,16.732,17.827,197.88,-2167.09
173.0,43.2,648,88.106,93.054,17.071,18.204,196.18,-2165.83
173.0,43.27,649,90.198,96.084,17.762,18.853,194.5,-2164.61
173.0,43.33,650,92.317,99.119,17.637,19.672,192.91,-2163.46
173.0,43.4,651,94.726,102.705,18.695,19.966,191.16,-2162.18
173.0,43.47,652,96.809,106.217,19.371,21.189,189.59,-2160.98
173.0,43.53,653,99.277,110.222,20.253,21.793,187.9,-2159.71
173.0,43.6,654,102.016,114.122,21.523,22.667,186.32,-2158.57
173.0,43.67,655,104.816,118.676,22.378,23.621,184.64,-2157.31
173.0,43.73,656,108.283,123.269,22.963,24.536,182.99,-2156.16
173.0,43.8,657,111.272,128.207,23.942,26.066,181.43,-2154.97
173.0,43.87,658,114.678,133.646,25.015,27.67,179.82,-2153.76
173.0,43.93,659,118.655,139.443,26.215,28.806,178.19,-2152.59
173.0,44.0,660,123.009,145.678,27.566,30.601,176.58,-2151.43
182.0,44.27,664,298.975,115.468,32.74,18.058,162.69,-2168.91
182.0,44.33,665,291.762,111.95,30.375,17.157,163.83,-2169.83
182.0,44.4,666,282.484,107.613,28.898,16.04,165.37,-2171.02
182.0,44.47,667,274.436,103.605,28.251,15.395,166.83,-2172.23
182.0,44.53,668,266.933,100.028,27.537,15.378,168.26,-2173.37
182.0,44.6,669,259.801,96.801,26.241,14.974,169.69,-2174.45
182.0,44.67,670,253.423,93.637,24.896,14.141,171.09,-2175.6
182.0,44.73,671,246.999,90.577,24.276,13.858,172.56,-2176.77
182.0,44.8,672,240.847,87.876,23.53,13.827,174.01,-2177.83
182.0,44.87,673,235.323,85.264,21.762,13.204,175.42,-2178.95
182.0,44.93,674,229.888,82.72,21.493,12.742,176.89,-2180.09
182.0,45.0,675,224.789,80.158,21.184,12.38,178.39,-2181.33
182.0,45.07,676,219.833,77.659,20.25,12.681,179.93,-2182.6
182.0,45.13,677,215.278,75.75,19.5,12.133,181.3,-2183.58
182.0,45.2,678,210.522,73.838,19.121,11.69,182.77,-2184.6
182.0,45.27,679,206.604,71.868,18.061,11.331,184.18,-2185.76
182.0,45.33,680,202.622,70.179,17.729,10.669,185.56,-2186.76
182.0,45.4,681,198.631,68.387,17.495,10.66,187.05,-2187.88
182.0,45.47,682,195.065,66.541,16.998,10.796,188.55,-2189.13
182.0,45.53,683,191.341,65.197,16.745,9.914,189.91,-2190.0
182.0,45.6,684,187.649,63.459,16.952,9.982,191.52,-2191.26
182.0,45.67,685,184.722,62.251,15.987,9.329,192.76,-2192.14
182.0,45.73,686,181.216,58.955,16.015,13.486,195.36,-2194.99
182.0,45.8,687,178.013,56.893,15.865,14.211,197.34,-2196.84
182.0,45.87,688,174.781,54.18,15.1,14.242,199.89,-2199.5
182.0,45.93,689,172.257,53.676,14.933,14.388,200.87,-2199.91
182.0,46.0,690,169.702,52.681,14.85,14.024,202.23,-2200.88
182.0,46.07,691,167.198,52.176,14.399,13.184,203.25,-2201.31
182.0,46.13,692,164.713,51.244,14.25,12.892,204.62,-2202.26
182.0,46.2,693,162.202,50.023,13.797,12.781,206.28,-2203.59
182.0,46.27,694,159.855,49.148,13.476,12.206,207.66,-2204.55
182.0,46.33,695,157.697,48.016,12.969,12.168,209.26,-2205.88
182.0,46.4,696,155.574,47.266,13.142,12.046,210.56,-2206.76
182.0,46.47,697,153.328,46.506,12.56,11.248,211.94,-2207.66
182.0,46.53,698,151.435,45.785,12.382,11.31,213.22,-2208.56
182.0,46.6,699,149.318,45.239,12.283,11.081,214.42,-2209.21
182.0,46.67,700,147.357,44.663,12.052,10.354,215.63,-2209.94
182.0,46.73,701,145.549,43.812,11.99,10.235,217.12,-2211.1
182.0,46.8,702,143.97,42.854,11.168,10.173,218.71,-2212.47
182.0,46.87,703,142.412,41.993,10.852,10.138,220.23,-2213.74
182.0,46.93,704,140.555,41.452,10.547,10.054,221.51,-2214.52
182.0,47.0,705,138.965,40.84,10.436,9.65,222.82,-2215.44
182.0,47.07,706,137.64,40.329,10.063,9.151,223.94,-2216.24
182.0,47.13,707,136.002,39.637,9.795,8.997,225.43,-2217.34
182.0,47.2,708,134.585,39.045,10.084,8.852,226.75,-2218.31
182.0,47.27,709,133.395,38.492,9.553,8.812,227.97,-2219.25
182.0,47.33,710,131.958,37.842,9.343,8.794,229.44,-2220.37
182.0,47.4,711,130.709,37.592,9.176,8.866,230.29,-2220.78
182.0,47.47,712,129.265,37.039,9.511,8.207,231.68,-2221.77
182.0,47.53,713,127.84,36.615,8.99,8.008,232.9,-2222.52
182.0,47.6,714,126.635,35.875,9.353,7.689,234.57,-2223.94
182.0,47.67,715,125.462,35.282,9.435,7.644,236.03,-2225.09
182.0,47.73,716,124.223,35.216,9.023,7.357,236.66,-2225.18
182.0,47.8,717,123.094,34.946,8.45,6.573,237.59,-2225.7
182.0,47.87,718,122.175,34.421,8.367,6.431,238.9,-2226.77
182.0,47.93,719,121.208,33.973,8.416,6.166,240.11,-2227.7
182.0,48.0,720,120.022,33.749,8.389,5.946,241.04,-2228.15
201.0,47.73,716,55.856,216.936,25.622,30.769,172.47,-2137.88
201.0,47.8,717,54.112,220.044,29.399,31.423,172.26,-2137.52
201.0,47.87,718,51.821,223.08,33.934,32.155,172.1,-2137.14
201.0,47.93,719,49.592,223.839,37.094,31.941,172.17,-2136.98
201.0,48.0,720,45.733,227.438,34.945,25.876,172.07,-2136.5
203.0,48.13,722,126.325,139.878,27.232,28.704,177.29,-2152.91
203.0,48.2,723,130.168,145.154,28.439,30.268,175.94,-2151.93
203.0,48.27,724,134.567,151.469,29.882,32.142,174.46,-2150.83
203.0,48.33,725,139.68,158.749,31.867,34.046,172.88,-2149.67
203.0,48.4,726,144.735,166.18,33.117,36.121,171.43,-2148.57
203.0,48.47,727,150.105,174.102,34.794,38.544,170.01,-2147.5
203.0,48.53,728,156.217,182.273,36.722,40.934,168.62,-2146.52
203.0,48.6,729,162.022,189.56,37.683,39.823,167.45,-2145.72
203.0,48.67,730,169.611,201.139,40.912,45.343,165.88,-2144.51
203.0,48.73,731,177.239,212.028,44.087,48.439,164.53,-2143.5
205.0,48.27,724,338.394,119.072,26.891,17.485,158.44,-2169.5
205.0,48.33,725,332.618,115.402,30.738,17.702,159.28,-2170.52
205.0,48.4,726,323.61,110.839,31.49,16.686,160.57,-2171.77
205.0,48.47,727,314.313,106.605,30.253,16.056,161.96,-2172.98
205.0,48.53,728,305.092,103.116,29.251,15.286,163.36,-2173.97
205.0,48.6,729,296.773,99.57,28.562,15.203,164.75,-2175.09
205.0,48.67,730,288.767,96.105,27.209,14.392,166.18,-2176.26
205.0,48.73,731,280.976,92.886,26.305,14.006,167.65,-2177.41
205.0,48.8,732,273.802,89.754,25.403,13.681,169.11,-2178.61
205.0,48.87,733,267.289,86.867,24.312,13.078,170.53,-2179.79
205.0,48.93,734,260.842,84.237,23.255,13.109,171.96,-2180.91
205.0,49.0,735,254.414,81.444,22.456,12.923,173.52,-2182.18
205.0,49.07,736,248.61,79.133,21.374,12.667,174.96,-2183.27
205.0,49.13,737,243.122,76.88,20.89,11.929,176.41,-2184.4
205.0,49.2,738,237.685,74.668,20.387,11.451,177.91,-2185.57
205.0,49.27,739,232.709,72.626,19.661,11.605,179.37,-2186.7
205.0,49.33,740,227.99,70.806,18.945,11.36,180.77,-2187.74
205.0,49.4,741,223.493,68.919,18.791,11.244,182.23,-2188.9
205.0,49.47,742,219.068,67.331,18.222,10.657,183.63,-2189.88
205.0,49.53,743,214.942,65.668,17.55,10.681,185.07,-2190.98
205.0,49.6,744,211.07,63.901,16.625,10.596,186.57,-2192.23
205.0,49.67,745,206.897,62.407,16.197,10.29,188.07,-2193.29
