id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
1.0,1685918109.0,1685918106,45,129.432,142.575,27.579,27.901,176.47,-2152.46
1.0,1685918106.93,1685918106,14,69.424,59.269,10.206,9.701,223.78,-2187.18
2.0,1685918111.8,1685918106,87,94.515,94.573,17.401,18.012,194.42,-2165.57
3.0,1685918111.8,1685918106,87,140.777,92.155,18.975,17.458,187.82,-2169.75
5.0,1685918111.8,1685918106,87,53.013,39.401,7.703,6.065,260.5,-2213.26
6.0,1685918111.8,1685918106,87,94.225,53.945,11.481,10.519,222.1,-2194.65
,1685918109.53,1685918106,53,57.682,43.092,7.475,7.211,250.81,-2206.98
,1685918109.53,1685918106,53,181.248,213.635,43.681,47.009,164.15,-2143.48
,1685918109.53,1685918106,53,4.39,69.458,8.679,9.948,231.52,-2173.0
,1685918109.53,1685918106,53,79.185,41.047,7.692,7.578,245.44,-2211.84
5.0,1685918113.93,1685918106,119,73.132,67.165,13.333,12.718,215.31,-2180.45
6.0,1685918113.93,1685918106,119,207.316,152.244,37.242,35.278,167.56,-2154.29
8.0,1685918113.93,1685918106,119,109.543,86.984,16.757,13.006,195.19,-2170.28
9.0,1685918113.93,1685918106,119,299.516,65.915,15.945,6.524,170.1,-2195.19
2.0,1685918112.87,1685918106,103,159.606,187.456,37.334,41.976,167.84,-2145.91
3.0,1685918112.87,1685918106,103,252.66,190.895,45.139,41.386,160.79,-2149.36
5.0,1685918112.87,1685918106,103,60.089,49.426,9.794,8.966,239.21,-2197.74
6.0,1685918112.87,1685918106,103,125.955,80.865,18.018,16.998,195.08,-2174.81
7.0,1685918112.87,1685918106,103,318.99,67.468,27.551,7.431,166.71,-2194.9
8.0,1685918112.87,1685918106,103,83.065,58.703,10.271,8.811,220.43,-2188.77
1.0,1685918107.2,1685918106,18,72.799,63.942,11.366,11.441,218.23,-2183.11
1.0,1685918106.07,1685918106,1,60.642,46.556,8.534,8.987,243.5,-2201.79
2.0,1685918110.53,1685918106,68,67.601,57.253,9.785,10.291,226.53,-2189.09
3.0,1685918110.53,1685918106,68,96.718,54.929,10.709,9.576,220.31,-2193.72
1.0,1685918106.53,1685918106,8,65.097,53.04,9.606,9.172,232.43,-2193.58
,1685918109.73,1685918106,56,59.116,46.288,8.277,7.21,244.54,-2202.07
,1685918109.73,1685918106,56,81.963,43.13,7.822,8.358,240.74,-2208.5
,1685918109.73,1685918106,56,4.451,69.268,8.807,10.382,231.71,-2173.14
,1685918109.73,1685918106,56,332.377,80.664,7.317,7.492,162.75,-2186.59
,1685918109.73,1685918106,56,4.007,61.291,7.827,7.86,241.71,-2179.77
,1685918109.73,1685918106,56,343.269,69.363,16.822,7.188,162.78,-2194.6
,1685918109.73,1685918106,56,28.561,77.811,9.739,12.115,217.4,-2169.43
1.0,1685918106.13,1685918106,2,61.127,47.016,8.627,9.425,242.57,-2201.15
1.0,1685918109.13,1685918106,47,138.708,155.479,30.301,31.043,173.45,-2150.24
2.0,1685918110.47,1685918106,67,66.693,56.155,9.229,9.977,228.07,-2190.18
3.0,1685918110.47,1685918106,67,95.394,53.744,10.521,9.271,221.96,-2194.96
1.0,1685918107.67,1685918106,25,80.829,75.22,14.143,13.326,207.43,-2175.16
1.0,1685918109.27,1685918106,49,149.855,170.641,33.573,34.862,170.43,-2148.06
2.0,1685918110.93,1685918106,74,73.634,65.648,11.44,11.727,216.48,-2181.72
3.0,1685918110.93,1685918106,74,106.95,63.098,12.797,11.154,210.14,-2186.36
5.0,1685918113.2,1685918106,108,63.574,53.886,11.326,10.023,231.85,-2192.48
6.0,1685918113.2,1685918106,108,142.618,95.228,21.296,20.692,186.46,-2168.43
8.0,1685918113.2,1685918106,108,89.7,65.134,11.88,9.802,212.82,-2183.36
2.0,1685918110.33,1685918106,65,65.154,54.255,8.996,9.085,230.86,-2192.17
3.0,1685918110.33,1685918106,65,92.445,51.515,10.047,8.809,225.39,-2197.39
2.0,1685918112.2,1685918106,93,110.334,117.434,22.969,23.103,184.27,-2158.03
3.0,1685918112.2,1685918106,93,167.377,115.017,24.396,23.74,177.64,-2162.17
5.0,1685918112.2,1685918106,93,54.862,42.307,8.103,7.667,253.55,-2208.11
6.0,1685918112.2,1685918106,93,103.455,61.143,13.136,13.029,212.63,-2187.89
7.0,1685918112.2,1685918106,93,322.701,67.785,19.725,7.771,166.08,-2194.83
5.0,1685918113.73,1685918106,116,70.148,62.969,12.346,12.253,219.86,-2183.76
6.0,1685918113.73,1685918106,116,183.99,131.966,31.446,30.062,172.56,-2157.99
8.0,1685918113.73,1685918106,116,103.254,80.0,15.013,12.235,199.87,-2173.76
1.0,1685918108.67,1685918106,40,111.299,117.444,22.324,21.643,184.14,-2158.09
,1685918109.8,1685918106,57,60.125,46.811,8.993,8.297,243.29,-2201.38
,1685918109.8,1685918106,57,83.315,43.591,8.344,8.93,239.46,-2207.85
,1685918109.8,1685918106,57,4.436,69.513,8.765,9.885,231.44,-2172.96
,1685918109.8,1685918106,57,332.244,80.644,7.44,7.453,162.78,-2186.6
,1685918109.8,1685918106,57,4.011,61.289,7.834,7.867,241.71,-2179.77
2.0,1685918112.6,1685918106,99,135.061,152.395,30.227,32.582,174.26,-2150.67
3.0,1685918112.6,1685918106,99,209.256,152.648,34.272,31.36,167.34,-2154.29
5.0,1685918112.6,1685918106,99,57.881,46.503,9.186,8.631,244.67,-2201.67
6.0,1685918112.6,1685918106,99,115.897,71.161,15.751,15.571,202.41,-2180.51
7.0,1685918112.6,1685918106,99,320.775,67.293,24.221,8.291,166.47,-2195.12
8.0,1685918112.6,1685918106,99,78.594,54.192,9.316,7.971,226.64,-2193.25
1.0,1685918108.27,1685918106,34,95.868,96.467,17.926,17.714,193.41,-2164.83
2.0,1685918110.73,1685918106,71,70.505,61.127,10.76,11.055,221.56,-2185.48
3.0,1685918110.73,1685918106,71,101.472,58.556,12.497,10.37,215.43,-2190.24
1.0,1685918107.07,1685918106,16,71.09,61.34,10.98,10.725,221.18,-2185.32
2.0,1685918111.0,1685918106,75,74.728,67.407,11.86,12.014,214.7,-2180.38
3.0,1685918111.0,1685918106,75,108.801,64.589,13.24,11.719,208.54,-2185.19
2.0,1685918111.33,1685918106,80,81.392,76.648,13.687,14.14,206.36,-2174.27
3.0,1685918111.33,1685918106,80,119.882,73.867,15.282,13.196,199.95,-2178.86
5.0,1685918111.33,1685918106,80,49.621,35.411,6.653,5.568,272.02,-2221.4
6.0,1685918111.33,1685918106,80,84.843,46.369,9.018,9.235,234.67,-2203.73
1.0,1685918107.4,1685918106,21,76.069,68.4,12.893,11.796,213.56,-2179.7
1.0,1685918108.8,1685918106,42,117.901,126.623,24.295,24.12,181.01,-2155.79
1.0,1685918107.87,1685918106,28,85.076,81.219,15.332,14.534,202.79,-2171.75
2.0,1685918112.47,1685918106,97,125.648,138.704,27.513,28.501,177.58,-2153.15
3.0,1685918112.47,1685918106,97,192.925,138.242,30.523,27.237,170.69,-2156.82
5.0,1685918112.47,1685918106,97,56.881,44.781,9.302,8.436,248.05,-2204.21
6.0,1685918112.47,1685918106,97,111.451,67.867,15.31,13.954,205.55,-2182.69
7.0,1685918112.47,1685918106,97,321.447,67.558,22.545,7.791,166.31,-2194.95
8.0,1685918112.47,1685918106,97,76.495,51.976,8.385,7.978,230.01,-2195.7
2.0,1685918112.53,1685918106,98,130.12,145.306,28.594,30.318,175.92,-2151.89
3.0,1685918112.53,1685918106,98,200.73,145.082,32.538,29.466,169.02,-2155.56
5.0,1685918112.53,1685918106,98,57.445,45.451,9.014,8.391,246.64,-2203.21
6.0,1685918112.53,1685918106,98,113.623,69.239,15.299,15.145,204.14,-2181.78
7.0,1685918112.53,1685918106,98,321.234,67.36,23.431,8.126,166.38,-2195.09
8.0,1685918112.53,1685918106,98,77.599,53.056,8.87,7.72,228.31,-2194.49
2.0,1685918111.53,1685918106,83,86.25,83.514,15.784,15.516,201.27,-2170.53
3.0,1685918111.53,1685918106,83,127.643,80.809,16.442,14.897,194.79,-2174.95
5.0,1685918111.53,1685918106,83,51.01,37.743,7.739,5.429,265.34,-2216.43
6.0,1685918111.53,1685918106,83,88.804,48.848,10.295,10.275,229.89,-2200.55
3.0,1685918113.0,1685918106,105,281.976,214.273,52.561,43.944,157.73,-2147.28
5.0,1685918113.0,1685918106,105,61.486,50.944,10.057,9.965,236.51,-2195.87
6.0,1685918113.0,1685918106,105,132.052,85.902,19.067,18.272,191.71,-2172.37
8.0,1685918113.0,1685918106,105,85.743,60.724,11.246,9.717,217.72,-2187.0
5.0,1685918113.27,1685918106,109,64.174,54.996,11.14,9.934,230.26,-2191.26
6.0,1685918113.27,1685918106,109,146.67,98.927,22.267,21.33,184.64,-2167.05
8.0,1685918113.27,1685918106,109,91.211,66.795,12.003,9.724,211.12,-2182.1
2.0,1685918109.93,1685918106,59,60.817,48.105,8.772,8.583,240.96,-2199.59
2.0,1685918111.87,1685918106,88,96.711,97.827,17.992,18.658,192.72,-2164.3
3.0,1685918111.87,1685918106,88,144.599,95.516,19.785,18.327,186.05,-2168.42
5.0,1685918111.87,1685918106,88,53.194,39.784,7.728,6.303,259.57,-2212.54
6.0,1685918111.87,1685918106,88,95.384,55.164,11.932,10.526,220.46,-2193.37
2.0,1685918110.0,1685918106,60,61.359,48.914,8.784,8.72,239.52,-2198.52
,1685918109.67,1685918106,55,58.453,45.344,7.149,6.721,246.41,-2203.45
,1685918109.67,1685918106,55,196.337,226.824,40.908,26.353,162.34,-2142.61
,1685918109.67,1685918106,55,81.117,42.916,7.705,7.979,241.42,-2208.8
,1685918109.67,1685918106,55,4.439,68.945,8.787,10.941,232.07,-2173.38
,1685918109.67,1685918106,55,4.237,70.422,8.344,8.42,230.51,-2172.27
,1685918109.67,1685918106,55,4.01,61.432,7.822,7.848,241.51,-2179.64
2.0,1685918111.67,1685918106,85,90.281,88.649,16.327,16.792,197.86,-2168.1
3.0,1685918111.67,1685918106,85,133.936,86.278,17.755,16.017,191.23,-2172.29
5.0,1685918111.67,1685918106,85,51.836,38.578,7.869,6.194,262.95,-2214.79
6.0,1685918111.67,1685918106,85,91.497,51.535,11.062,9.834,225.67,-2197.3
1.0,1685918108.13,1685918106,32,91.859,90.855,16.83,16.81,196.53,-2167.12
5.0,1685918113.6,1685918106,114,68.161,60.504,12.443,11.771,222.85,-2185.88
6.0,1685918113.6,1685918106,114,171.035,120.306,28.283,27.398,176.09,-2160.67
8.0,1685918113.6,1685918106,114,99.409,75.844,14.005,11.284,203.04,-2176.1
,1685918109.47,1685918106,52,57.143,42.699,7.561,7.615,251.79,-2207.6
,1685918109.47,1685918106,52,172.575,202.003,40.553,44.046,165.61,-2144.52
,1685918109.47,1685918106,52,4.391,69.326,8.683,10.195,231.66,-2173.09
,1685918109.47,1685918106,52,77.864,40.453,6.41,7.336,247.08,-2212.82
2.0,1685918110.07,1685918106,61,61.965,49.653,8.268,8.617,238.2,-2197.58
1.0,1685918107.0,1685918106,15,70.267,60.266,10.448,10.146,222.5,-2186.27
1.0,1685918078.53,1685918077,23,185.739,54.813,12.536,7.854,196.82,-2199.44
1.0,1685918077.8,1685918077,12,225.513,70.799,16.085,9.75,181.21,-2187.61
,1685918079.6,1685918077,39,149.885,41.014,7.717,5.489,218.86,-2215.69
1.0,1685918077.27,1685918077,4,270.071,89.54,20.45,12.202,169.64,-2178.53
1.0,1685918077.87,1685918077,13,221.213,68.757,15.695,10.011,182.7,-2188.89
2.0,1685918080.67,1685918077,55,247.487,78.505,23.545,13.605,175.29,-2183.61
1.0,1685918079.0,1685918077,30,168.349,47.959,9.306,6.293,206.3,-2206.54
1.0,1685918079.07,1685918077,31,165.971,46.87,9.144,6.445,207.91,-2207.85
2.0,1685918080.47,1685918077,52,264.037,85.906,25.749,14.112,171.17,-2180.15
1.0,1685918078.33,1685918077,20,194.886,58.269,13.095,8.539,192.7,-2196.44
2.0,1685918080.0,1685918077,45,314.235,107.158,33.203,17.368,161.91,-2172.76
2.0,1685918080.87,1685918077,58,233.268,72.571,21.633,12.298,179.29,-2186.77
1.0,1685918078.8,1685918077,27,175.518,50.473,9.678,6.522,202.36,-2203.79
1.0,1685918078.2,1685918077,18,201.74,60.762,13.616,8.825,189.92,-2194.47
2.0,1685918080.2,1685918077,48,290.073,97.162,29.054,15.75,165.87,-2175.84
2.0,1685918080.4,1685918077,51,270.091,88.457,26.683,14.557,169.84,-2179.09
1.0,1685918078.67,1685918077,25,180.377,52.373,10.692,7.177,199.74,-2201.83
2.0,1685918080.8,1685918077,57,237.805,74.407,22.075,12.579,177.97,-2185.75
2.0,1685918079.93,1685918077,44,323.341,111.445,34.358,17.591,160.55,-2171.53
1.0,1685918077.93,1685918077,14,217.091,66.942,15.519,9.493,184.15,-2190.07
1.0,1685918078.07,1685918077,16,208.87,63.977,14.596,9.076,186.97,-2192.04
,1685918079.47,1685918077,37,154.034,42.294,7.631,5.279,216.04,-2213.85
,1685918079.8,1685918077,42,336.085,118.682,31.462,19.018,158.7,-2169.53
2.0,1685918080.07,1685918077,46,305.74,103.694,32.251,16.77,163.22,-2173.76
2.0,1685918080.6,1685918077,54,252.933,80.862,24.462,13.553,173.88,-2182.45
1.0,1685918077.4,1685918077,6,257.013,84.085,19.741,11.03,172.55,-2180.79
1.0,1685918077.2,1685918077,3,276.674,92.358,21.375,12.359,168.29,-2177.44
1.0,1685918078.0,1685918077,15,212.636,65.252,15.129,9.414,185.69,-2191.19
1.0,1685918077.6,1685918077,9,240.09,76.609,17.593,10.899,176.96,-2184.41
,1685918079.67,1685918077,40,345.364,124.787,12.901,14.595,157.42,-2167.93
1.0,1685918077.53,1685918077,8,245.447,78.958,18.502,10.85,175.49,-2183.21
2.0,1685918079.87,1685918077,43,330.959,115.296,34.525,18.117,159.45,-2170.48
2.0,1685918080.53,1685918077,53,258.2,83.393,24.972,13.877,172.53,-2181.25
1.0,1685918078.13,1685918077,17,205.083,62.145,14.031,9.236,188.56,-2193.42
1.0,1685918078.6,1685918077,24,182.885,53.411,11.951,7.469,198.42,-2200.81
1.0,1685918077.33,1685918077,5,263.578,86.703,19.929,12.047,171.07,-2179.69
1.0,1685918077.47,1685918077,7,251.189,81.54,18.571,11.186,173.98,-2181.95
1.0,1685918078.4,1685918077,21,191.581,56.914,12.765,8.21,194.2,-2197.6
2.0,1685918080.13,1685918077,47,297.858,100.442,30.753,16.519,164.51,-2174.76
2.0,1685918080.73,1685918077,56,242.578,76.373,22.791,13.076,176.63,-2184.7
1.0,1685918077.13,1685918077,2,283.217,95.252,21.992,12.861,167.0,-2176.38
1.0,1685918077.67,1685918077,10,234.929,74.717,17.035,10.37,178.35,-2185.38
2.0,1685918080.27,1685918077,49,283.015,94.206,28.581,15.112,167.18,-2176.87
1.0,1685918079.2,1685918077,33,161.436,45.18,9.095,5.583,210.79,-2209.94
1.0,1685918077.07,1685918077,1,289.286,98.085,22.489,13.144,165.84,-2175.38
1.0,1685918078.93,1685918077,29,170.615,48.919,9.292,6.096,204.88,-2205.43
2.0,1685918080.33,1685918077,50,276.231,91.233,28.113,15.029,168.53,-2177.98
,1685918079.73,1685918077,41,340.704,122.851,22.347,19.356,157.97,-2168.35
,1685918079.73,1685918077,41,146.827,39.757,7.079,4.869,221.43,-2217.64
1.0,1685918077.73,1685918077,11,230.265,72.641,16.676,10.178,179.78,-2186.55
,1685918079.53,1685918077,38,151.83,41.943,7.962,4.833,217.15,-2214.29
1.0,1685918079.13,1685918077,32,164.012,46.147,8.336,5.865,209.13,-2208.73
1.0,1685918078.87,1685918077,28,172.781,49.43,9.637,6.723,203.89,-2204.91
2.0,1685918080.93,1685918077,59,228.628,70.868,20.988,12.445,180.64,-2187.73
,1685918079.4,1685918077,36,155.602,43.245,7.794,5.795,214.52,-2212.47
1.0,1685918078.27,1685918077,19,198.437,59.404,13.432,8.94,191.31,-2195.55
1.0,1685918078.47,1685918077,22,188.812,55.738,12.513,8.204,195.53,-2198.64
1.0,1685918078.73,1685918077,26,177.798,51.563,10.8,6.929,200.97,-2202.62
3.0,1685918035.73,1685918032,56,260.281,193.237,44.051,39.688,160.13,-2149.32
23.0,1685918035.73,1685918032,56,73.913,48.113,9.195,7.954,236.12,-2200.52
25.0,1685918035.73,1685918032,56,104.709,80.477,14.579,13.653,199.33,-2173.58
26.0,1685918035.73,1685918032,56,108.957,64.884,13.152,12.102,208.28,-2184.95
3.0,1685918035.53,1685918032,53,226.34,164.454,35.934,32.09,164.71,-2152.71
7.0,1685918035.53,1685918032,53,137.282,41.03,10.914,7.429,223.17,-2215.05
23.0,1685918035.53,1685918032,53,71.803,45.972,8.371,7.347,240.13,-2203.43
25.0,1685918035.53,1685918032,53,98.785,73.4,12.698,12.531,204.7,-2177.7
26.0,1685918035.53,1685918032,53,103.138,59.836,12.507,10.99,213.84,-2189.11
1.0,1685918032.07,1685918032,1,280.871,95.11,24.416,13.938,167.31,-2176.33
2.0,1685918032.07,1685918032,1,93.046,51.861,9.638,8.726,224.8,-2197.01
2.0,1685918034.0,1685918032,30,170.947,116.492,24.163,22.291,176.89,-2161.89
3.0,1685918034.0,1685918032,30,116.826,71.226,13.985,12.399,202.17,-2180.52
7.0,1685918034.0,1685918032,30,192.301,65.067,17.999,10.865,189.78,-2190.17
10.0,1685918034.0,1685918032,30,166.186,47.869,11.147,7.512,206.98,-2206.54
3.0,1685918035.47,1685918032,52,217.157,156.385,34.413,29.869,166.25,-2153.88
7.0,1685918035.47,1685918032,52,139.265,41.922,10.375,6.877,221.38,-2213.7
23.0,1685918035.47,1685918032,52,71.02,45.08,8.465,7.433,241.86,-2204.72
25.0,1685918035.47,1685918032,52,97.135,71.684,12.717,11.333,206.2,-2178.8
26.0,1685918035.47,1685918032,52,100.981,58.448,11.787,10.364,215.66,-2190.32
2.0,1685918034.2,1685918032,33,189.363,133.134,28.222,24.536,171.81,-2157.96
3.0,1685918034.2,1685918032,33,124.276,77.307,15.434,13.51,197.18,-2176.89
7.0,1685918034.2,1685918032,33,182.072,60.538,15.588,9.771,194.26,-2193.54
10.0,1685918034.2,1685918032,33,159.64,45.724,10.053,6.005,210.81,-2209.08
2.0,1685918032.67,1685918032,10,106.993,63.092,12.491,10.243,210.14,-2186.37
3.0,1685918032.67,1685918032,10,86.472,47.113,9.196,7.821,233.03,-2202.77
7.0,1685918032.67,1685918032,10,307.337,114.01,36.642,26.452,161.97,-2169.83
3.0,1685918035.27,1685918032,49,193.17,136.004,28.634,25.424,170.99,-2157.4
7.0,1685918035.27,1685918032,49,144.427,44.269,10.665,7.002,216.98,-2210.36
23.0,1685918035.27,1685918032,49,68.618,42.959,7.875,6.634,246.44,-2207.93
2.0,1685918034.13,1685918032,32,182.614,127.487,26.418,23.197,173.45,-2159.15
3.0,1685918034.13,1685918032,32,121.702,75.253,15.063,13.016,198.8,-2178.05
7.0,1685918034.13,1685918032,32,185.356,62.028,16.175,9.935,192.74,-2192.38
10.0,1685918034.13,1685918032,32,161.852,46.524,10.693,6.009,209.41,-2208.1
2.0,1685918033.13,1685918032,17,122.096,75.671,14.892,12.423,198.49,-2177.8
3.0,1685918033.13,1685918032,17,94.787,53.733,10.926,8.588,222.16,-2194.93
7.0,1685918033.13,1685918032,17,253.157,90.597,26.031,18.447,171.72,-2177.09
10.0,1685918033.13,1685918032,17,202.772,61.877,14.491,11.796,189.16,-2193.52
3.0,1685918034.53,1685918032,38,139.298,89.837,18.084,15.635,188.91,-2170.79
7.0,1685918034.53,1685918032,38,167.815,54.588,13.406,8.333,201.33,-2198.66
10.0,1685918034.53,1685918032,38,150.269,42.281,8.88,5.6,217.29,-2213.68
2.0,1685918034.53,1685918032,38,232.14,170.149,37.392,32.105,163.76,-2151.91
3.0,1685918034.27,1685918032,34,126.872,79.615,16.006,13.674,195.51,-2175.62
7.0,1685918034.27,1685918032,34,179.019,59.637,15.245,9.364,195.45,-2194.2
10.0,1685918034.27,1685918032,34,157.737,44.895,9.568,6.14,212.18,-2210.15
3.0,1685918034.93,1685918032,44,163.932,108.883,23.035,24.206,179.5,-2164.13
7.0,1685918034.93,1685918032,44,153.862,48.615,12.027,7.635,209.82,-2204.89
3.0,1685918035.67,1685918032,55,247.856,182.67,41.297,37.185,161.65,-2150.44
7.0,1685918035.67,1685918032,55,134.345,40.046,9.85,7.003,225.49,-2216.56
23.0,1685918035.67,1685918032,55,73.206,47.362,8.814,7.806,237.48,-2201.52
25.0,1685918035.67,1685918032,55,102.417,77.566,13.893,14.062,201.4,-2175.21
26.0,1685918035.67,1685918032,55,106.845,63.273,13.13,11.484,210.03,-2186.2
2.0,1685918033.87,1685918032,28,160.408,108.602,21.774,19.291,180.03,-2164.03
3.0,1685918033.87,1685918032,28,112.474,67.921,13.802,11.225,205.28,-2182.72
7.0,1685918033.87,1685918032,28,199.409,68.013,17.768,11.409,187.06,-2188.22
10.0,1685918033.87,1685918032,28,170.859,49.615,11.295,7.861,204.26,-2204.58
2.0,1685918033.53,1685918032,23,139.792,90.624,17.867,15.907,188.54,-2170.43
3.0,1685918033.53,1685918032,23,103.517,60.564,12.225,9.851,213.11,-2188.44
7.0,1685918033.53,1685918032,23,223.083,76.267,26.89,15.03,179.83,-2183.69
10.0,1685918033.53,1685918032,23,184.173,54.941,13.244,8.279,197.11,-2199.22
3.0,1685918034.73,1685918032,41,150.446,99.344,19.982,18.144,183.96,-2167.1
7.0,1685918034.73,1685918032,41,160.947,51.446,12.845,8.013,205.46,-2201.81
2.0,1685918034.73,1685918032,41,268.892,202.264,45.456,40.68,159.09,-2148.37
3.0,1685918034.47,1685918032,37,135.89,87.117,17.341,15.319,190.55,-2171.97
7.0,1685918034.47,1685918032,37,170.506,55.787,14.254,8.334,199.85,-2197.54
10.0,1685918034.47,1685918032,37,151.9,42.774,9.155,6.054,216.21,-2213.0
2.0,1685918034.47,1685918032,37,222.132,161.633,34.803,30.346,165.32,-2153.06
2.0,1685918033.8,1685918032,27,155.994,104.612,20.917,18.421,181.66,-2165.29
3.0,1685918033.8,1685918032,27,110.529,66.279,13.589,10.755,206.88,-2183.9
7.0,1685918033.8,1685918032,27,203.253,69.76,18.415,11.565,185.61,-2187.11
10.0,1685918033.8,1685918032,27,173.308,50.756,11.811,7.698,202.73,-2203.33
2.0,1685918033.6,1685918032,24,143.406,93.984,18.565,16.196,186.76,-2169.05
3.0,1685918033.6,1685918032,24,105.206,61.937,11.852,9.895,211.52,-2187.28
7.0,1685918033.6,1685918032,24,216.841,74.798,22.524,13.953,181.35,-2184.31
10.0,1685918033.6,1685918032,24,180.991,53.894,12.568,8.241,198.56,-2200.17
3.0,1685918035.2,1685918032,48,186.516,130.258,27.508,24.169,172.57,-2158.58
7.0,1685918035.2,1685918032,48,145.827,45.205,9.89,6.716,215.54,-2209.07
23.0,1685918035.2,1685918032,48,68.291,42.381,8.043,6.993,247.61,-2208.87
3.0,1685918035.87,1685918032,58,288.584,215.833,51.209,41.909,157.26,-2147.33
23.0,1685918035.87,1685918032,58,75.455,49.71,9.225,8.518,233.33,-2198.48
25.0,1685918035.87,1685918032,58,109.293,85.741,16.101,15.01,195.82,-2170.93
26.0,1685918035.87,1685918032,58,113.446,68.521,13.953,12.654,204.66,-2182.32
7.0,1685918035.87,1685918032,58,129.949,38.791,9.287,6.394,228.84,-2218.55
2.0,1685918033.2,1685918032,18,124.552,77.813,15.256,13.14,196.87,-2176.58
3.0,1685918033.2,1685918032,18,95.912,54.924,10.774,8.642,220.56,-2193.67
7.0,1685918033.2,1685918032,18,246.716,87.971,24.163,17.797,173.16,-2178.1
10.0,1685918033.2,1685918032,18,199.324,60.981,14.633,10.136,190.32,-2194.14
3.0,1685918034.8,1685918032,42,154.979,102.885,21.415,18.876,182.28,-2165.91
7.0,1685918034.8,1685918032,42,158.432,50.621,12.651,7.583,206.81,-2202.65
2.0,1685918034.8,1685918032,42,283.578,214.576,49.443,41.654,157.62,-2147.3
2.0,1685918032.93,1685918032,14,115.009,69.529,14.111,11.633,203.64,-2181.66
3.0,1685918032.93,1685918032,14,91.111,50.46,10.034,8.807,227.08,-2198.62
7.0,1685918032.93,1685918032,14,275.943,99.39,34.445,21.824,167.27,-2174.12
10.0,1685918032.93,1685918032,14,215.853,65.668,18.251,13.826,184.9,-2191.03
2.0,1685918032.13,1685918032,2,94.14,52.999,9.933,8.885,223.16,-2195.73
2.0,1685918033.73,1685918032,26,151.558,100.699,20.231,17.606,183.39,-2166.6
3.0,1685918033.73,1685918032,26,108.667,64.873,13.026,10.816,208.35,-2184.94
