id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
191.0,42.47,637,315.842,54.536,9.668,7.306,298680.77,4768839.15
191.0,42.53,638,316.466,54.325,9.054,7.075,298681.1,4768838.79
191.0,42.6,639,316.925,53.504,8.568,6.951,298682.6,4768837.82
191.0,42.67,640,317.177,52.896,8.357,6.635,298683.74,4768837.1
191.0,42.73,641,317.467,52.317,8.245,7.186,298684.85,4768836.4
191.0,42.8,642,317.896,51.646,8.329,7.185,298686.16,4768835.53
191.0,42.87,643,318.248,51.312,8.409,7.21,298686.81,4768835.06
191.0,42.93,644,318.667,50.758,8.353,6.459,298687.93,4768834.3
191.0,43.0,645,318.933,50.492,8.581,6.403,298688.47,4768833.92
191.0,43.07,646,319.132,50.275,8.716,6.445,298688.91,4768833.6
191.0,43.13,647,319.445,50.147,9.149,6.355,298689.16,4768833.37
191.0,43.2,648,320.009,49.648,9.304,6.414,298690.19,4768832.61
191.0,43.27,649,320.49,49.026,8.755,6.441,298691.53,4768831.69
191.0,43.33,650,320.877,48.291,7.975,6.305,298693.17,4768830.63
191.0,43.4,651,321.159,48.006,7.651,6.44,298693.81,4768830.18
191.0,43.47,652,321.279,47.658,7.722,6.75,298694.62,4768829.67
191.0,43.53,653,321.547,46.902,7.726,6.776,298696.42,4768828.55
191.0,43.6,654,321.83,46.526,7.552,6.715,298697.32,4768827.94
191.0,43.67,655,322.13,46.085,7.634,6.405,298698.4,4768827.22
191.0,43.73,656,322.439,45.737,7.612,6.181,298699.27,4768826.62
191.0,43.8,657,322.653,45.642,7.694,5.912,298699.49,4768826.42
191.0,43.87,658,322.944,45.491,7.668,5.458,298699.85,4768826.11
191.0,43.93,659,323.212,45.222,7.561,5.377,298700.53,4768825.63
191.0,44.0,660,323.749,44.863,7.297,5.225,298701.43,4768824.92
192.0,40.13,602,275.274,118.542,20.174,17.94,298628.53,4768873.54
192.0,40.2,603,276.695,115.793,19.532,17.806,298629.6,4768872.89
192.0,40.27,604,278.425,112.553,19.072,16.917,298630.92,4768872.06
192.0,40.33,605,279.763,109.708,19.223,16.865,298632.15,4768871.32
192.0,40.4,606,281.086,107.433,18.301,15.602,298633.17,4768870.67
192.0,40.47,607,282.501,104.807,17.182,15.366,298634.42,4768869.89
192.0,40.53,608,284.116,102.412,16.657,14.843,298635.59,4768869.11
192.0,40.6,609,285.45,100.125,16.02,14.431,298636.77,4768868.35
192.0,40.67,610,286.42,98.159,15.939,13.883,298637.84,4768867.7
192.0,40.73,611,287.221,96.178,15.961,13.35,298638.97,4768867.04
192.0,40.8,612,287.932,94.057,17.626,13.533,298640.23,4768866.32
192.0,40.87,613,289.981,92.332,15.776,13.041,298641.24,4768865.5
192.0,40.93,614,291.525,90.795,14.927,12.439,298642.19,4768864.78
192.0,41.0,615,292.586,88.953,14.466,12.071,298643.4,4768864.01
192.0,41.07,616,293.179,87.359,13.701,11.369,298644.5,4768863.36
192.0,41.13,617,294.013,85.723,14.074,11.12,298645.66,4768862.64
192.0,41.2,618,295.146,84.062,13.979,11.712,298646.88,4768861.83
192.0,41.27,619,295.783,82.705,14.125,11.566,298647.92,4768861.2
192.0,41.33,620,296.195,81.588,14.257,11.119,298648.81,4768860.67
192.0,41.4,621,297.32,80.625,12.799,10.359,298649.56,4768860.09
192.0,41.47,622,298.192,79.418,12.288,9.903,298650.55,4768859.42
192.0,41.53,623,299.074,77.914,11.692,9.954,298651.84,4768858.59
192.0,41.6,624,299.718,76.89,11.796,9.475,298652.74,4768858.0
192.0,41.67,625,300.299,75.268,11.65,10.32,298654.25,4768857.11
192.0,41.73,626,300.855,74.149,11.623,10.11,298655.32,4768856.45
192.0,41.8,627,301.603,72.867,11.53,10.166,298656.58,4768855.65
192.0,41.87,628,302.304,71.925,11.691,10.247,298657.52,4768855.01
192.0,41.93,629,302.938,71.132,11.665,10.1,298658.33,4768854.45
192.0,42.0,630,303.555,69.957,11.003,9.804,298659.59,4768853.66
192.0,42.07,631,304.12,68.778,11.791,10.389,298660.9,4768852.85
192.0,42.13,632,304.547,68.098,11.587,9.523,298661.67,4768852.35
192.0,42.2,633,304.876,67.665,10.692,8.623,298662.16,4768852.02
192.0,42.27,634,304.954,67.212,9.88,7.92,298662.7,4768851.72
192.0,42.33,635,305.241,66.55,8.714,7.774,298663.49,4768851.23
192.0,42.4,636,305.882,65.762,8.843,7.468,298664.43,4768850.59
193.0,40.4,606,220.165,218.529,46.134,41.342,298608.04,4768886.44
193.0,40.47,607,225.805,211.724,43.583,42.665,298608.8,4768885.82
193.0,40.53,608,231.872,202.025,40.928,40.571,298609.99,4768885.01
193.0,40.6,609,237.115,192.04,38.229,37.559,298611.36,4768884.16
193.0,40.67,610,241.79,183.557,36.096,34.951,298612.63,4768883.35
193.0,40.73,611,245.962,175.848,34.3,32.578,298613.9,4768882.55
193.0,40.8,612,249.549,168.899,32.749,30.728,298615.14,4768881.78
193.0,40.87,613,253.238,162.243,30.984,29.472,298616.43,4768880.96
193.0,40.93,614,256.416,156.587,29.394,27.705,298617.61,4768880.21
193.0,41.0,615,259.417,150.762,28.067,25.609,298618.92,4768879.4
193.0,41.07,616,262.21,145.936,26.477,24.614,298620.08,4768878.65
193.0,41.13,617,264.77,140.907,25.695,23.84,298621.38,4768877.84
193.0,41.2,618,267.061,136.448,25.038,22.468,298622.61,4768877.08
193.0,41.27,619,269.362,132.466,24.449,21.789,298623.78,4768876.33
193.0,41.33,620,271.407,128.672,23.249,20.406,298624.96,4768875.58
193.0,41.4,621,273.486,125.135,22.551,19.782,298626.12,4768874.83
193.0,41.47,622,275.014,121.897,22.483,19.157,298627.25,4768874.14
193.0,41.53,623,276.955,118.483,21.186,18.658,298628.51,4768873.34
193.0,41.6,624,278.556,115.667,20.478,18.101,298629.59,4768872.65
193.0,41.67,625,280.115,112.933,19.669,17.028,298630.7,4768871.93
193.0,41.73,626,281.372,110.223,19.043,16.563,298631.87,4768871.23
193.0,41.8,627,282.958,107.284,18.57,16.268,298633.19,4768870.4
193.0,41.87,628,284.16,104.904,17.884,15.273,298634.31,4768869.7
193.0,41.93,629,285.49,102.579,18.161,14.458,298635.46,4768868.97
193.0,42.0,630,286.626,100.404,17.062,14.318,298636.58,4768868.27
193.0,42.07,631,287.788,98.191,16.593,13.889,298637.77,4768867.52
193.0,42.13,632,288.624,96.249,16.641,13.353,298638.87,4768866.86
193.0,42.2,633,289.123,94.249,17.84,12.978,298640.07,4768866.21
193.0,42.27,634,290.792,92.287,15.702,12.963,298641.24,4768865.37
193.0,42.33,635,292.146,90.348,14.877,12.516,298642.46,4768864.54
193.0,42.4,636,293.034,88.938,14.666,12.195,298643.39,4768863.94
193.0,42.47,637,293.769,87.613,14.21,11.631,298644.29,4768863.37
193.0,42.53,638,294.458,85.972,14.554,11.231,298645.46,4768862.67
193.0,42.6,639,295.411,84.418,13.665,11.021,298646.59,4768861.93
193.0,42.67,640,295.969,82.978,14.149,10.511,298647.7,4768861.28
193.0,42.73,641,296.59,81.655,14.132,10.532,298648.74,4768860.64
193.0,42.8,642,297.691,80.428,12.773,10.709,298649.71,4768859.94
193.0,42.87,643,298.294,78.784,12.604,10.242,298651.1,4768859.12
193.0,42.93,644,298.862,77.722,12.435,9.763,298652.02,4768858.54
193.0,43.0,645,299.443,76.644,12.547,9.519,298652.99,4768857.93
193.0,43.07,646,300.096,75.386,11.984,9.4,298654.15,4768857.21
193.0,43.13,647,301.095,74.054,11.728,9.356,298655.4,4768856.36
193.0,43.2,648,301.851,72.859,11.328,9.486,298656.57,4768855.6
193.0,43.27,649,302.584,71.82,11.272,9.736,298657.62,4768854.9
193.0,43.33,650,303.052,70.943,10.881,10.032,298658.53,4768854.32
193.0,43.4,651,303.663,69.55,11.024,10.207,298660.04,4768853.4
193.0,43.47,652,303.939,68.759,11.317,9.859,298660.93,4768852.87
193.0,43.53,653,304.57,68.04,10.401,9.227,298661.73,4768852.31
193.0,43.6,654,304.884,67.354,9.948,8.734,298662.53,4768851.82
193.0,43.67,655,305.385,66.817,9.618,8.467,298663.15,4768851.38
193.0,43.73,656,306.286,66.048,9.202,7.713,298664.05,4768850.7
194.0,41.33,620,217.795,217.643,42.072,38.779,298608.18,4768886.56
194.0,41.4,621,223.305,209.175,40.103,38.044,298609.16,4768885.89
194.0,41.47,622,228.805,199.112,38.095,35.346,298610.44,4768885.09
194.0,41.53,623,234.424,189.693,35.882,32.949,298611.76,4768884.23
194.0,41.6,624,239.281,181.453,33.708,30.777,298613.03,4768883.42
194.0,41.67,625,242.945,174.125,32.494,28.234,298614.27,4768882.67
194.0,41.73,626,246.55,167.078,32.484,27.067,298615.56,4768881.89
194.0,41.8,627,250.333,160.688,30.714,25.589,298616.82,4768881.08
194.0,41.87,628,254.172,154.935,28.487,23.988,298618.03,4768880.26
194.0,41.93,629,257.509,149.37,27.008,23.121,298619.3,4768879.43
194.0,42.0,630,260.469,144.464,25.213,22.056,298620.51,4768878.65
194.0,42.07,631,262.799,139.608,24.79,21.368,298621.79,4768877.88
194.0,42.13,632,265.214,135.487,23.516,20.11,298622.95,4768877.14
194.0,42.2,633,267.809,131.06,22.523,20.012,298624.27,4768876.3
194.0,42.27,634,269.213,127.789,21.696,17.999,298625.31,4768875.69
194.0,42.33,635,271.27,123.784,21.237,17.957,298626.66,4768874.86
194.0,42.4,636,273.05,120.548,21.204,16.643,298627.82,4768874.14
194.0,42.47,637,275.428,117.571,19.346,16.217,298628.91,4768873.36
194.0,42.53,638,277.025,114.739,19.163,15.525,298630.03,4768872.65
194.0,42.6,639,278.246,111.551,17.716,15.524,298631.37,4768871.88
194.0,42.67,640,279.389,109.53,15.975,13.669,298632.25,4768871.33
194.0,42.73,641,281.009,106.839,15.672,12.997,298633.46,4768870.55
194.0,42.8,642,282.353,104.578,15.663,12.701,298634.54,4768869.86
194.0,42.87,643,283.852,102.097,16.27,12.607,298635.77,4768869.07
194.0,42.93,644,284.711,99.97,15.221,11.997,298636.89,4768868.41
194.0,43.0,645,286.155,97.997,15.64,11.864,298637.94,4768867.69
194.0,43.07,646,286.753,95.874,15.842,11.692,298639.17,4768867.02
194.0,43.13,647,288.143,93.894,14.741,11.456,298640.32,4768866.24
194.0,43.2,648,289.306,91.97,13.683,11.052,298641.51,4768865.48
194.0,43.27,649,290.239,90.396,13.796,10.513,298642.51,4768864.84
194.0,43.33,650,291.553,88.515,13.817,10.455,298643.75,4768864.02
194.0,43.4,651,292.386,87.052,13.899,10.4,298644.76,4768863.38
194.0,43.47,652,293.35,85.296,13.519,10.876,298646.01,4768862.59
194.0,43.53,653,294.013,83.522,13.342,10.575,298647.35,4768861.8
194.0,43.6,654,294.579,82.336,12.802,10.213,298648.27,4768861.24
194.0,43.67,655,295.466,81.279,12.614,9.556,298649.1,4768860.67
194.0,43.73,656,295.964,79.825,12.577,9.5,298650.31,4768859.97
194.0,43.8,657,296.858,78.398,12.273,9.652,298651.52,4768859.19
194.0,43.87,658,297.531,77.226,12.143,9.425,298652.54,4768858.54
194.0,43.93,659,298.299,75.831,12.136,9.236,298653.81,4768857.74
194.0,44.0,660,299.069,74.849,11.522,9.432,298654.72,4768857.12
196.0,42.53,638,208.006,62.9,14.28,10.501,298674.96,4768869.52
196.0,42.6,639,205.792,63.778,14.82,11.101,298673.78,4768870.35
196.0,42.67,640,203.034,64.871,14.858,11.222,298672.36,4768871.36
196.0,42.73,641,200.213,65.924,15.455,11.194,298671.05,4768872.34
196.0,42.8,642,197.107,67.22,15.828,11.836,298669.46,4768873.42
196.0,42.87,643,193.976,68.372,15.669,12.009,298668.13,4768874.42
196.0,42.93,644,190.72,69.442,16.573,12.466,298666.95,4768875.39
196.0,43.0,645,187.677,70.937,16.791,12.54,298665.27,4768876.41
196.0,43.07,646,184.243,72.362,17.06,12.667,298663.77,4768877.43
196.0,43.13,647,180.844,73.716,17.311,13.064,298662.4,4768878.4
196.0,43.2,648,177.288,74.992,18.123,13.904,298661.17,4768879.35
196.0,43.27,649,173.633,76.576,18.741,14.483,298659.67,4768880.34
196.0,43.33,650,169.801,78.406,19.449,14.658,298657.99,4768881.36
196.0,43.4,651,165.724,80.062,19.837,14.664,298656.56,4768882.36
196.0,43.47,652,161.437,81.811,20.197,14.628,298655.12,4768883.36
196.0,43.53,653,157.03,83.674,20.797,15.218,298653.64,4768884.36
196.0,43.6,654,152.328,85.717,21.282,15.837,298652.08,4768885.38
196.0,43.67,655,147.582,87.618,22.082,16.125,298650.72,4768886.34
196.0,43.73,656,142.49,89.951,23.044,16.375,298649.09,4768887.36
196.0,43.8,657,137.103,92.233,23.798,17.107,298647.59,4768888.36
196.0,43.87,658,131.978,94.868,24.753,17.403,298645.91,4768889.3
196.0,43.93,659,125.928,97.397,25.623,18.254,298644.42,4768890.32
196.0,44.0,660,119.609,100.085,26.812,19.207,298642.92,4768891.33
200.0,43.53,653,199.972,65.868,14.096,10.113,298671.14,4768872.37
200.0,43.6,654,197.334,66.867,14.214,10.082,298669.93,4768873.26
200.0,43.67,655,194.299,68.165,14.091,10.289,298668.38,4768874.29
200.0,43.73,656,190.863,69.349,14.799,10.544,298667.06,4768875.34
200.0,43.8,657,187.652,70.486,15.585,10.842,298665.83,4768876.29
200.0,43.87,658,184.342,71.917,15.608,10.997,298664.29,4768877.31
200.0,43.93,659,180.813,73.542,16.05,11.27,298662.6,4768878.37
200.0,44.0,660,177.402,74.909,16.675,11.233,298661.26,4768879.31
201.0,44.33,665,291.829,88.817,16.828,15.45,298643.53,4768864.08
201.0,44.4,666,292.814,86.643,16.131,14.171,298645.04,4768863.16
201.0,44.47,667,294.315,84.251,15.768,14.52,298646.77,4768862.04
201.0,44.53,668,295.508,82.266,15.359,13.412,298648.29,4768861.06
201.0,44.6,669,296.741,80.348,15.086,12.829,298649.82,4768860.06
201.0,44.67,670,297.57,78.44,14.881,12.591,298651.44,4768859.09
201.0,44.73,671,298.752,76.785,14.559,11.35,298652.89,4768858.12
201.0,44.8,672,300.197,74.864,13.856,11.334,298654.65,4768856.93
201.0,44.87,673,301.405,73.062,13.518,11.205,298656.39,4768855.79
201.0,44.93,674,302.476,71.105,12.936,11.313,298658.39,4768854.52
208.0,48.4,726,227.766,213.989,43.134,40.297,298608.49,4768885.79
208.0,48.47,727,234.604,202.914,39.509,37.645,298609.83,4768884.87
208.0,48.53,728,241.908,189.898,36.085,34.32,298611.61,4768883.7
208.0,48.6,729,247.568,178.878,33.214,31.094,298613.33,4768882.63
208.0,48.67,730,252.887,169.344,31.347,28.307,298614.99,4768881.55
208.0,48.73,731,257.571,160.74,29.086,25.608,298616.66,4768880.47
208.0,48.8,732,261.582,152.855,27.297,23.3,298618.37,4768879.41
208.0,48.87,733,265.192,146.209,25.226,21.472,298619.94,4768878.4
208.0,48.93,734,268.345,139.651,23.238,20.866,298621.65,4768877.35
208.0,49.0,735,270.739,133.986,22.504,20.113,298623.27,4768876.39
208.0,49.07,736,273.908,128.985,21.874,18.16,298624.79,4768875.37
208.0,49.13,737,276.334,124.164,19.197,16.989,298626.39,4768874.37
208.0,49.2,738,278.844,119.761,18.636,16.047,298627.95,4768873.35
208.0,49.27,739,280.996,115.661,17.669,15.083,298629.52,4768872.36
208.0,49.33,740,283.274,111.924,17.467,14.17,298631.05,4768871.35
208.0,49.4,741,285.233,108.468,16.236,13.621,298632.55,4768870.38
208.0,49.47,742,286.702,105.338,15.157,12.922,298634.01,4768869.48
208.0,49.53,743,288.494,102.093,15.003,12.115,298635.61,4768868.45
208.0,49.6,744,290.16,99.294,14.362,11.427,298637.06,4768867.5
208.0,49.67,745,291.696,96.381,13.905,11.522,298638.68,4768866.47
208.0,49.73,746,293.04,94.089,13.328,10.462,298640.01,4768865.6
208.0,49.8,747,294.44,91.391,12.944,10.243,298641.68,4768864.55
208.0,49.87,748,295.772,89.4,12.68,9.585,298642.96,4768863.69
208.0,49.93,749,297.19,87.226,11.874,8.808,298644.43,4768862.71
208.0,50.0,750,298.389,85.26,11.432,8.794,298645.82,4768861.79
208.0,50.07,751,299.678,83.052,11.522,8.652,298647.47,4768860.71
208.0,50.13,752,300.872,81.441,11.432,8.383,298648.71,4768859.85
209.0,49.47,742,231.543,201.966,40.717,38.69,298610.0,4768885.03
209.0,49.53,743,237.473,190.986,37.608,34.928,298611.51,4768884.08
209.0,49.6,744,243.48,178.879,35.67,31.559,298613.4,4768882.94
209.0,49.67,745,249.334,168.861,32.698,29.034,298615.15,4768881.8
209.0,49.73,746,254.592,160.169,30.099,26.255,298616.85,4768880.68
209.0,49.8,747,258.899,152.067,28.077,24.518,298618.61,4768879.57
209.0,49.87,748,262.611,145.236,26.998,22.749,298620.25,4768878.53
209.0,49.93,749,266.187,139.12,25.156,21.426,298621.85,4768877.49
209.0,50.0,750,269.025,133.461,24.302,20.803,298623.47,4768876.5
209.0,50.07,751,271.918,128.37,22.551,19.026,298625.05,4768875.49
209.0,50.13,752,274.701,122.982,22.15,18.218,298626.86,4768874.36
209.0,50.2,753,277.409,118.839,20.385,17.038,298628.35,4768873.35
209.0,50.27,754,279.467,114.877,19.521,16.391,298629.9,4768872.39
209.0,50.33,755,281.348,111.034,18.922,15.415,298631.5,4768871.4
209.0,50.4,756,283.375,107.517,17.534,14.884,298633.06,4768870.4
209.0,50.47,757,284.981,104.384,16.866,13.95,298634.54,4768869.47
209.0,50.53,758,286.587,101.213,16.354,13.856,298636.14,4768868.48
209.0,50.6,759,288.046,98.204,15.404,13.053,298637.76,4768867.49
209.0,50.67,760,289.668,95.522,14.062,12.228,298639.27,4768866.51
209.0,50.73,761,291.343,93.214,13.985,12.095,298640.63,4768865.58
209.0,50.8,762,292.572,90.511,13.505,11.579,298642.34,4768864.54
209.0,50.87,763,293.704,88.632,13.199,11.335,298643.58,4768863.73
209.0,50.93,764,294.831,86.444,13.035,10.508,298645.1,4768862.78
209.0,51.0,765,295.887,84.252,13.262,10.623,298646.7,4768861.79
209.0,51.07,766,296.937,82.407,13.304,10.044,298648.11,4768860.89
209.0,51.13,767,298.285,80.861,11.511,9.473,298649.32,4768860.03
210.0,50.4,756,197.806,66.762,15.413,10.423,298670.04,4768873.12
210.0,50.47,757,194.639,68.069,15.486,10.77,298668.49,4768874.19
210.0,50.53,758,191.175,69.302,15.909,11.175,298667.1,4768875.26
210.0,50.6,759,187.52,70.876,16.909,11.515,298665.35,4768876.42
210.0,50.67,760,184.018,72.307,17.441,11.677,298663.84,4768877.47
210.0,50.73,761,180.267,73.895,17.184,12.264,298662.23,4768878.55
210.0,50.8,762,176.257,75.602,17.831,12.68,298660.57,4768879.66
213.0,51.87,778,79.246,117.502,32.956,21.183,298634.85,4768896.67
213.0,51.93,779,70.161,121.908,34.399,22.481,298633.14,4768897.65
213.0,52.0,780,59.22,126.965,36.151,24.102,298631.34,4768898.75
213.0,52.07,781,47.585,132.1,38.143,25.081,298629.66,4768899.83
213.0,52.13,782,35.102,137.865,40.294,26.142,298627.92,4768900.89
213.0,52.2,783,22.631,143.779,41.841,28.277,298626.26,4768901.86
213.0,52.27,784,14.246,150.1,34.326,30.121,298624.53,4768902.32
214.0,54.47,817,232.081,53.768,10.35,8.05,298689.37,4768858.96
214.0,55.6,834,231.664,53.778,11.856,8.111,298689.39,4768859.08
214.0,55.67,835,230.132,54.272,11.929,8.114,298688.51,4768859.79
214.0,55.73,836,227.961,55.011,11.883,8.219,298687.2,4768860.81
214.0,55.8,837,225.482,55.961,12.296,8.354,298685.55,4768862.01
214.0,55.87,838,223.068,56.752,12.49,8.493,298684.25,4768863.06
214.0,55.93,839,220.548,57.726,13.122,8.87,298682.66,4768864.21
214.0,56.0,840,218.059,58.789,13.088,9.21,298680.96,4768865.35
214.0,57.6,864,206.658,64.655,13.764,8.881,298672.43,4768870.5
214.0,57.67,865,204.149,65.596,13.617,8.912,298671.25,4768871.39
214.0,57.73,866,201.128,66.597,14.443,9.14,298670.05,4768872.37
214.0,57.8,867,198.035,68.014,14.665,9.255,298668.34,4768873.48
214.0,57.87,868,194.344,69.488,14.81,9.355,298666.67,4768874.68
214.0,57.93,869,190.541,70.863,15.193,9.662,298665.19,4768875.82
214.0,58.0,870,186.691,72.508,15.869,9.781,298663.45,4768877.0
214.0,58.07,871,182.876,74.373,16.636,10.261,298661.54,4768878.16
214.0,58.13,872,178.646,75.999,17.121,10.897,298660.01,4768879.3
214.0,58.2,873,174.162,78.111,17.893,10.8,298658.05,4768880.52
214.0,58.27,874,169.644,79.935,17.937,11.067,298656.48,4768881.64
214.0,58.33,875,164.835,82.063,18.659,11.494,298654.71,4768882.81
214.0,58.4,876,159.779,84.292,19.475,11.85,298652.96,4768883.97
214.0,58.47,877,154.433,86.605,20.509,12.263,298651.24,4768885.12
214.0,58.53,878,148.785,88.99,21.108,12.457,298649.56,4768886.28
214.0,58.6,879,142.957,91.468,21.827,13.003,298647.91,4768887.4
214.0,58.67,880,136.629,94.374,22.958,13.993,298646.06,4768888.57
214.0,58.73,881,129.874,97.467,23.916,14.091,298644.22,4768889.74
214.0,58.8,882,123.029,100.724,25.153,14.769,298642.39,4768890.86
214.0,58.87,883,115.571,103.869,26.989,15.406,298640.77,4768891.99
214.0,58.93,884,107.67,107.554,28.034,15.921,298638.95,4768893.11
214.0,59.0,885,99.085,111.513,29.731,16.41,298637.14,4768894.25
214.0,59.07,886,90.148,115.753,31.102,17.382,298635.33,4768895.36
214.0,59.13,887,80.363,120.31,32.355,18.368,298633.53,4768896.47
214.0,59.2,888,69.962,125.031,34.242,19.451,298631.82,4768897.58
214.0,59.27,889,58.599,130.315,35.932,20.505,298630.04,4768898.69
214.0,59.33,890,46.428,136.096,37.973,21.328,298628.24,4768899.78
214.0,59.4,891,33.791,142.121,40.562,22.786,298626.52,4768900.81
214.0,59.47,892,21.631,148.734,39.108,24.176,298624.76,4768901.68
215.0,54.67,820,224.94,56.754,11.404,8.089,298684.09,4768862.61
215.0,54.73,821,222.745,57.599,11.182,8.611,298682.71,4768863.61
215.0,54.8,822,220.079,58.446,11.913,8.497,298681.4,4768864.7
215.0,54.87,823,217.156,59.397,11.882,9.011,298679.97,4768865.87
215.0,54.93,824,214.448,60.405,11.78,8.99,298678.48,4768866.98
215.0,55.0,825,211.859,61.57,12.537,9.14,298676.77,4768868.1
215.0,55.07,826,208.682,62.799,12.589,9.304,298675.07,4768869.33
215.0,55.13,827,205.649,64.222,12.96,9.354,298673.13,4768870.56
215.0,55.2,828,202.488,65.297,13.634,9.541,298671.78,4768871.63
215.0,55.27,829,198.989,66.459,13.973,9.967,298670.38,4768872.78
215.0,55.33,830,195.518,67.911,14.396,10.301,298668.64,4768873.96
215.0,55.4,831,191.674,69.426,14.612,10.317,298666.91,4768875.2
215.0,55.47,832,187.949,71.027,14.691,10.552,298665.14,4768876.38
215.0,55.53,833,184.178,72.572,15.988,10.971,298663.52,4768877.5
215.0,55.6,834,180.052,74.239,16.58,11.232,298661.85,4768878.67
215.0,55.67,835,175.397,75.811,17.017,11.474,298660.39,4768879.87
215.0,55.73,836,170.753,77.976,17.783,11.559,298658.37,4768881.12
215.0,55.8,837,165.941,79.873,18.548,12.233,298656.73,4768882.29
215.0,55.87,838,161.09,81.784,19.03,13.0,298655.16,4768883.42
215.0,55.93,839,155.584,83.749,19.229,13.764,298653.64,4768884.61
215.0,56.0,840,149.87,86.243,19.675,13.693,298651.75,4768885.84
