id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
192.0,41.27,619,295.783,82.705,14.125,11.566,-1352.08,-1138.8
192.0,41.33,620,296.195,81.588,14.257,11.119,-1351.19,-1139.33
192.0,41.4,621,297.32,80.625,12.799,10.359,-1350.44,-1139.91
192.0,41.47,622,298.192,79.418,12.288,9.903,-1349.45,-1140.58
192.0,41.53,623,299.074,77.914,11.692,9.954,-1348.16,-1141.41
192.0,41.6,624,299.718,76.89,11.796,9.475,-1347.26,-1142.0
192.0,41.67,625,300.299,75.268,11.65,10.32,-1345.75,-1142.89
192.0,41.73,626,300.855,74.149,11.623,10.11,-1344.68,-1143.55
192.0,41.8,627,301.603,72.867,11.53,10.166,-1343.42,-1144.35
192.0,41.87,628,302.304,71.925,11.691,10.247,-1342.48,-1144.99
192.0,41.93,629,302.938,71.132,11.665,10.1,-1341.67,-1145.55
192.0,42.0,630,303.555,69.957,11.003,9.804,-1340.41,-1146.34
192.0,42.07,631,304.12,68.778,11.791,10.389,-1339.1,-1147.15
192.0,42.13,632,304.547,68.098,11.587,9.523,-1338.33,-1147.65
192.0,42.2,633,304.876,67.665,10.692,8.623,-1337.84,-1147.98
192.0,42.27,634,304.954,67.212,9.88,7.92,-1337.3,-1148.28
192.0,42.33,635,305.241,66.55,8.714,7.774,-1336.51,-1148.77
192.0,42.4,636,305.882,65.762,8.843,7.468,-1335.57,-1149.41
193.0,40.4,606,220.165,218.529,46.134,41.342,-1391.96,-1113.56
193.0,40.47,607,225.805,211.724,43.583,42.665,-1391.2,-1114.18
193.0,40.53,608,231.872,202.025,40.928,40.571,-1390.01,-1114.99
193.0,40.6,609,237.115,192.04,38.229,37.559,-1388.64,-1115.84
193.0,40.67,610,241.79,183.557,36.096,34.951,-1387.37,-1116.65
193.0,40.73,611,245.962,175.848,34.3,32.578,-1386.1,-1117.45
193.0,40.8,612,249.549,168.899,32.749,30.728,-1384.86,-1118.22
193.0,40.87,613,253.238,162.243,30.984,29.472,-1383.57,-1119.04
193.0,40.93,614,256.416,156.587,29.394,27.705,-1382.39,-1119.79
193.0,41.0,615,259.417,150.762,28.067,25.609,-1381.08,-1120.6
193.0,41.07,616,262.21,145.936,26.477,24.614,-1379.92,-1121.35
193.0,41.13,617,264.77,140.907,25.695,23.84,-1378.62,-1122.16
193.0,41.2,618,267.061,136.448,25.038,22.468,-1377.39,-1122.92
193.0,41.27,619,269.362,132.466,24.449,21.789,-1376.22,-1123.67
193.0,41.33,620,271.407,128.672,23.249,20.406,-1375.04,-1124.42
193.0,41.4,621,273.486,125.135,22.551,19.782,-1373.88,-1125.17
193.0,41.47,622,275.014,121.897,22.483,19.157,-1372.75,-1125.86
193.0,41.53,623,276.955,118.483,21.186,18.658,-1371.49,-1126.66
193.0,41.6,624,278.556,115.667,20.478,18.101,-1370.41,-1127.35
193.0,41.67,625,280.115,112.933,19.669,17.028,-1369.3,-1128.07
193.0,41.73,626,281.372,110.223,19.043,16.563,-1368.13,-1128.77
193.0,41.8,627,282.958,107.284,18.57,16.268,-1366.81,-1129.6
193.0,41.87,628,284.16,104.904,17.884,15.273,-1365.69,-1130.3
193.0,41.93,629,285.49,102.579,18.161,14.458,-1364.54,-1131.03
193.0,42.0,630,286.626,100.404,17.062,14.318,-1363.42,-1131.73
193.0,42.07,631,287.788,98.191,16.593,13.889,-1362.23,-1132.48
193.0,42.13,632,288.624,96.249,16.641,13.353,-1361.13,-1133.14
193.0,42.2,633,289.123,94.249,17.84,12.978,-1359.93,-1133.79
193.0,42.27,634,290.792,92.287,15.702,12.963,-1358.76,-1134.63
193.0,42.33,635,292.146,90.348,14.877,12.516,-1357.54,-1135.46
193.0,42.4,636,293.034,88.938,14.666,12.195,-1356.61,-1136.06
193.0,42.47,637,293.769,87.613,14.21,11.631,-1355.71,-1136.63
193.0,42.53,638,294.458,85.972,14.554,11.231,-1354.54,-1137.33
193.0,42.6,639,295.411,84.418,13.665,11.021,-1353.41,-1138.07
193.0,42.67,640,295.969,82.978,14.149,10.511,-1352.3,-1138.72
193.0,42.73,641,296.59,81.655,14.132,10.532,-1351.26,-1139.36
193.0,42.8,642,297.691,80.428,12.773,10.709,-1350.29,-1140.06
193.0,42.87,643,298.294,78.784,12.604,10.242,-1348.9,-1140.88
193.0,42.93,644,298.862,77.722,12.435,9.763,-1347.98,-1141.46
193.0,43.0,645,299.443,76.644,12.547,9.519,-1347.01,-1142.07
193.0,43.07,646,300.096,75.386,11.984,9.4,-1345.85,-1142.79
193.0,43.13,647,301.095,74.054,11.728,9.356,-1344.6,-1143.64
193.0,43.2,648,301.851,72.859,11.328,9.486,-1343.43,-1144.4
193.0,43.27,649,302.584,71.82,11.272,9.736,-1342.38,-1145.1
193.0,43.33,650,303.052,70.943,10.881,10.032,-1341.47,-1145.68
193.0,43.4,651,303.663,69.55,11.024,10.207,-1339.96,-1146.6
193.0,43.47,652,303.939,68.759,11.317,9.859,-1339.07,-1147.13
193.0,43.53,653,304.57,68.04,10.401,9.227,-1338.27,-1147.69
193.0,43.6,654,304.884,67.354,9.948,8.734,-1337.47,-1148.18
193.0,43.67,655,305.385,66.817,9.618,8.467,-1336.85,-1148.62
193.0,43.73,656,306.286,66.048,9.202,7.713,-1335.95,-1149.3
194.0,41.33,620,217.795,217.643,42.072,38.779,-1391.82,-1113.44
194.0,41.4,621,223.305,209.175,40.103,38.044,-1390.84,-1114.11
194.0,41.47,622,228.805,199.112,38.095,35.346,-1389.56,-1114.91
194.0,41.53,623,234.424,189.693,35.882,32.949,-1388.24,-1115.77
194.0,41.6,624,239.281,181.453,33.708,30.777,-1386.97,-1116.58
194.0,41.67,625,242.945,174.125,32.494,28.234,-1385.73,-1117.33
194.0,41.73,626,246.55,167.078,32.484,27.067,-1384.44,-1118.11
194.0,41.8,627,250.333,160.688,30.714,25.589,-1383.18,-1118.92
194.0,41.87,628,254.172,154.935,28.487,23.988,-1381.97,-1119.74
194.0,41.93,629,257.509,149.37,27.008,23.121,-1380.7,-1120.57
194.0,42.0,630,260.469,144.464,25.213,22.056,-1379.49,-1121.35
194.0,42.07,631,262.799,139.608,24.79,21.368,-1378.21,-1122.12
194.0,42.13,632,265.214,135.487,23.516,20.11,-1377.05,-1122.86
194.0,42.2,633,267.809,131.06,22.523,20.012,-1375.73,-1123.7
194.0,42.27,634,269.213,127.789,21.696,17.999,-1374.69,-1124.31
194.0,42.33,635,271.27,123.784,21.237,17.957,-1373.34,-1125.14
194.0,42.4,636,273.05,120.548,21.204,16.643,-1372.18,-1125.86
194.0,42.47,637,275.428,117.571,19.346,16.217,-1371.09,-1126.64
194.0,42.53,638,277.025,114.739,19.163,15.525,-1369.97,-1127.35
194.0,42.6,639,278.246,111.551,17.716,15.524,-1368.63,-1128.12
194.0,42.67,640,279.389,109.53,15.975,13.669,-1367.75,-1128.67
194.0,42.73,641,281.009,106.839,15.672,12.997,-1366.54,-1129.45
194.0,42.8,642,282.353,104.578,15.663,12.701,-1365.46,-1130.14
194.0,42.87,643,283.852,102.097,16.27,12.607,-1364.23,-1130.93
194.0,42.93,644,284.711,99.97,15.221,11.997,-1363.11,-1131.59
194.0,43.0,645,286.155,97.997,15.64,11.864,-1362.06,-1132.31
194.0,43.07,646,286.753,95.874,15.842,11.692,-1360.83,-1132.98
194.0,43.13,647,288.143,93.894,14.741,11.456,-1359.68,-1133.76
194.0,43.2,648,289.306,91.97,13.683,11.052,-1358.49,-1134.52
194.0,43.27,649,290.239,90.396,13.796,10.513,-1357.49,-1135.16
194.0,43.33,650,291.553,88.515,13.817,10.455,-1356.25,-1135.98
194.0,43.4,651,292.386,87.052,13.899,10.4,-1355.24,-1136.62
194.0,43.47,652,293.35,85.296,13.519,10.876,-1353.99,-1137.41
194.0,43.53,653,294.013,83.522,13.342,10.575,-1352.65,-1138.2
194.0,43.6,654,294.579,82.336,12.802,10.213,-1351.73,-1138.76
194.0,43.67,655,295.466,81.279,12.614,9.556,-1350.9,-1139.33
194.0,43.73,656,295.964,79.825,12.577,9.5,-1349.69,-1140.03
194.0,43.8,657,296.858,78.398,12.273,9.652,-1348.48,-1140.81
194.0,43.87,658,297.531,77.226,12.143,9.425,-1347.46,-1141.46
194.0,43.93,659,298.299,75.831,12.136,9.236,-1346.19,-1142.26
194.0,44.0,660,299.069,74.849,11.522,9.432,-1345.28,-1142.88
196.0,42.53,638,208.006,62.9,14.28,10.501,-1325.04,-1130.48
196.0,42.6,639,205.792,63.778,14.82,11.101,-1326.22,-1129.65
196.0,42.67,640,203.034,64.871,14.858,11.222,-1327.64,-1128.64
196.0,42.73,641,200.213,65.924,15.455,11.194,-1328.95,-1127.66
196.0,42.8,642,197.107,67.22,15.828,11.836,-1330.54,-1126.58
196.0,42.87,643,193.976,68.372,15.669,12.009,-1331.87,-1125.58
196.0,42.93,644,190.72,69.442,16.573,12.466,-1333.05,-1124.61
196.0,43.0,645,187.677,70.937,16.791,12.54,-1334.73,-1123.59
196.0,43.07,646,184.243,72.362,17.06,12.667,-1336.23,-1122.57
196.0,43.13,647,180.844,73.716,17.311,13.064,-1337.6,-1121.6
196.0,43.2,648,177.288,74.992,18.123,13.904,-1338.83,-1120.65
196.0,43.27,649,173.633,76.576,18.741,14.483,-1340.33,-1119.66
196.0,43.33,650,169.801,78.406,19.449,14.658,-1342.01,-1118.64
196.0,43.4,651,165.724,80.062,19.837,14.664,-1343.44,-1117.64
196.0,43.47,652,161.437,81.811,20.197,14.628,-1344.88,-1116.64
196.0,43.53,653,157.03,83.674,20.797,15.218,-1346.36,-1115.64
196.0,43.6,654,152.328,85.717,21.282,15.837,-1347.92,-1114.62
196.0,43.67,655,147.582,87.618,22.082,16.125,-1349.28,-1113.66
196.0,43.73,656,142.49,89.951,23.044,16.375,-1350.91,-1112.64
196.0,43.8,657,137.103,92.233,23.798,17.107,-1352.41,-1111.64
196.0,43.87,658,131.978,94.868,24.753,17.403,-1354.09,-1110.7
196.0,43.93,659,125.928,97.397,25.623,18.254,-1355.58,-1109.68
196.0,44.0,660,119.609,100.085,26.812,19.207,-1357.08,-1108.67
200.0,43.53,653,199.972,65.868,14.096,10.113,-1328.86,-1127.63
200.0,43.6,654,197.334,66.867,14.214,10.082,-1330.07,-1126.74
200.0,43.67,655,194.299,68.165,14.091,10.289,-1331.62,-1125.71
200.0,43.73,656,190.863,69.349,14.799,10.544,-1332.94,-1124.66
200.0,43.8,657,187.652,70.486,15.585,10.842,-1334.17,-1123.71
200.0,43.87,658,184.342,71.917,15.608,10.997,-1335.71,-1122.69
200.0,43.93,659,180.813,73.542,16.05,11.27,-1337.4,-1121.63
200.0,44.0,660,177.402,74.909,16.675,11.233,-1338.74,-1120.69
201.0,44.33,665,291.829,88.817,16.828,15.45,-1356.47,-1135.92
201.0,44.4,666,292.814,86.643,16.131,14.171,-1354.96,-1136.84
201.0,44.47,667,294.315,84.251,15.768,14.52,-1353.23,-1137.96
201.0,44.53,668,295.508,82.266,15.359,13.412,-1351.71,-1138.94
201.0,44.6,669,296.741,80.348,15.086,12.829,-1350.18,-1139.94
201.0,44.67,670,297.57,78.44,14.881,12.591,-1348.56,-1140.91
201.0,44.73,671,298.752,76.785,14.559,11.35,-1347.11,-1141.88
201.0,44.8,672,300.197,74.864,13.856,11.334,-1345.35,-1143.07
201.0,44.87,673,301.405,73.062,13.518,11.205,-1343.61,-1144.21
201.0,44.93,674,302.476,71.105,12.936,11.313,-1341.61,-1145.48
208.0,48.4,726,227.766,213.989,43.134,40.297,-1391.51,-1114.21
208.0,48.47,727,234.604,202.914,39.509,37.645,-1390.17,-1115.13
208.0,48.53,728,241.908,189.898,36.085,34.32,-1388.39,-1116.3
208.0,48.6,729,247.568,178.878,33.214,31.094,-1386.67,-1117.37
208.0,48.67,730,252.887,169.344,31.347,28.307,-1385.01,-1118.45
208.0,48.73,731,257.571,160.74,29.086,25.608,-1383.34,-1119.53
208.0,48.8,732,261.582,152.855,27.297,23.3,-1381.63,-1120.59
208.0,48.87,733,265.192,146.209,25.226,21.472,-1380.06,-1121.6
208.0,48.93,734,268.345,139.651,23.238,20.866,-1378.35,-1122.65
208.0,49.0,735,270.739,133.986,22.504,20.113,-1376.73,-1123.61
208.0,49.07,736,273.908,128.985,21.874,18.16,-1375.21,-1124.63
208.0,49.13,737,276.334,124.164,19.197,16.989,-1373.61,-1125.63
208.0,49.2,738,278.844,119.761,18.636,16.047,-1372.05,-1126.65
208.0,49.27,739,280.996,115.661,17.669,15.083,-1370.48,-1127.64
208.0,49.33,740,283.274,111.924,17.467,14.17,-1368.95,-1128.65
208.0,49.4,741,285.233,108.468,16.236,13.621,-1367.45,-1129.62
208.0,49.47,742,286.702,105.338,15.157,12.922,-1365.99,-1130.52
208.0,49.53,743,288.494,102.093,15.003,12.115,-1364.39,-1131.55
208.0,49.6,744,290.16,99.294,14.362,11.427,-1362.94,-1132.5
208.0,49.67,745,291.696,96.381,13.905,11.522,-1361.32,-1133.53
208.0,49.73,746,293.04,94.089,13.328,10.462,-1359.99,-1134.4
208.0,49.8,747,294.44,91.391,12.944,10.243,-1358.32,-1135.45
208.0,49.87,748,295.772,89.4,12.68,9.585,-1357.04,-1136.31
208.0,49.93,749,297.19,87.226,11.874,8.808,-1355.57,-1137.29
208.0,50.0,750,298.389,85.26,11.432,8.794,-1354.18,-1138.21
208.0,50.07,751,299.678,83.052,11.522,8.652,-1352.53,-1139.29
208.0,50.13,752,300.872,81.441,11.432,8.383,-1351.29,-1140.15
209.0,49.47,742,231.543,201.966,40.717,38.69,-1390.0,-1114.97
209.0,49.53,743,237.473,190.986,37.608,34.928,-1388.49,-1115.92
209.0,49.6,744,243.48,178.879,35.67,31.559,-1386.6,-1117.06
209.0,49.67,745,249.334,168.861,32.698,29.034,-1384.85,-1118.2
209.0,49.73,746,254.592,160.169,30.099,26.255,-1383.15,-1119.32
209.0,49.8,747,258.899,152.067,28.077,24.518,-1381.39,-1120.43
209.0,49.87,748,262.611,145.236,26.998,22.749,-1379.75,-1121.47
209.0,49.93,749,266.187,139.12,25.156,21.426,-1378.15,-1122.51
209.0,50.0,750,269.025,133.461,24.302,20.803,-1376.53,-1123.5
209.0,50.07,751,271.918,128.37,22.551,19.026,-1374.95,-1124.51
209.0,50.13,752,274.701,122.982,22.15,18.218,-1373.14,-1125.64
209.0,50.2,753,277.409,118.839,20.385,17.038,-1371.65,-1126.65
209.0,50.27,754,279.467,114.877,19.521,16.391,-1370.1,-1127.61
209.0,50.33,755,281.348,111.034,18.922,15.415,-1368.5,-1128.6
209.0,50.4,756,283.375,107.517,17.534,14.884,-1366.94,-1129.6
209.0,50.47,757,284.981,104.384,16.866,13.95,-1365.46,-1130.53
209.0,50.53,758,286.587,101.213,16.354,13.856,-1363.86,-1131.52
209.0,50.6,759,288.046,98.204,15.404,13.053,-1362.24,-1132.51
209.0,50.67,760,289.668,95.522,14.062,12.228,-1360.73,-1133.49
209.0,50.73,761,291.343,93.214,13.985,12.095,-1359.37,-1134.42
209.0,50.8,762,292.572,90.511,13.505,11.579,-1357.66,-1135.46
209.0,50.87,763,293.704,88.632,13.199,11.335,-1356.42,-1136.27
209.0,50.93,764,294.831,86.444,13.035,10.508,-1354.9,-1137.22
209.0,51.0,765,295.887,84.252,13.262,10.623,-1353.3,-1138.21
209.0,51.07,766,296.937,82.407,13.304,10.044,-1351.89,-1139.11
209.0,51.13,767,298.285,80.861,11.511,9.473,-1350.68,-1139.97
210.0,50.4,756,197.806,66.762,15.413,10.423,-1329.96,-1126.88
210.0,50.47,757,194.639,68.069,15.486,10.77,-1331.51,-1125.81
210.0,50.53,758,191.175,69.302,15.909,11.175,-1332.9,-1124.74
210.0,50.6,759,187.52,70.876,16.909,11.515,-1334.65,-1123.58
210.0,50.67,760,184.018,72.307,17.441,11.677,-1336.16,-1122.53
210.0,50.73,761,180.267,73.895,17.184,12.264,-1337.77,-1121.45
210.0,50.8,762,176.257,75.602,17.831,12.68,-1339.43,-1120.34
213.0,51.87,778,79.246,117.502,32.956,21.183,-1365.15,-1103.33
213.0,51.93,779,70.161,121.908,34.399,22.481,-1366.86,-1102.35
213.0,52.0,780,59.22,126.965,36.151,24.102,-1368.66,-1101.25
213.0,52.07,781,47.585,132.1,38.143,25.081,-1370.34,-1100.17
213.0,52.13,782,35.102,137.865,40.294,26.142,-1372.08,-1099.11
213.0,52.2,783,22.631,143.779,41.841,28.277,-1373.74,-1098.14
213.0,52.27,784,14.246,150.1,34.326,30.121,-1375.47,-1097.68
214.0,54.47,817,232.081,53.768,10.35,8.05,-1310.63,-1141.04
214.0,55.6,834,231.664,53.778,11.856,8.111,-1310.61,-1140.92
214.0,55.67,835,230.132,54.272,11.929,8.114,-1311.49,-1140.21
214.0,55.73,836,227.961,55.011,11.883,8.219,-1312.8,-1139.19
214.0,55.8,837,225.482,55.961,12.296,8.354,-1314.45,-1137.99
214.0,55.87,838,223.068,56.752,12.49,8.493,-1315.75,-1136.94
214.0,55.93,839,220.548,57.726,13.122,8.87,-1317.34,-1135.79
214.0,56.0,840,218.059,58.789,13.088,9.21,-1319.04,-1134.65
214.0,57.6,864,206.658,64.655,13.764,8.881,-1327.57,-1129.5
214.0,57.67,865,204.149,65.596,13.617,8.912,-1328.75,-1128.61
214.0,57.73,866,201.128,66.597,14.443,9.14,-1329.95,-1127.63
214.0,57.8,867,198.035,68.014,14.665,9.255,-1331.66,-1126.52
214.0,57.87,868,194.344,69.488,14.81,9.355,-1333.33,-1125.32
214.0,57.93,869,190.541,70.863,15.193,9.662,-1334.81,-1124.18
214.0,58.0,870,186.691,72.508,15.869,9.781,-1336.55,-1123.0
214.0,58.07,871,182.876,74.373,16.636,10.261,-1338.46,-1121.84
214.0,58.13,872,178.646,75.999,17.121,10.897,-1339.99,-1120.7
214.0,58.2,873,174.162,78.111,17.893,10.8,-1341.95,-1119.48
214.0,58.27,874,169.644,79.935,17.937,11.067,-1343.52,-1118.36
214.0,58.33,875,164.835,82.063,18.659,11.494,-1345.29,-1117.19
214.0,58.4,876,159.779,84.292,19.475,11.85,-1347.04,-1116.03
214.0,58.47,877,154.433,86.605,20.509,12.263,-1348.76,-1114.88
214.0,58.53,878,148.785,88.99,21.108,12.457,-1350.44,-1113.72
214.0,58.6,879,142.957,91.468,21.827,13.003,-1352.09,-1112.6
214.0,58.67,880,136.629,94.374,22.958,13.993,-1353.94,-1111.43
214.0,58.73,881,129.874,97.467,23.916,14.091,-1355.78,-1110.26
214.0,58.8,882,123.029,100.724,25.153,14.769,-1357.61,-1109.14
214.0,58.87,883,115.571,103.869,26.989,15.406,-1359.23,-1108.01
214.0,58.93,884,107.67,107.554,28.034,15.921,-1361.05,-1106.89
214.0,59.0,885,99.085,111.513,29.731,16.41,-1362.86,-1105.75
214.0,59.07,886,90.148,115.753,31.102,17.382,-1364.67,-1104.64
214.0,59.13,887,80.363,120.31,32.355,18.368,-1366.47,-1103.53
214.0,59.2,888,69.962,125.031,34.242,19.451,-1368.18,-1102.42
214.0,59.27,889,58.599,130.315,35.932,20.505,-1369.96,-1101.31
214.0,59.33,890,46.428,136.096,37.973,21.328,-1371.76,-1100.22
214.0,59.4,891,33.791,142.121,40.562,22.786,-1373.48,-1099.19
214.0,59.47,892,21.631,148.734,39.108,24.176,-1375.24,-1098.32
215.0,54.67,820,224.94,56.754,11.404,8.089,-1315.91,-1137.39
215.0,54.73,821,222.745,57.599,11.182,8.611,-1317.29,-1136.39
215.0,54.8,822,220.079,58.446,11.913,8.497,-1318.6,-1135.3
215.0,54.87,823,217.156,59.397,11.882,9.011,-1320.03,-1134.13
215.0,54.93,824,214.448,60.405,11.78,8.99,-1321.52,-1133.02
215.0,55.0,825,211.859,61.57,12.537,9.14,-1323.23,-1131.9
215.0,55.07,826,208.682,62.799,12.589,9.304,-1324.93,-1130.67
215.0,55.13,827,205.649,64.222,12.96,9.354,-1326.87,-1129.44
215.0,55.2,828,202.488,65.297,13.634,9.541,-1328.22,-1128.37
215.0,55.27,829,198.989,66.459,13.973,9.967,-1329.62,-1127.22
215.0,55.33,830,195.518,67.911,14.396,10.301,-1331.36,-1126.04
215.0,55.4,831,191.674,69.426,14.612,10.317,-1333.09,-1124.8
215.0,55.47,832,187.949,71.027,14.691,10.552,-1334.86,-1123.62
215.0,55.53,833,184.178,72.572,15.988,10.971,-1336.48,-1122.5
215.0,55.6,834,180.052,74.239,16.58,11.232,-1338.15,-1121.33
215.0,55.67,835,175.397,75.811,17.017,11.474,-1339.61,-1120.13
215.0,55.73,836,170.753,77.976,17.783,11.559,-1341.63,-1118.88
215.0,55.8,837,165.941,79.873,18.548,12.233,-1343.27,-1117.71
215.0,55.87,838,161.09,81.784,19.03,13.0,-1344.84,-1116.58
215.0,55.93,839,155.584,83.749,19.229,13.764,-1346.36,-1115.39
215.0,56.0,840,149.87,86.243,19.675,13.693,-1348.25,-1114.16
216.0,58.07,871,232.471,54.025,11.462,7.986,-1311.19,-1140.96
216.0,58.13,872,230.232,54.908,11.409,7.954,-1312.79,-1139.82
216.0,58.2,873,227.587,55.944,11.22,7.922,-1314.59,-1138.52
216.0,58.27,874,224.916,56.84,12.003,8.057,-1316.07,-1137.34
216.0,58.33,875,222.55,57.776,12.303,8.622,-1317.59,-1136.24
216.0,58.4,876,219.902,58.567,12.564,8.613,-1318.8,-1135.19
216.0,58.47,877,217.196,59.748,12.674,8.558,-1320.63,-1133.97
216.0,58.53,878,214.335,60.649,12.712,8.774,-1321.92,-1132.88
216.0,58.6,879,211.562,61.808,13.262,9.365,-1323.59,-1131.73
216.0,58.67,880,208.356,62.985,13.699,9.336,-1325.2,-1130.52
216.0,58.73,881,205.264,64.289,13.878,9.308,-1326.94,-1129.34
216.0,58.8,882,202.128,65.52,14.344,9.595,-1328.51,-1128.21
216.0,58.87,883,198.633,66.659,14.982,10.058,-1329.87,-1127.08
216.0,58.93,884,195.165,68.224,15.791,10.313,-1331.75,-1125.87
216.0,59.0,885,191.138,69.615,15.847,10.734,-1333.3,-1124.64
216.0,59.07,886,187.572,71.123,16.658,10.792,-1334.95,-1123.53
216.0,59.13,887,183.561,72.898,17.8,11.334,-1336.82,-1122.31
216.0,59.2,888,179.324,74.649,18.001,11.709,-1338.56,-1121.11
216.0,59.27,889,174.579,76.491,18.446,12.029,-1340.29,-1119.85
216.0,59.33,890,170.01,78.208,19.169,12.67,-1341.83,-1118.71
216.0,59.4,891,164.99,80.148,19.665,13.149,-1343.49,-1117.5
216.0,59.47,892,159.565,82.225,20.187,13.736,-1345.18,-1116.26
216.0,59.53,893,154.094,84.63,20.609,14.451,-1347.07,-1115.04
216.0,59.6,894,148.736,87.015,21.711,14.64,-1348.84,-1113.9
216.0,59.67,895,142.554,89.52,22.526,15.16,-1350.58,-1112.69
216.0,59.73,896,136.363,92.216,23.259,15.699,-1352.37,-1111.52
216.0,59.8,897,129.534,95.182,24.345,16.056,-1354.21,-1110.32
216.0,59.87,898,122.175,98.511,25.281,17.176,-1356.16,-1109.09
216.0,59.93,899,114.505,101.489,26.597,17.987,-1357.76,-1107.91
216.0,60.0,900,106.369,105.268,27.679,18.373,-1359.72,-1106.73
217.0,60.13,902,261.888,144.472,30.421,28.71,-1379.53,-1121.48
217.0,60.2,903,264.85,139.253,29.646,27.693,-1378.15,-1122.36
217.0,60.27,904,267.57,133.888,28.376,25.403,-1376.62,-1123.3
217.0,60.33,905,270.066,128.445,27.543,24.934,-1374.93,-1124.31
217.0,60.4,906,273.096,123.812,25.948,23.07,-1373.4,-1125.33
217.0,60.47,907,275.339,119.7,25.135,21.943,-1371.92,-1126.26
217.0,60.53,908,277.736,115.784,23.121,21.012,-1370.43,-1127.24
217.0,60.6,909,279.645,111.954,22.269,20.292,-1368.85,-1128.2
217.0,60.67,910,281.1,108.526,21.179,19.348,-1367.34,-1129.1
217.0,60.73,911,282.51,105.259,19.495,18.623,-1365.81,-1130.0
217.0,60.8,912,283.983,102.3,19.947,18.498,-1364.35,-1130.9
217.0,60.87,913,285.327,99.366,19.568,18.22,-1362.8,-1131.83
217.0,60.93,914,286.84,97.01,18.56,16.86,-1361.51,-1132.67
217.0,61.0,915,287.991,95.247,18.807,15.328,-1360.5,-1133.34
217.0,61.07,916,289.083,92.576,19.343,15.208,-1358.88,-1134.29
217.0,61.13,917,290.87,90.381,17.647,14.348,-1357.51,-1135.26
217.0,61.2,918,292.355,88.511,16.3,13.902,-1356.28,-1136.11
217.0,61.27,919,293.519,86.439,15.688,13.616,-1354.84,-1137.02
217.0,61.33,920,294.596,84.63,16.253,13.215,-1353.53,-1137.86
217.0,61.4,921,295.581,82.912,15.299,12.419,-1352.23,-1138.69
217.0,61.47,922,296.275,81.233,14.978,11.659,-1350.9,-1139.49
217.0,61.53,923,297.314,79.764,14.126,11.627,-1349.7,-1140.28
217.0,61.6,924,297.862,78.342,13.99,11.383,-1348.48,-1141.01
219.0,61.47,922,253.634,49.781,10.103,7.834,-1303.78,-1149.83
220.0,61.8,927,243.869,53.898,11.341,8.369,-1311.93,-1143.92
220.0,61.87,928,241.884,55.014,11.821,8.561,-1313.99,-1142.63
220.0,61.93,929,239.718,55.987,11.343,8.449,-1315.68,-1141.44
220.0,62.0,930,237.278,56.98,11.54,8.867,-1317.33,-1140.22
220.0,62.07,931,234.747,57.818,11.83,9.533,-1318.64,-1139.11
220.0,62.13,932,232.2,58.963,12.109,9.94,-1320.44,-1137.85
220.0,62.2,933,229.893,60.223,12.309,9.749,-1322.38,-1136.63
220.0,62.27,934,227.104,61.379,12.573,9.955,-1324.04,-1135.41
220.0,62.33,935,224.408,62.568,13.17,10.197,-1325.7,-1134.24
220.0,62.4,936,221.379,63.752,13.467,10.553,-1327.26,-1133.04
220.0,62.47,937,218.469,65.104,14.372,10.727,-1329.02,-1131.84
220.0,62.53,938,215.26,66.306,14.215,11.355,-1330.48,-1130.68
220.0,62.6,939,211.891,67.985,14.971,11.457,-1332.5,-1129.36
220.0,62.67,940,208.502,69.606,15.136,11.521,-1334.35,-1128.12
220.0,62.73,941,204.985,71.027,16.13,12.291,-1335.88,-1126.97
220.0,62.8,942,201.231,72.63,16.95,12.939,-1337.53,-1125.77
220.0,62.87,943,197.195,74.409,17.455,13.253,-1339.3,-1124.52
220.0,62.93,944,193.024,76.307,17.693,13.752,-1341.1,-1123.28
220.0,63.0,945,188.552,77.962,18.256,14.426,-1342.55,-1122.1
220.0,63.07,946,183.764,80.351,19.529,14.688,-1344.63,-1120.76
220.0,63.13,947,178.808,82.643,20.397,15.343,-1346.5,-1119.49
220.0,63.2,948,173.592,85.17,21.311,15.65,-1348.45,-1118.21
220.0,63.27,949,168.217,87.877,22.099,16.495,-1350.42,-1116.96
220.0,63.33,950,162.275,90.676,22.772,17.257,-1352.33,-1115.68
220.0,63.4,951,156.056,93.552,23.869,17.701,-1354.16,-1114.43
220.0,63.47,952,149.081,96.844,25.051,18.487,-1356.13,-1113.11
220.0,63.53,953,141.709,100.266,25.809,19.157,-1358.03,-1111.81
220.0,63.6,954,134.334,103.868,27.138,19.978,-1359.91,-1110.59
220.0,63.67,955,126.235,108.072,28.578,20.778,-1361.97,-1109.34
220.0,63.73,956,117.294,112.501,30.476,21.413,-1363.96,-1108.07
