id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,79.73,1196,152.466,147.653,11.864,9.74,992.34,-2413.21
,79.73,1196,158.845,85.41,6.624,4.9,1151.02,-2378.72
,48.0,720,208.553,115.395,6.91,6.856,1064.84,-2414.28
337.0,52.47,787,103.599,188.242,23.939,16.524,956.12,-2415.12
339.0,52.47,787,178.96,127.1,9.855,8.771,1027.24,-2411.77
289.0,43.87,658,170.642,134.019,10.371,8.847,1013.48,-2412.46
296.0,43.87,658,182.224,144.53,12.107,10.639,1000.49,-2417.69
297.0,43.87,658,189.853,132.137,11.398,8.906,1020.86,-2415.79
369.0,60.73,911,154.453,164.801,17.206,15.201,975.52,-2417.5
370.0,60.73,911,6.997,152.733,16.658,12.704,973.91,-2396.34
279.0,40.6,609,174.975,118.754,9.459,7.132,1043.11,-2407.54
285.0,40.6,609,121.186,194.154,28.129,20.42,953.46,-2418.16
303.0,46.53,698,218.398,104.528,6.164,5.226,1109.25,-2411.94
566.0,93.27,1399,200.034,111.354,7.818,5.427,1072.86,-2410.1
568.0,93.27,1399,144.735,172.004,17.844,11.565,968.93,-2417.47
2.0,3.2,48,220.489,113.102,7.614,5.961,1077.96,-2416.78
377.0,66.2,993,225.18,102.92,5.882,5.559,1122.08,-2413.35
385.0,66.2,993,212.056,110.497,6.899,6.025,1082.07,-2413.07
408.0,66.2,993,191.243,117.364,6.733,5.219,1052.23,-2410.66
412.0,66.2,993,187.249,135.37,11.149,8.364,1014.83,-2416.21
416.0,66.2,993,160.978,157.623,14.976,12.899,982.77,-2417.02
317.0,50.33,755,153.93,163.704,18.32,14.629,976.43,-2417.2
,56.0,840,69.808,139.07,16.267,10.476,991.39,-2398.68
,56.0,840,207.381,105.893,5.958,4.89,1095.94,-2409.27
152.0,24.87,373,188.189,132.564,9.985,8.957,1019.72,-2415.56
154.0,24.87,373,188.013,111.201,7.819,5.21,1067.5,-2406.91
157.0,24.87,373,33.824,145.037,22.324,13.627,982.1,-2396.61
167.0,24.87,373,134.615,185.033,19.682,13.688,959.35,-2418.39
454.0,71.47,1072,172.055,147.149,12.537,10.268,995.61,-2416.46
443.0,71.47,1072,175.453,128.067,8.678,6.382,1024.56,-2411.38
455.0,71.47,1072,151.163,135.905,12.049,8.56,1006.96,-2409.49
461.0,71.47,1072,126.583,170.989,18.231,12.88,968.49,-2414.77
521.0,81.53,1223,184.191,154.799,14.827,11.842,988.34,-2420.38
522.0,81.53,1223,140.468,176.677,20.017,14.407,965.22,-2417.74
317.0,51.13,767,182.706,137.314,12.232,10.648,1010.83,-2415.84
318.0,51.13,767,150.847,155.396,18.241,13.601,983.91,-2414.89
321.0,51.13,767,103.854,168.404,20.215,13.649,968.93,-2411.27
325.0,51.13,767,329.424,127.025,10.725,6.986,1094.04,-2465.02
99.0,19.73,296,198.242,116.998,7.922,6.031,1055.94,-2412.24
111.0,19.73,296,154.295,184.675,19.363,15.16,960.51,-2420.96
568.0,94.13,1412,172.532,145.613,11.163,9.329,997.58,-2416.15
569.0,94.13,1412,147.312,171.876,20.435,15.364,969.2,-2417.82
572.0,94.13,1412,133.766,163.291,20.296,14.807,975.1,-2414.14
223.0,35.4,531,220.744,103.08,6.429,6.566,1117.61,-2411.9
236.0,35.4,531,169.057,123.122,11.077,7.781,1032.15,-2408.16
238.0,35.4,531,195.818,125.918,9.456,9.169,1034.3,-2415.09
244.0,35.4,531,179.753,126.801,7.933,5.636,1028.01,-2411.82
242.0,35.4,531,153.304,148.203,14.768,10.067,991.82,-2413.5
369.0,62.53,938,197.736,123.776,8.934,8.83,1039.47,-2414.78
377.0,62.53,938,178.616,159.479,13.489,12.26,982.76,-2420.34
384.0,62.53,938,129.555,153.071,18.089,10.977,983.97,-2411.08
385.0,62.53,938,116.189,200.226,24.908,17.537,950.11,-2418.48
152.0,24.53,368,180.163,140.783,12.642,10.61,1005.26,-2416.31
154.0,24.53,368,181.9,115.723,9.182,5.794,1052.74,-2407.7
157.0,24.53,368,56.296,136.317,19.009,11.542,992.64,-2396.04
,9.27,139,111.79,182.938,21.648,13.603,959.61,-2415.16
,9.27,139,195.861,137.926,9.721,7.664,1012.56,-2418.74
,9.27,139,163.048,97.425,11.962,8.422,1099.46,-2391.85
,9.27,139,10.216,165.556,20.142,17.953,965.45,-2400.29
,9.27,139,163.675,95.774,12.348,10.824,1106.28,-2390.59
,9.27,139,87.339,131.261,14.04,10.466,1002.54,-2397.98
,9.27,139,212.266,111.624,6.872,5.897,1078.39,-2413.66
449.0,70.67,1060,190.762,120.585,9.864,7.322,1044.32,-2411.9
454.0,70.67,1060,137.58,179.577,18.933,13.657,963.05,-2417.86
443.0,70.67,1060,150.048,147.841,13.672,9.485,991.81,-2412.86
455.0,70.67,1060,111.142,163.803,20.065,12.973,972.93,-2411.16
,8.33,125,164.718,172.86,19.372,15.53,969.63,-2420.55
,8.33,125,178.678,91.111,8.398,7.289,1139.72,-2389.77
,8.33,125,161.264,173.857,12.486,13.257,968.62,-2420.21
,8.33,125,71.714,137.28,16.517,13.532,993.5,-2398.26
,8.33,125,152.914,107.981,9.645,7.896,1061.0,-2397.22
,8.33,125,197.895,124.864,8.23,7.262,1037.16,-2415.21
,8.33,125,179.703,90.434,9.548,8.513,1144.32,-2389.34
,8.33,125,181.227,89.47,10.809,8.803,1151.21,-2388.7
,8.33,125,180.67,125.533,8.63,6.55,1030.69,-2411.55
,8.33,125,240.416,87.277,5.498,4.797,1260.25,-2407.88
317.0,50.8,762,172.41,146.648,14.262,11.855,996.28,-2416.39
318.0,50.8,762,135.246,171.075,22.045,16.426,969.0,-2415.97
321.0,50.8,762,75.761,187.853,24.853,15.798,955.3,-2411.93
322.0,50.8,762,19.011,160.141,22.113,15.557,969.47,-2399.69
119.0,22.13,332,174.792,120.717,8.527,5.952,1038.77,-2408.36
123.0,22.13,332,156.604,162.758,18.383,13.751,977.51,-2417.42
125.0,22.13,332,212.5,101.431,7.299,5.461,1118.54,-2408.14
377.0,66.33,995,225.523,102.249,6.377,5.575,1125.67,-2413.09
385.0,66.33,995,213.446,109.417,5.681,5.099,1086.65,-2412.96
408.0,66.33,995,193.953,116.006,7.275,4.783,1056.79,-2410.72
412.0,66.33,995,190.217,132.762,11.367,8.282,1019.86,-2416.06
416.0,66.33,995,166.626,153.008,15.438,11.977,988.17,-2416.92
411.0,66.33,995,89.744,129.707,13.318,9.723,1004.86,-2397.67
454.0,73.07,1096,206.376,115.04,7.42,6.065,1064.86,-2413.53
455.0,73.07,1096,191.759,108.457,7.292,5.588,1077.75,-2406.38
461.0,73.07,1096,184.878,122.448,8.3,7.043,1038.24,-2411.29
464.0,73.07,1096,197.956,141.41,11.27,9.832,1007.62,-2420.07
466.0,73.07,1096,44.199,135.296,17.246,10.937,992.26,-2394.25
467.0,73.07,1096,184.519,134.637,8.649,7.471,1015.43,-2415.42
470.0,73.07,1096,143.368,156.512,15.792,10.735,982.06,-2414.0
303.0,44.33,665,183.815,135.986,11.023,9.675,1013.12,-2415.68
,96.07,1441,140.265,157.72,17.941,13.406,980.61,-2413.82
,96.07,1441,28.804,143.211,19.553,11.521,983.22,-2395.46
,96.07,1441,168.789,149.991,16.866,14.33,991.8,-2416.58
,96.07,1441,1.401,163.413,2.75,9.428,966.33,-2398.88
,55.6,834,92.646,129.343,12.729,7.95,1005.8,-2397.92
315.0,48.87,733,176.918,156.061,14.804,13.639,986.11,-2419.36
27.0,9.6,144,130.305,167.792,18.47,12.154,971.18,-2414.62
279.0,40.8,612,179.525,115.786,9.223,6.281,1051.68,-2407.18
285.0,40.8,612,133.196,182.7,25.153,18.696,960.76,-2417.81
123.0,22.87,343,183.574,137.189,10.925,8.234,1011.2,-2415.98
129.0,22.87,343,131.553,166.894,18.778,12.694,971.98,-2414.6
134.0,22.87,343,103.462,189.355,22.193,15.641,955.49,-2415.29
289.0,42.6,639,116.809,177.272,21.17,15.47,963.49,-2414.73
,6.93,104,159.191,162.893,17.104,12.578,977.62,-2417.85
,6.93,104,123.35,171.408,16.661,12.123,967.98,-2414.42
,6.93,104,199.297,121.834,6.445,6.649,1044.39,-2414.45
444.0,68.6,1029,154.199,163.659,16.643,12.423,976.49,-2417.23
341.0,59.47,892,222.181,103.161,5.791,4.657,1118.41,-2412.44
346.0,59.47,892,208.471,114.942,8.779,6.674,1066.12,-2414.07
355.0,59.47,892,151.662,136.103,13.2,8.054,1006.77,-2409.65
359.0,59.47,892,163.922,140.476,13.246,9.262,1002.89,-2413.19
363.0,59.47,892,134.946,184.111,20.778,14.837,959.94,-2418.28
498.0,76.13,1142,125.961,170.69,20.085,14.297,968.68,-2414.63
499.0,76.13,1142,185.813,112.131,9.31,6.495,1063.84,-2406.86
507.0,78.6,1179,177.675,117.884,10.474,8.717,1046.0,-2407.74
315.0,49.2,738,185.49,145.072,13.172,11.906,1000.3,-2418.45
337.0,52.6,789,113.168,180.212,22.012,15.494,961.38,-2414.83
339.0,52.6,789,182.429,124.311,9.495,8.108,1033.62,-2411.47
317.0,51.6,774,193.652,127.141,10.081,9.214,1031.18,-2415.01
318.0,51.6,774,166.834,139.525,15.287,11.747,1004.68,-2413.44
321.0,51.6,774,131.812,149.226,15.283,10.82,988.09,-2410.38
325.0,51.6,774,322.439,122.58,9.543,6.552,1109.18,-2462.48
327.0,51.6,774,215.857,105.495,6.948,6.999,1103.29,-2411.66
317.0,50.07,751,139.476,176.656,21.969,16.856,965.18,-2417.6
,38.4,576,227.212,91.175,4.49,3.508,1197.89,-2405.61
454.0,73.93,1109,216.477,106.203,6.572,5.21,1100.83,-2412.24
455.0,73.93,1109,204.017,100.211,6.409,4.811,1117.3,-2404.66
461.0,73.93,1109,200.861,109.964,6.776,5.492,1077.7,-2409.62
464.0,73.93,1109,213.296,123.823,9.342,8.37,1044.65,-2418.71
470.0,73.93,1109,173.788,131.721,9.752,7.022,1017.85,-2412.32
475.0,73.93,1109,35.045,154.646,19.106,12.935,974.46,-2399.76
477.0,73.93,1109,107.262,128.83,15.211,11.31,1008.98,-2399.8
,12.73,191,100.535,192.285,24.063,17.803,953.77,-2415.45
,12.73,191,132.818,188.722,22.463,16.457,957.01,-2418.75
,12.73,191,144.888,140.498,13.896,8.727,999.82,-2409.9
,12.73,191,199.877,116.972,23.629,23.372,1056.68,-2412.65
,12.73,191,39.976,143.144,19.535,12.679,984.33,-2396.64
,12.73,191,171.407,151.418,14.726,9.674,990.52,-2417.37
,12.73,191,159.007,85.59,6.906,5.19,1150.19,-2378.97
582.0,97.6,1464,201.92,120.124,9.552,7.229,1049.43,-2414.45
454.0,73.8,1107,215.002,107.301,5.417,4.738,1095.49,-2412.36
455.0,73.8,1107,202.739,101.2,6.571,5.472,1111.89,-2404.96
461.0,73.8,1107,198.439,111.526,6.733,6.144,1071.53,-2409.76
464.0,73.8,1107,211.368,126.229,8.769,8.227,1038.49,-2418.98
470.0,73.8,1107,170.556,134.545,10.514,7.996,1012.64,-2412.61
475.0,73.8,1107,45.308,150.075,18.218,12.196,978.86,-2399.48
546.0,88.93,1334,202.392,109.109,7.818,6.003,1081.36,-2409.59
552.0,88.93,1334,186.406,111.623,7.184,5.743,1065.55,-2406.74
554.0,88.93,1334,190.949,122.251,9.325,7.238,1040.62,-2412.6
555.0,88.93,1334,143.626,105.953,11.54,7.601,1062.48,-2394.11
,80.33,1205,7.617,177.209,15.06,14.977,958.53,-2402.89
,80.33,1205,174.475,131.215,11.479,8.375,1018.85,-2412.28
566.0,92.6,1389,188.701,120.327,9.023,6.494,1044.2,-2411.31
317.0,51.0,765,178.76,140.869,13.309,11.299,1004.89,-2416.06
318.0,51.0,765,145.107,160.988,19.384,14.85,978.07,-2415.29
321.0,51.0,765,93.957,175.393,22.042,13.948,963.52,-2411.55
325.0,51.0,765,331.611,128.058,11.316,7.542,1091.15,-2465.91
507.0,78.67,1180,179.157,117.008,10.402,8.317,1048.58,-2407.67
,91.67,1375,74.846,189.384,25.656,15.292,954.44,-2412.11
,91.67,1375,14.748,155.982,27.899,18.071,972.09,-2398.08
,91.67,1375,81.506,140.754,15.903,11.34,991.03,-2400.74
,91.67,1375,98.292,119.491,13.244,8.999,1021.03,-2394.27
,91.67,1375,124.913,197.061,23.694,17.479,952.02,-2419.04
377.0,65.87,988,222.685,105.694,5.327,5.208,1107.41,-2414.01
385.0,65.87,988,208.814,113.671,6.576,5.813,1070.09,-2413.61
408.0,65.87,988,184.854,122.982,7.376,5.688,1037.1,-2411.49
412.0,65.87,988,179.05,143.144,12.477,9.877,1001.82,-2416.73
416.0,65.87,988,147.575,171.55,20.572,14.855,969.47,-2417.79
418.0,65.87,988,7.997,165.696,17.597,15.879,965.25,-2400.11
419.0,65.87,988,29.506,146.999,19.931,12.141,980.07,-2396.8
317.0,51.27,769,185.602,134.069,10.623,10.183,1016.59,-2415.48
318.0,51.27,769,155.637,150.446,16.882,12.665,989.62,-2414.46
321.0,51.27,769,113.193,162.139,19.015,12.586,974.43,-2411.04
325.0,51.27,769,327.256,125.539,10.263,7.1,1099.05,-2464.3
327.0,51.27,769,213.287,108.899,6.719,6.726,1088.42,-2412.65
507.0,78.87,1183,183.529,114.394,9.73,7.094,1056.76,-2407.44
279.0,40.87,613,180.779,114.732,8.58,6.745,1054.8,-2406.96
285.0,40.87,613,136.94,179.412,24.182,17.858,963.13,-2417.74
204.0,29.2,438,190.59,129.633,10.384,9.543,1025.56,-2415.15
215.0,29.2,438,133.506,110.766,11.048,7.617,1047.01,-2395.23
,4.8,72,123.685,191.15,22.088,15.781,955.23,-2417.99
,4.8,72,158.886,85.312,6.695,4.876,1151.61,-2378.6
337.0,53.8,807,166.601,137.44,12.738,9.73,1007.57,-2412.77
339.0,53.8,807,203.246,108.221,7.442,5.679,1084.88,-2409.36
340.0,53.8,807,87.333,121.111,13.129,8.965,1016.26,-2393.52
586.0,99.47,1492,125.671,192.921,21.979,16.395,954.3,-2418.51
588.0,99.47,1492,11.15,155.243,20.229,13.306,972.38,-2397.51
341.0,56.33,845,176.082,157.937,14.259,10.848,984.06,-2419.6
223.0,34.4,516,210.043,112.503,7.349,6.596,1074.35,-2413.43
236.0,34.4,516,131.301,148.729,16.228,11.167,988.55,-2410.17
238.0,34.4,516,168.54,151.523,13.785,11.353,990.03,-2416.9
244.0,34.4,516,146.935,152.723,10.804,8.398,986.19,-2413.63
,4.53,68,158.813,85.325,6.703,5.02,1151.46,-2378.6
579.0,97.0,1455,171.952,131.766,10.529,9.029,1017.37,-2411.97
582.0,97.0,1455,191.416,129.259,11.075,9.558,1026.47,-2415.21
,6.67,100,146.163,175.293,19.409,13.97,966.56,-2418.28
,6.67,100,103.416,187.354,20.339,14.044,956.62,-2414.94
,6.67,100,70.639,137.169,15.18,11.823,993.48,-2398.09
,6.67,100,187.793,92.386,8.18,7.494,1141.7,-2393.46
,6.67,100,158.834,85.7,6.715,5.412,1149.41,-2379.07
,6.67,100,231.157,93.96,5.508,5.199,1182.16,-2409.65
204.0,29.47,442,196.656,124.383,9.748,8.754,1037.8,-2414.74
,52.13,782,171.169,133.66,11.373,9.754,1014.15,-2412.44
,52.13,782,209.593,113.461,6.106,4.329,1071.12,-2413.73
,52.13,782,227.223,91.414,4.416,4.203,1195.98,-2405.84
521.0,81.07,1216,163.387,178.499,19.459,15.14,965.27,-2421.29
,38.47,577,227.625,90.945,4.838,3.517,1200.4,-2405.57
521.0,82.6,1239,211.32,124.354,8.963,8.215,1042.72,-2418.37
522.0,82.6,1239,181.085,138.335,10.753,9.461,1008.98,-2415.81
524.0,82.6,1239,98.446,192.283,24.148,16.667,953.7,-2415.21
204.0,30.87,463,216.916,106.324,7.109,6.369,1100.64,-2412.45
216.0,30.87,463,57.42,142.846,18.741,13.015,986.32,-2398.51
,8.53,128,173.232,163.222,16.967,13.99,978.6,-2420.16
,8.53,128,176.081,91.76,10.443,8.744,1134.0,-2389.78
,8.53,128,201.804,121.767,8.59,7.031,1045.43,-2415.04
204.0,28.8,432,180.708,139.52,13.346,10.571,1007.17,-2416.07
207.0,28.8,432,214.815,108.465,6.27,5.55,1090.96,-2412.9
114.0,20.67,310,160.486,142.672,13.408,9.48,999.47,-2413.21
115.0,20.67,310,211.463,111.693,8.263,7.048,1077.73,-2413.46
119.0,20.67,310,119.177,158.767,17.462,11.537,977.75,-2411.04
,80.13,1202,26.14,165.817,22.886,15.085,966.13,-2401.91
,80.13,1202,199.539,120.985,8.947,6.704,1046.47,-2414.18
,80.13,1202,214.079,118.134,9.155,7.134,1059.54,-2416.92
,80.13,1202,169.328,135.385,12.725,9.996,1011.12,-2412.64
,80.13,1202,203.466,101.265,6.682,5.657,1112.16,-2405.22
223.0,32.47,487,171.544,148.632,13.479,11.189,993.76,-2416.73
66.0,14.6,219,194.173,128.639,9.855,8.685,1028.39,-2415.63
71.0,14.6,219,142.841,154.871,20.17,14.621,983.59,-2413.52
285.0,41.67,625,168.751,150.21,16.078,12.341,991.55,-2416.62
152.0,26.13,392,211.036,111.909,7.808,6.757,1076.79,-2413.44
154.0,26.13,392,206.437,99.409,5.856,3.839,1123.03,-2404.84
167.0,26.13,392,185.393,136.624,10.046,7.521,1012.44,-2416.19
172.0,26.13,392,172.923,132.591,9.948,7.256,1016.23,-2412.44
179.0,26.13,392,81.537,140.701,17.473,14.379,991.09,-2400.72
180.0,26.13,392,106.472,197.483,25.353,17.654,951.22,-2416.96
88.0,17.73,266,192.079,128.103,7.617,6.996,1028.85,-2414.97
92.0,17.73,266,45.032,140.926,18.075,11.75,986.86,-2396.42
97.0,17.73,266,115.168,161.698,18.034,10.664,974.94,-2411.2
99.0,17.73,266,144.799,169.581,17.702,13.274,970.81,-2417.02
204.0,30.73,461,215.388,107.845,6.792,5.26,1093.66,-2412.76
216.0,30.73,461,66.341,139.172,18.202,12.42,990.89,-2398.29
541.0,86.0,1290,188.685,120.334,7.411,5.678,1044.18,-2411.31
544.0,86.0,1290,155.103,163.072,17.766,13.073,977.09,-2417.25
,4.13,62,178.891,92.578,6.843,6.063,1132.43,-2391.29
,4.13,62,210.481,113.71,7.536,5.602,1070.8,-2414.09
,4.13,62,229.725,94.232,7.727,5.013,1178.22,-2409.27
,4.13,62,158.814,85.299,6.627,4.982,1151.61,-2378.57
,4.13,62,213.346,80.852,9.049,5.991,1272.39,-2387.24
337.0,53.27,799,147.7,152.55,15.171,11.596,986.45,-2413.71
339.0,53.27,799,195.267,114.081,8.167,7.083,1062.58,-2410.17
544.0,88.8,1332,214.921,107.877,6.077,4.582,1093.23,-2412.63
546.0,88.8,1332,200.054,110.7,8.389,6.608,1074.92,-2409.78
552.0,88.8,1332,183.788,113.658,7.702,5.877,1058.81,-2407.14
554.0,88.8,1332,189.115,124.623,9.744,7.287,1034.97,-2413.08
555.0,88.8,1332,147.087,104.97,10.184,7.474,1066.62,-2394.13
2.0,0.93,14,174.697,163.184,16.453,12.893,978.77,-2420.4
3.0,0.93,14,136.11,162.485,17.662,12.425,975.98,-2414.29
521.0,82.33,1235,205.6,130.209,9.552,8.242,1028.49,-2418.77
522.0,82.33,1235,173.001,145.437,11.706,10.194,997.87,-2416.19
369.0,62.47,937,196.533,124.645,8.864,9.181,1037.2,-2414.81
377.0,62.47,937,176.962,161.695,14.607,12.28,980.41,-2420.49
384.0,62.47,937,126.357,155.355,18.05,11.605,981.48,-2411.2
385.0,62.47,937,112.378,203.816,25.716,18.209,948.23,-2418.56
114.0,21.53,323,184.16,123.338,8.402,6.512,1036.14,-2411.48
115.0,21.53,323,220.858,103.264,6.155,5.841,1116.84,-2412.05
119.0,21.53,323,157.471,131.724,11.194,8.111,1014.34,-2409.19
369.0,62.2,933,192.246,128.753,10.214,9.355,1027.65,-2415.23
377.0,62.2,933,168.282,171.655,16.723,13.649,970.86,-2420.89
2.0,0.87,13,172.139,165.864,17.393,13.588,976.09,-2420.48
3.0,0.87,13,132.768,165.652,18.426,13.31,973.07,-2414.51
449.0,70.8,1062,193.719,118.497,9.292,6.812,1050.35,-2411.75
454.0,70.8,1062,145.124,172.482,18.178,13.384,968.59,-2417.62
443.0,70.8,1062,154.793,143.849,12.608,8.848,997.14,-2412.56
455.0,70.8,1062,119.839,157.75,18.825,12.722,978.7,-2410.88
369.0,63.13,947,205.363,116.214,7.177,7.509,1061.07,-2413.76
377.0,63.13,947,192.097,142.935,10.898,10.029,1004.34,-2419.23
384.0,63.13,947,155.395,134.765,11.955,8.018,1009.36,-2409.86
385.0,63.13,947,149.264,169.405,18.234,13.74,971.28,-2417.63
390.0,63.13,947,10.654,164.096,22.025,18.758,966.39,-2399.94
393.0,63.13,947,107.323,128.579,16.42,11.695,1009.33,-2399.71
152.0,25.4,381,199.932,121.98,9.318,8.198,1044.27,-2414.66
154.0,25.4,381,197.903,105.205,7.151,4.723,1092.49,-2406.14
167.0,25.4,381,161.449,158.572,13.555,10.219,981.89,-2417.3
172.0,25.4,381,146.978,153.903,15.23,10.077,984.99,-2413.93
,37.27,559,87.847,138.26,16.53,11.874,994.47,-2400.69
,37.27,559,53.437,144.715,18.58,10.973,984.2,-2398.68
,37.27,559,158.785,85.361,6.507,4.867,1151.23,-2378.64
272.0,38.93,584,129.662,188.181,22.017,16.526,957.2,-2418.26
2.0,2.87,43,216.377,117.842,8.065,6.253,1061.37,-2417.45
315.0,49.07,736,182.518,149.156,13.862,12.914,994.66,-2418.85
521.0,83.67,1255,226.199,108.113,6.936,6.245,1099.82,-2416.4
522.0,83.67,1255,202.869,119.214,7.703,5.911,1052.07,-2414.33
524.0,83.67,1255,156.425,145.048,13.476,10.585,995.92,-2413.17
569.0,95.6,1434,184.975,133.012,10.013,9.369,1018.22,-2415.02
575.0,95.6,1434,79.936,125.927,13.537,8.288,1008.16,-2394.74
152.0,27.2,408,222.003,102.155,5.746,6.053,1123.06,-2411.79
167.0,27.2,408,205.891,117.058,7.576,6.156,1058.97,-2414.26
172.0,27.2,408,196.208,114.39,6.132,4.377,1062.13,-2410.56
180.0,27.2,408,163.383,144.803,14.907,9.478,997.23,-2414.3
,79.0,1185,6.256,177.397,12.475,16.572,958.38,-2402.81
,79.0,1185,114.85,179.357,22.242,16.02,962.01,-2414.88
,79.0,1185,172.425,146.592,12.613,10.149,996.35,-2416.38
,79.0,1185,193.91,142.19,13.835,11.351,1005.73,-2419.42
,79.0,1185,35.863,138.8,17.475,11.388,987.91,-2394.64
,79.0,1185,111.726,126.707,10.814,8.146,1012.8,-2399.58
303.0,45.6,684,207.631,114.595,7.447,6.457,1066.75,-2413.68
311.0,45.6,684,25.428,164.484,25.066,16.501,966.95,-2401.49
369.0,61.87,928,185.545,134.764,10.179,10.508,1015.44,-2415.67
377.0,61.87,928,154.849,186.979,19.608,15.517,959.05,-2421.38
341.0,58.8,882,216.354,109.204,7.447,5.731,1089.19,-2413.74
346.0,58.8,882,195.94,126.148,9.66,7.911,1033.86,-2415.19
355.0,58.8,882,118.862,157.952,18.413,11.898,978.44,-2410.79
359.0,58.8,882,131.104,166.428,19.205,14.03,972.32,-2414.44
341.0,56.73,851,186.021,144.515,11.603,9.313,1001.13,-2418.41
,24.07,361,45.643,156.706,19.951,16.685,973.67,-2401.49
,24.07,361,164.283,155.734,15.06,11.681,985.02,-2417.14
,24.07,361,37.894,150.786,20.528,14.003,977.68,-2398.9
,24.07,361,170.351,123.442,10.125,6.647,1031.89,-2408.56
,24.07,361,181.48,125.945,9.207,6.76,1030.12,-2411.88
,24.07,361,81.149,126.307,16.403,10.371,1007.86,-2395.07
,24.07,361,215.947,108.057,6.804,5.299,1093.21,-2413.05
,24.07,361,205.872,107.124,6.558,5.275,1090.36,-2409.51
,24.07,361,142.962,106.155,9.093,8.042,1061.67,-2394.12
204.0,29.4,441,195.188,125.886,9.937,8.873,1034.18,-2414.93
215.0,29.4,441,129.23,113.512,6.92,7.744,1039.78,-2396.04
,75.4,1131,151.396,169.322,16.546,12.688,971.5,-2417.93
,75.4,1131,146.988,152.024,19.116,14.594,986.92,-2413.46
,75.4,1131,137.391,105.476,8.881,6.36,1061.15,-2392.63
,75.4,1131,101.297,191.651,22.982,16.0,954.14,-2415.43
,75.4,1131,69.16,147.451,17.809,11.744,983.24,-2401.41
,75.4,1131,203.412,108.625,7.558,5.509,1083.58,-2409.62
152.0,24.6,369,181.953,138.933,12.603,10.077,1008.26,-2416.15
154.0,24.6,369,183.051,114.892,8.475,5.473,1055.29,-2407.57
157.0,24.6,369,51.877,137.946,19.697,12.177,990.47,-2396.13
204.0,28.47,427,169.927,149.331,15.356,12.131,992.72,-2416.62
207.0,28.47,427,211.226,112.322,7.725,6.713,1075.55,-2413.68
211.0,28.47,427,28.027,156.319,21.314,13.976,972.73,-2399.51
2.0,1.0,15,177.047,160.292,15.812,12.758,981.79,-2420.24
3.0,1.0,15,139.424,159.646,17.593,12.422,978.77,-2414.14
,7.0,105,161.951,160.429,17.017,12.26,980.15,-2417.78
,7.0,105,127.577,168.037,16.119,11.553,970.8,-2414.3
,7.0,105,48.302,146.336,17.942,13.999,982.28,-2398.63
,7.0,105,200.179,120.995,6.8,6.06,1046.68,-2414.35
,7.0,105,234.125,91.742,5.977,5.442,1204.12,-2409.1
416.0,68.0,1020,204.758,117.514,9.235,7.241,1057.26,-2414.14
429.0,68.0,1020,151.135,167.7,19.401,14.656,972.8,-2417.58
63.0,13.8,207,160.366,143.682,14.0,8.898,998.17,-2413.47
66.0,13.8,207,174.957,146.964,12.377,9.686,996.26,-2416.94
68.0,13.8,207,140.324,144.848,14.872,9.034,993.94,-2410.46
579.0,96.47,1447,155.995,144.892,14.616,10.967,996.05,-2413.05
582.0,96.47,1447,179.679,140.105,14.63,10.931,1006.14,-2416.03
,99.07,1486,120.152,175.681,21.231,14.777,964.75,-2414.85
,99.07,1486,37.738,145.015,17.256,10.665,982.47,-2397.03
,99.07,1486,191.668,148.539,9.06,8.753,996.77,-2420.45
,99.07,1486,208.188,104.391,6.447,5.486,1102.42,-2408.63
,99.07,1486,115.14,178.04,11.691,9.883,962.89,-2414.67
,99.07,1486,218.701,105.005,5.882,4.69,1107.41,-2412.31
,99.07,1486,35.177,145.481,12.401,9.297,981.84,-2396.9
,12.93,194,86.675,182.478,23.244,14.389,958.78,-2412.12
,12.93,194,116.03,179.793,21.952,14.55,961.79,-2415.11
,12.93,194,24.584,149.396,22.367,14.021,977.73,-2397.06
,12.93,194,153.173,134.942,12.234,7.946,1008.69,-2409.53
,12.93,194,203.49,114.618,21.733,22.114,1064.75,-2412.57
,12.93,194,143.34,178.496,20.441,14.753,964.11,-2418.45
,12.93,194,176.56,146.009,12.03,9.159,997.69,-2416.99
,12.93,194,141.441,179.276,16.11,12.937,963.47,-2418.32
,12.93,194,18.87,152.82,10.727,6.804,974.68,-2397.54
,12.93,194,159.042,85.557,6.901,5.122,1150.41,-2378.94
454.0,73.67,1105,213.549,108.529,5.747,4.825,1089.94,-2412.55
455.0,73.67,1105,200.773,102.275,6.761,5.426,1105.87,-2405.1
