id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,1685918149.13,1685918145,62,154.483,184.378,21.475,18.185,960.72,-2420.94
,1685918149.13,1685918145,62,182.082,89.521,9.124,7.075,1151.81,-2388.98
,1685918149.13,1685918145,62,194.051,129.125,8.58,7.372,1027.43,-2415.76
,1685918149.13,1685918145,62,175.187,129.936,8.085,6.178,1021.19,-2411.99
,1685918149.13,1685918145,62,81.69,133.422,16.162,11.548,999.12,-2398.08
,1685918149.13,1685918145,62,158.715,104.385,10.203,7.704,1073.67,-2396.1
,1685918146.13,1685918145,17,144.307,172.748,18.395,12.901,968.33,-2417.55
,1685918146.13,1685918145,17,158.917,85.314,6.602,4.815,1151.63,-2378.61
16.0,1685918151.93,1685918145,104,175.669,130.506,8.396,6.186,1020.32,-2412.28
26.0,1685918151.93,1685918145,104,159.486,161.547,16.47,10.875,978.87,-2417.62
,1685918145.8,1685918145,12,123.685,191.15,22.088,15.781,955.23,-2417.99
,1685918145.8,1685918145,12,158.886,85.312,6.695,4.876,1151.61,-2378.6
,1685918145.87,1685918145,13,128.291,187.307,21.208,15.067,957.67,-2417.95
,1685918150.0,1685918145,75,92.784,198.619,25.691,15.509,950.25,-2415.61
,1685918150.0,1685918145,75,189.372,145.663,12.613,9.451,1000.14,-2419.35
,1685918150.0,1685918145,75,168.61,94.163,10.813,9.906,1116.58,-2390.28
,1685918150.0,1685918145,75,29.263,155.79,24.05,16.533,973.21,-2399.49
,1685918150.0,1685918145,75,186.984,93.862,7.84,5.675,1133.26,-2394.62
,1685918150.0,1685918145,75,151.409,103.919,6.962,5.881,1071.56,-2394.28
,1685918150.0,1685918145,75,208.891,115.098,7.943,6.207,1065.86,-2414.25
16.0,1685918151.0,1685918145,90,148.686,153.113,15.567,9.818,985.98,-2414.0
16.0,1685918152.13,1685918145,107,180.164,126.638,7.946,6.115,1028.43,-2411.85
26.0,1685918152.13,1685918145,107,167.309,153.746,14.861,10.365,987.45,-2417.2
,1685918149.53,1685918145,68,173.232,163.222,16.967,13.99,978.6,-2420.16
,1685918149.53,1685918145,68,176.081,91.76,10.443,8.744,1134.0,-2389.78
,1685918149.53,1685918145,68,201.804,121.767,8.59,7.031,1045.43,-2415.04
16.0,1685918152.67,1685918145,115,190.567,119.04,7.866,5.349,1047.87,-2411.22
30.0,1685918152.67,1685918145,115,182.694,139.278,11.577,8.41,1007.89,-2416.39
,1685918146.87,1685918145,28,172.968,144.864,10.559,9.252,998.6,-2416.04
,1685918146.87,1685918145,28,158.882,85.678,6.551,5.298,1149.58,-2379.06
,1685918146.87,1685918145,28,204.215,82.466,6.525,5.985,1235.7,-2386.56
16.0,1685918150.87,1685918145,88,142.83,157.525,16.464,10.913,981.04,-2414.16
,1685918149.87,1685918145,73,170.19,94.397,9.445,7.902,1116.77,-2390.86
,1685918149.87,1685918145,73,184.64,150.193,11.75,9.942,993.71,-2419.48
,1685918149.87,1685918145,73,171.142,93.364,11.159,9.246,1122.13,-2390.13
,1685918149.87,1685918145,73,39.67,151.588,21.86,16.134,977.18,-2399.33
,1685918149.87,1685918145,73,206.732,116.842,7.856,6.434,1059.93,-2414.39
,1685918145.53,1685918145,8,158.813,85.325,6.703,5.02,1151.46,-2378.6
,1685918149.93,1685918145,74,187.073,147.958,12.213,10.051,996.81,-2419.43
,1685918149.93,1685918145,74,88.092,202.948,26.414,15.436,948.04,-2415.78
,1685918149.93,1685918145,74,34.216,153.334,22.989,16.723,975.4,-2399.28
,1685918149.93,1685918145,74,169.35,94.527,10.721,9.211,1115.57,-2390.78
,1685918149.93,1685918145,74,207.941,116.026,7.623,6.043,1062.74,-2414.38
,1685918149.93,1685918145,74,153.611,103.294,8.339,6.591,1074.46,-2394.29
,1685918148.73,1685918145,56,184.372,137.946,10.467,8.2,1010.2,-2416.36
,1685918148.73,1685918145,56,186.923,87.913,8.665,7.523,1166.9,-2388.48
,1685918148.73,1685918145,56,162.45,139.743,11.694,8.839,1003.63,-2412.7
,1685918148.73,1685918145,56,169.442,100.569,6.717,7.131,1091.91,-2395.77
,1685918147.4,1685918145,36,130.887,190.363,23.349,17.571,955.96,-2418.76
,1685918147.4,1685918145,36,187.195,132.085,7.104,7.232,1020.32,-2415.2
16.0,1685918152.53,1685918145,113,188.296,120.471,8.838,5.573,1043.73,-2411.28
30.0,1685918152.53,1685918145,113,178.668,142.714,11.695,8.654,1002.33,-2416.54
16.0,1685918150.6,1685918145,84,130.305,167.792,18.47,12.154,971.18,-2414.62
,1685918150.2,1685918145,78,107.435,186.857,21.985,14.061,957.07,-2415.33
,1685918150.2,1685918145,78,194.397,139.861,9.933,8.674,1009.26,-2418.93
,1685918150.2,1685918145,78,164.251,97.414,10.274,7.58,1100.28,-2392.11
,1685918150.2,1685918145,78,165.053,96.4,11.148,9.185,1104.74,-2391.44
,1685918150.2,1685918145,78,89.959,129.188,13.533,10.932,1005.56,-2397.49
,1685918150.2,1685918145,78,198.983,112.004,6.146,4.584,1070.35,-2410.14
,1685918150.2,1685918145,78,13.331,162.449,25.389,17.887,967.6,-2399.76
,1685918150.2,1685918145,78,211.712,112.453,6.821,6.202,1075.38,-2413.88
,1685918150.13,1685918145,77,102.626,190.714,22.873,14.134,954.7,-2415.43
,1685918150.13,1685918145,77,192.503,142.072,10.21,8.126,1005.64,-2419.1
,1685918150.13,1685918145,77,166.257,95.937,11.22,9.167,1107.42,-2391.31
,1685918150.13,1685918145,77,18.508,160.135,24.443,16.85,969.45,-2399.63
,1685918150.13,1685918145,77,12.66,164.399,12.123,7.997,966.31,-2400.22
16.0,1685918150.8,1685918145,87,139.908,159.627,17.348,11.599,978.83,-2414.21
,1685918148.0,1685918145,45,161.951,160.429,17.017,12.26,980.15,-2417.78
,1685918148.0,1685918145,45,127.577,168.037,16.119,11.553,970.8,-2414.3
,1685918148.0,1685918145,45,48.302,146.336,17.942,13.999,982.28,-2398.63
,1685918148.0,1685918145,45,200.179,120.995,6.8,6.06,1046.68,-2414.35
,1685918148.0,1685918145,45,234.125,91.742,5.977,5.442,1204.12,-2409.1
,1685918146.27,1685918145,19,150.968,166.738,17.243,12.021,973.59,-2417.36
,1685918146.27,1685918145,19,207.64,81.404,7.615,4.705,1253.41,-2386.08
,1685918146.27,1685918145,19,221.81,103.374,5.21,5.25,1117.11,-2412.44
,1685918146.27,1685918145,19,229.278,95.314,5.492,5.35,1170.06,-2409.92
,1685918146.27,1685918145,19,158.975,85.416,6.615,4.874,1151.12,-2378.75
,1685918146.4,1685918145,21,156.442,160.774,15.31,11.726,979.31,-2416.98
,1685918146.4,1685918145,21,158.896,85.421,6.604,4.899,1151.01,-2378.74
,1685918149.8,1685918145,72,171.029,94.878,9.788,6.38,1115.32,-2391.49
,1685918149.8,1685918145,72,172.071,92.758,10.864,8.652,1125.7,-2389.77
,1685918149.8,1685918145,72,182.944,152.602,14.349,11.218,990.65,-2419.7
,1685918149.8,1685918145,72,205.641,117.507,7.208,6.787,1057.65,-2414.37
,1685918149.8,1685918145,72,155.198,102.387,8.017,5.603,1078.01,-2393.98
,1685918149.8,1685918145,72,137.473,114.596,12.635,9.959,1040.06,-2398.07
,1685918149.8,1685918145,72,107.891,121.826,9.952,8.492,1019.4,-2396.82
,1685918145.2,1685918145,3,178.393,92.876,7.1,6.171,1130.52,-2391.45
,1685918145.2,1685918145,3,210.97,113.023,7.359,5.707,1073.18,-2413.93
,1685918145.2,1685918145,3,158.772,85.314,6.655,5.003,1151.48,-2378.58
16.0,1685918150.47,1685918145,82,122.959,173.934,19.62,12.51,966.13,-2414.88
5.0,1685918148.13,1685918145,47,166.305,155.991,15.382,11.234,984.98,-2417.54
,1685918147.6,1685918145,39,142.761,178.629,20.708,14.454,963.99,-2418.39
,1685918147.6,1685918145,39,230.775,94.08,5.305,5.255,1180.75,-2409.58
,1685918147.6,1685918145,39,158.899,85.561,6.787,5.252,1150.24,-2378.92
,1685918149.33,1685918145,65,164.718,172.86,19.372,15.53,969.63,-2420.55
,1685918149.33,1685918145,65,178.678,91.111,8.398,7.289,1139.72,-2389.77
,1685918149.33,1685918145,65,161.264,173.857,12.486,13.257,968.62,-2420.21
,1685918149.33,1685918145,65,71.714,137.28,16.517,13.532,993.5,-2398.26
,1685918149.33,1685918145,65,152.914,107.981,9.645,7.896,1061.0,-2397.22
,1685918149.33,1685918145,65,197.895,124.864,8.23,7.262,1037.16,-2415.21
,1685918149.33,1685918145,65,179.703,90.434,9.548,8.513,1144.32,-2389.34
,1685918149.33,1685918145,65,181.227,89.47,10.809,8.803,1151.21,-2388.7
,1685918149.33,1685918145,65,180.67,125.533,8.63,6.55,1030.69,-2411.55
,1685918149.33,1685918145,65,240.416,87.277,5.498,4.797,1260.25,-2407.88
,1685918146.07,1685918145,16,140.576,175.952,19.232,13.622,965.75,-2417.62
16.0,1685918150.53,1685918145,83,126.393,170.792,19.036,12.284,968.63,-2414.7
,1685918146.93,1685918145,29,158.746,85.601,6.678,5.327,1149.87,-2378.93
,1685918146.93,1685918145,29,203.966,82.576,7.699,5.947,1234.16,-2386.64
,1685918146.93,1685918145,29,175.182,143.112,10.451,8.732,1001.23,-2415.99
,1685918149.73,1685918145,71,171.737,95.382,8.925,5.44,1113.68,-2392.11
,1685918149.73,1685918145,71,139.757,113.531,11.869,9.326,1043.02,-2397.91
,1685918149.73,1685918145,71,204.679,118.663,8.259,6.929,1054.2,-2414.59
,1685918149.73,1685918145,71,180.927,154.978,15.09,11.985,987.74,-2419.84
,1685918149.73,1685918145,71,172.548,93.141,9.92,9.457,1124.3,-2390.26
,1685918149.73,1685918145,71,48.553,147.115,18.619,15.466,981.63,-2398.91
,1685918145.33,1685918145,5,212.54,111.602,6.078,5.359,1078.61,-2413.73
,1685918145.33,1685918145,5,158.775,85.331,6.665,5.054,1151.39,-2378.6
,1685918149.67,1685918145,70,178.69,157.576,14.935,11.848,984.72,-2419.98
,1685918149.67,1685918145,70,172.946,92.783,8.026,8.235,1126.31,-2390.01
,1685918149.67,1685918145,70,203.513,119.716,8.231,7.08,1051.05,-2414.7
,1685918149.67,1685918145,70,177.594,91.763,4.27,7.209,1135.36,-2390.16
,1685918149.67,1685918145,70,174.58,92.141,9.79,9.091,1130.79,-2389.78
16.0,1685918151.47,1685918145,97,163.843,139.802,11.919,8.678,1003.79,-2412.97
26.0,1685918151.47,1685918145,97,135.986,183.616,20.224,13.96,960.31,-2418.33
,1685918149.4,1685918145,66,167.966,168.958,18.271,15.711,973.06,-2420.37
,1685918149.4,1685918145,66,177.727,91.229,9.96,8.106,1138.21,-2389.65
,1685918149.4,1685918145,66,199.357,123.946,9.299,7.165,1039.62,-2415.23
,1685918149.4,1685918145,66,151.003,108.389,9.484,7.951,1059.16,-2397.09
,1685918149.4,1685918145,66,182.481,124.53,8.459,5.542,1033.2,-2411.57
,1685918149.4,1685918145,66,180.082,89.644,11.682,8.973,1149.05,-2388.59
,1685918145.47,1685918145,7,158.76,85.326,6.681,5.027,1151.4,-2378.59
,1685918147.33,1685918145,35,126.126,194.674,23.493,18.101,953.35,-2418.83
,1685918147.33,1685918145,35,186.322,133.377,9.407,7.708,1017.91,-2415.42
,1685918147.33,1685918145,35,229.366,95.516,5.549,5.498,1168.8,-2410.11
,1685918147.33,1685918145,35,200.281,83.29,7.041,5.304,1220.88,-2386.49
,1685918147.07,1685918145,31,180.031,139.492,10.817,8.805,1007.08,-2415.93
,1685918147.07,1685918145,31,202.806,82.818,6.914,5.096,1229.7,-2386.61
,1685918148.6,1685918145,54,181.554,140.922,12.415,10.133,1005.31,-2416.62
,1685918148.6,1685918145,54,3.176,168.022,6.315,14.039,963.59,-2400.26
,1685918148.6,1685918145,54,170.717,99.125,8.089,7.278,1097.98,-2394.96
,1685918148.6,1685918145,54,157.068,144.158,11.967,8.751,997.1,-2413.03
,1685918148.6,1685918145,54,172.289,99.142,10.269,7.583,1098.93,-2395.35
,1685918148.6,1685918145,54,187.775,87.339,8.524,6.755,1171.64,-2388.05
,1685918148.6,1685918145,54,173.423,98.257,12.423,9.145,1103.1,-2394.92
16.0,1685918150.93,1685918145,89,145.656,155.343,15.687,10.58,983.42,-2414.07
,1685918150.07,1685918145,76,97.753,194.397,23.84,15.794,952.56,-2415.48
,1685918150.07,1685918145,76,23.867,157.794,23.935,17.158,971.4,-2399.51
,1685918150.07,1685918145,76,191.004,144.073,11.676,9.117,1002.56,-2419.29
,1685918150.07,1685918145,76,167.491,95.09,11.905,9.656,1111.79,-2390.85
,1685918150.07,1685918145,76,166.625,96.807,10.356,7.615,1104.2,-2392.14
,1685918150.07,1685918145,76,209.503,114.276,6.405,5.776,1068.59,-2414.07
,1685918150.07,1685918145,76,170.033,94.417,9.404,8.372,1116.56,-2390.84
,1685918150.07,1685918145,76,186.037,93.78,5.615,5.355,1132.82,-2394.29
16.0,1685918152.2,1685918145,108,181.419,125.488,7.989,6.062,1030.99,-2411.7
30.0,1685918152.2,1685918145,108,169.451,152.301,14.71,10.051,989.28,-2417.24
16.0,1685918152.4,1685918145,111,186.079,122.683,8.802,5.965,1038.12,-2411.65
30.0,1685918152.4,1685918145,111,173.924,146.658,10.88,8.797,996.49,-2416.67
,1685918146.2,1685918145,18,147.582,169.0,17.889,13.321,971.48,-2417.31
,1685918146.2,1685918145,18,208.455,81.365,8.658,4.853,1255.57,-2386.3
,1685918146.2,1685918145,18,159.022,85.397,6.61,4.855,1151.27,-2378.74
,1685918147.47,1685918145,37,134.761,186.274,22.126,16.837,958.58,-2418.61
,1685918147.47,1685918145,37,189.798,130.394,9.414,7.031,1023.96,-2415.22
,1685918147.47,1685918145,37,199.591,83.405,7.959,5.114,1218.67,-2386.43
,1685918145.13,1685918145,2,178.891,92.578,6.843,6.063,1132.43,-2391.29
,1685918145.13,1685918145,2,210.481,113.71,7.536,5.602,1070.8,-2414.09
,1685918145.13,1685918145,2,229.725,94.232,7.727,5.013,1178.22,-2409.27
,1685918145.13,1685918145,2,158.814,85.299,6.627,4.982,1151.61,-2378.57
,1685918145.13,1685918145,2,213.346,80.852,9.049,5.991,1272.39,-2387.24
,1685918146.33,1685918145,20,153.836,163.62,16.065,11.779,976.5,-2417.17
,1685918146.33,1685918145,20,207.825,81.432,8.402,4.956,1253.5,-2386.19
,1685918146.33,1685918145,20,185.817,90.571,6.608,4.174,1149.72,-2391.09
,1685918146.33,1685918145,20,158.927,85.418,6.586,4.886,1151.06,-2378.74
,1685918146.33,1685918145,20,207.209,82.234,7.855,5.462,1243.85,-2387.22
,1685918149.0,1685918145,60,146.311,193.846,24.459,19.651,954.54,-2421.23
,1685918149.0,1685918145,60,190.697,131.123,10.618,9.223,1022.86,-2415.65
,1685918149.0,1685918145,60,182.762,89.15,8.701,6.914,1154.68,-2388.76
,1685918149.0,1685918145,60,171.285,133.079,8.991,7.216,1015.1,-2412.27
,1685918149.0,1685918145,60,87.28,130.854,15.402,11.157,1003.03,-2397.81
,1685918149.0,1685918145,60,162.115,103.425,8.919,7.456,1078.31,-2396.17
,1685918149.0,1685918145,60,141.812,195.778,15.544,14.999,953.28,-2420.93
,1685918147.67,1685918145,40,146.163,175.293,19.409,13.97,966.56,-2418.28
,1685918147.67,1685918145,40,103.416,187.354,20.339,14.044,956.62,-2414.94
,1685918147.67,1685918145,40,70.639,137.169,15.18,11.823,993.48,-2398.09
,1685918147.67,1685918145,40,187.793,92.386,8.18,7.494,1141.7,-2393.46
,1685918147.67,1685918145,40,158.834,85.7,6.715,5.412,1149.41,-2379.07
,1685918147.67,1685918145,40,231.157,93.96,5.508,5.199,1182.16,-2409.65
,1685918148.67,1685918145,55,182.658,139.317,10.977,9.362,1007.83,-2416.4
,1685918148.67,1685918145,55,187.454,87.742,8.534,7.656,1168.63,-2388.43
,1685918148.67,1685918145,55,170.066,99.844,7.473,7.893,1094.91,-2395.36
,1685918148.67,1685918145,55,160.106,141.936,12.27,8.209,1000.35,-2412.93
,1685918148.67,1685918145,55,171.879,99.46,10.104,8.07,1097.47,-2395.49
,1685918148.33,1685918145,50,173.358,148.514,13.913,10.576,994.15,-2417.03
,1685918148.33,1685918145,50,145.814,153.307,13.973,9.716,985.47,-2413.6
,1685918148.33,1685918145,50,178.422,95.408,8.428,9.076,1118.69,-2393.77
,1685918148.33,1685918145,50,20.852,158.489,21.85,15.473,970.72,-2399.41
,1685918148.33,1685918145,50,190.912,85.869,7.438,6.703,1185.8,-2387.13
,1685918148.33,1685918145,50,198.617,90.571,4.679,7.033,1163.8,-2394.79
16.0,1685918152.07,1685918145,106,178.154,128.089,6.987,5.394,1025.2,-2411.95
26.0,1685918152.07,1685918145,106,164.177,155.972,14.019,10.527,984.77,-2417.18
16.0,1685918151.67,1685918145,100,168.444,135.76,8.333,7.336,1010.38,-2412.59
26.0,1685918151.67,1685918145,100,147.383,173.04,19.261,12.619,968.32,-2418.04
,1685918150.27,1685918145,79,111.79,182.938,21.648,13.603,959.61,-2415.16
,1685918150.27,1685918145,79,195.861,137.926,9.721,7.664,1012.56,-2418.74
,1685918150.27,1685918145,79,163.048,97.425,11.962,8.422,1099.46,-2391.85
,1685918150.27,1685918145,79,10.216,165.556,20.142,17.953,965.45,-2400.29
,1685918150.27,1685918145,79,163.675,95.774,12.348,10.824,1106.28,-2390.59
,1685918150.27,1685918145,79,87.339,131.261,14.04,10.466,1002.54,-2397.98
,1685918150.27,1685918145,79,212.266,111.624,6.872,5.897,1078.39,-2413.66
16.0,1685918152.73,1685918145,116,191.462,117.816,7.195,4.987,1051.18,-2410.91
30.0,1685918152.73,1685918145,116,183.852,137.827,10.075,7.203,1010.28,-2416.22
,1685918147.87,1685918145,43,155.394,165.819,17.894,13.488,974.72,-2417.85
,1685918147.87,1685918145,43,118.677,175.216,17.755,12.442,964.99,-2414.57
,1685918149.6,1685918145,69,176.285,160.074,16.889,13.046,981.93,-2420.06
,1685918149.6,1685918145,69,173.8,93.382,8.472,6.856,1124.21,-2390.79
,1685918149.6,1685918145,69,174.459,92.36,9.583,8.772,1129.62,-2389.97
,1685918149.6,1685918145,69,174.18,160.756,12.354,11.342,981.04,-2419.84
,1685918149.6,1685918145,69,202.574,120.943,8.493,6.772,1047.67,-2414.93
,1685918149.6,1685918145,69,186.857,120.627,7.372,5.265,1042.89,-2411.01
,1685918149.6,1685918145,69,178.403,91.705,5.468,7.747,1136.39,-2390.3
,1685918149.6,1685918145,69,176.675,91.101,11.74,9.311,1137.89,-2389.26
,1685918146.53,1685918145,23,162.319,155.976,14.81,10.14,984.56,-2416.87
,1685918146.53,1685918145,23,207.858,81.449,8.874,4.832,1253.39,-2386.23
,1685918146.53,1685918145,23,158.839,85.443,6.558,5.042,1150.83,-2378.76
,1685918146.53,1685918145,23,230.841,94.272,5.803,5.037,1179.45,-2409.76
,1685918148.8,1685918145,57,186.19,136.014,10.893,8.456,1013.57,-2416.18
,1685918148.8,1685918145,57,164.944,138.06,11.182,7.638,1006.39,-2412.65
,1685918148.8,1685918145,57,166.72,101.75,7.483,6.525,1086.23,-2396.01
,1685918148.8,1685918145,57,185.281,88.889,8.499,6.763,1158.97,-2389.14
,1685918145.27,1685918145,4,211.907,112.107,7.237,5.725,1076.61,-2413.78
,1685918145.27,1685918145,4,177.416,93.109,6.851,6.232,1128.55,-2391.42
,1685918145.27,1685918145,4,158.76,85.318,6.643,5.042,1151.45,-2378.58
16.0,1685918150.33,1685918145,80,115.08,180.376,20.716,13.305,961.37,-2415.1
16.0,1685918151.6,1685918145,99,166.935,137.11,9.268,7.012,1008.11,-2412.73
26.0,1685918151.6,1685918145,99,143.709,176.383,19.082,13.168,965.62,-2418.13
16.0,1685918151.27,1685918145,94,157.905,145.201,12.52,8.944,995.95,-2413.46
26.0,1685918151.27,1685918145,94,121.586,196.958,22.906,16.287,951.97,-2418.63
16.0,1685918151.53,1685918145,98,165.042,138.476,9.415,8.142,1005.82,-2412.79
26.0,1685918151.53,1685918145,98,139.964,179.8,19.586,13.377,963.03,-2418.21
33.0,1685918151.53,1685918145,98,129.504,151.656,15.893,9.856,985.36,-2410.69
,1685918145.4,1685918145,6,158.775,85.323,6.7,5.058,1151.43,-2378.59
,1685918147.13,1685918145,32,181.461,137.714,9.836,8.241,1009.98,-2415.71
,1685918145.67,1685918145,10,114.209,200.295,24.008,17.425,950.02,-2418.26
,1685918145.67,1685918145,10,158.823,85.334,6.652,4.932,1151.42,-2378.62
,1685918148.2,1685918145,48,138.991,158.669,14.758,10.934,979.61,-2413.85
,1685918148.2,1685918145,48,33.072,153.582,19.204,14.97,975.13,-2399.23
,1685918148.2,1685918145,48,169.146,153.198,14.985,11.039,988.26,-2417.39
,1685918148.2,1685918145,48,203.532,117.79,7.251,6.96,1056.02,-2413.93
,1685918148.2,1685918145,48,180.653,93.904,7.698,8.799,1127.49,-2392.99
,1685918148.2,1685918145,48,179.62,94.87,8.303,8.872,1122.09,-2393.6
,1685918145.6,1685918145,9,108.536,205.51,25.255,18.36,947.33,-2418.37
,1685918145.6,1685918145,9,158.806,85.317,6.691,4.992,1151.5,-2378.59
16.0,1685918152.8,1685918145,117,192.677,116.972,6.907,5.013,1053.78,-2410.84
30.0,1685918152.8,1685918145,117,185.622,136.078,9.698,7.4,1013.35,-2416.08
37.0,1685918152.8,1685918145,117,204.346,118.336,9.86,8.137,1054.91,-2414.37
38.0,1685918152.8,1685918145,117,25.224,157.684,22.872,16.231,971.57,-2399.62
16.0,1685918152.6,1685918145,114,189.366,119.869,8.553,5.557,1045.49,-2411.28
30.0,1685918152.6,1685918145,114,180.744,140.777,11.477,8.794,1005.37,-2416.42
16.0,1685918151.2,1685918145,93,155.868,147.15,13.431,9.29,993.36,-2413.64
26.0,1685918151.2,1685918145,93,117.524,201.106,24.165,16.881,949.7,-2418.76
16.0,1685918152.27,1685918145,109,182.881,124.633,8.465,5.739,1033.11,-2411.69
30.0,1685918152.27,1685918145,109,170.605,150.673,13.695,10.124,991.26,-2417.06
,1685918147.53,1685918145,38,138.925,182.585,21.608,15.611,961.12,-2418.55
,1685918147.53,1685918145,38,159.03,85.622,6.831,5.438,1150.04,-2379.02
16.0,1685918152.47,1685918145,112,186.949,121.314,7.815,5.758,1041.38,-2411.31
30.0,1685918152.47,1685918145,112,176.464,144.684,11.596,8.685,999.37,-2416.64
,1685918149.2,1685918145,63,157.763,180.183,20.237,16.757,963.74,-2420.74
,1685918149.2,1685918145,63,195.101,127.803,8.248,7.806,1030.28,-2415.56
,1685918149.2,1685918145,63,180.381,90.249,9.998,7.655,1146.0,-2389.32
,1685918149.2,1685918145,63,156.936,105.732,10.137,7.251,1068.9,-2396.62
,1685918149.2,1685918145,63,177.136,128.438,8.55,6.618,1024.31,-2411.86
,1685918146.67,1685918145,25,158.955,85.545,6.672,5.289,1150.39,-2378.91
,1685918146.67,1685918145,25,207.269,81.524,9.225,5.074,1251.35,-2386.14
,1685918146.67,1685918145,25,167.584,151.404,13.649,9.587,990.05,-2416.7
,1685918149.07,1685918145,61,84.574,131.964,16.205,11.24,1001.26,-2397.89
,1685918149.07,1685918145,61,150.184,188.75,22.456,18.269,957.73,-2421.01
,1685918149.07,1685918145,61,182.471,89.598,9.189,6.75,1151.78,-2389.17
,1685918149.07,1685918145,61,173.741,131.368,10.043,7.742,1018.42,-2412.19
,1685918149.07,1685918145,61,192.414,130.55,10.392,8.581,1024.34,-2415.85
,1685918149.07,1685918145,61,170.223,96.933,7.932,4.388,1106.17,-2393.08
,1685918149.07,1685918145,61,160.214,103.969,8.475,8.05,1075.66,-2396.14
,1685918149.07,1685918145,61,132.836,111.461,9.752,6.248,1045.26,-2395.51
16.0,1685918150.4,1685918145,81,118.571,177.63,20.031,12.903,963.34,-2415.02
