id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
270.0,37.87,568,4.692,167.346,11.226,13.19,300964.07,4767599.77
272.0,38.73,581,114.916,201.541,24.757,18.276,300949.41,4767581.48
272.0,38.8,582,119.622,197.226,23.302,18.192,300951.76,4767581.56
272.0,38.87,583,124.795,192.726,22.58,17.1,300954.38,4767581.62
272.0,38.93,584,129.662,188.181,22.017,16.526,300957.2,4767581.74
272.0,39.0,585,133.922,184.192,21.099,15.42,300959.84,4767581.84
272.0,39.07,586,137.494,180.418,20.197,14.637,300962.48,4767582.01
272.0,39.13,587,141.489,176.797,19.302,14.028,300965.2,4767582.1
272.0,39.2,588,144.921,173.401,18.588,13.695,300967.88,4767582.24
272.0,39.27,589,148.427,169.807,18.299,13.714,300970.89,4767582.41
272.0,39.33,590,151.556,167.07,17.418,12.925,300973.35,4767582.48
272.0,39.4,591,154.244,164.246,16.828,12.587,300975.98,4767582.64
272.0,39.47,592,157.195,161.612,16.67,12.105,300978.6,4767582.73
272.0,39.53,593,160.062,159.033,16.005,12.239,300981.3,4767582.82
272.0,39.6,594,162.725,156.464,15.883,11.681,300984.11,4767582.95
272.0,39.67,595,164.747,154.108,14.843,11.241,300986.77,4767583.15
272.0,39.73,596,167.409,152.026,14.632,10.975,300989.34,4767583.18
272.0,39.8,597,169.61,149.971,14.081,11.019,300991.93,4767583.29
272.0,39.87,598,171.689,147.875,13.545,10.667,300994.68,4767583.43
272.0,39.93,599,173.488,145.726,13.058,10.63,300997.58,4767583.64
272.0,40.0,600,175.794,143.865,13.01,10.304,301000.33,4767583.7
277.0,39.6,594,140.578,159.945,16.933,11.545,300978.6,4767585.62
277.0,41.73,626,139.51,159.102,18.664,13.031,300979.27,4767585.97
277.0,41.8,627,141.454,157.368,18.141,12.423,300981.06,4767586.09
277.0,41.87,628,144.299,155.03,17.118,11.703,300983.59,4767586.21
279.0,40.13,602,161.405,128.095,11.03,8.307,301021.11,4767591.39
279.0,40.2,603,163.718,126.825,11.175,8.351,301023.86,4767591.43
279.0,40.27,604,165.903,125.368,10.726,7.749,301027.04,4767591.57
279.0,40.33,605,167.989,123.486,10.683,7.868,301031.15,4767591.9
279.0,40.4,606,169.716,122.544,10.111,7.283,301033.48,4767591.94
279.0,40.47,607,171.412,121.159,9.864,7.245,301036.8,4767592.17
279.0,40.53,608,173.06,120.117,9.578,6.88,301039.51,4767592.27
279.0,40.6,609,174.975,118.754,9.459,7.132,301043.11,4767592.46
279.0,40.67,610,176.695,117.659,9.007,7.036,301046.18,4767592.58
279.0,40.73,611,177.984,116.545,8.681,6.573,301049.26,4767592.81
279.0,40.8,612,179.525,115.786,9.223,6.281,301051.68,4767592.82
279.0,40.87,613,180.779,114.732,8.58,6.745,301054.8,4767593.04
279.0,40.93,614,182.117,113.79,8.003,6.551,301057.77,4767593.19
279.0,41.0,615,183.554,112.885,7.777,6.124,301060.78,4767593.3
279.0,41.07,616,185.027,111.896,7.881,6.261,301064.15,4767593.46
279.0,41.13,617,186.295,111.322,7.917,5.831,301066.36,4767593.45
279.0,41.2,618,187.252,110.261,6.981,5.788,301069.91,4767593.78
279.0,41.27,619,188.447,109.556,6.522,5.54,301072.62,4767593.86
279.0,41.33,620,189.642,108.497,6.574,5.567,301076.52,4767594.15
285.0,40.6,609,121.186,194.154,28.129,20.42,300953.46,4767581.84
285.0,40.67,610,125.034,190.494,27.54,19.786,300955.66,4767581.94
285.0,40.73,611,129.365,186.348,26.322,19.193,300958.3,4767582.07
285.0,40.8,612,133.196,182.7,25.153,18.696,300960.76,4767582.19
285.0,40.87,613,136.94,179.412,24.182,17.858,300963.13,4767582.26
285.0,40.93,614,140.167,176.026,23.997,17.608,300965.67,4767582.42
285.0,41.0,615,143.567,173.137,22.783,16.945,300967.99,4767582.48
285.0,41.07,616,146.938,170.424,22.382,16.643,300970.3,4767582.51
285.0,41.13,617,149.827,167.761,21.717,15.911,300972.65,4767582.6
285.0,41.2,618,152.491,165.17,20.648,15.277,300975.04,4767582.72
285.0,41.27,619,155.051,162.869,19.871,14.824,300977.27,4767582.8
285.0,41.33,620,157.593,160.432,19.077,14.507,300979.73,4767582.92
285.0,41.4,621,160.123,158.346,18.866,13.736,300981.97,4767582.96
285.0,41.47,622,162.423,156.12,17.744,13.045,300984.43,4767583.08
285.0,41.53,623,164.602,154.118,17.56,12.854,300986.74,4767583.17
285.0,41.6,624,166.835,152.143,17.054,12.109,300989.14,4767583.25
285.0,41.67,625,168.751,150.21,16.078,12.341,300991.55,4767583.38
285.0,41.73,626,170.251,148.238,14.268,12.303,300994.05,4767583.59
285.0,41.8,627,171.863,146.611,13.409,11.421,300996.24,4767583.71
285.0,41.87,628,173.881,144.922,13.697,10.783,300998.66,4767583.78
285.0,41.93,629,175.465,143.247,12.918,10.193,301001.09,4767583.92
285.0,42.0,630,177.839,141.196,13.789,10.76,301004.27,4767584.02
285.0,42.07,631,179.527,139.849,13.695,10.334,301006.48,4767584.07
285.0,42.13,632,181.403,138.603,13.506,10.128,301008.64,4767584.05
285.0,42.2,633,182.336,137.286,11.489,9.264,301010.8,4767584.24
285.0,42.27,634,183.291,135.68,10.592,8.927,301013.49,4767584.52
285.0,42.33,635,184.253,134.934,8.615,7.973,301014.89,4767584.54
285.0,42.4,636,185.616,133.768,8.475,7.651,301017.1,4767584.61
285.0,42.47,637,186.97,132.527,8.102,7.806,301019.5,4767584.71
289.0,42.27,634,91.377,197.6,26.231,19.228,300950.72,4767584.7
289.0,42.33,635,96.405,193.579,25.244,18.573,300952.94,4767584.8
289.0,42.4,636,102.384,189.037,23.369,18.104,300955.63,4767584.89
289.0,42.47,637,107.511,184.974,22.703,17.113,300958.18,4767584.99
289.0,42.53,638,112.342,180.984,21.538,15.909,300960.85,4767585.13
289.0,42.6,639,116.809,177.272,21.17,15.47,300963.49,4767585.27
289.0,42.67,640,121.125,173.699,20.58,15.207,300966.19,4767585.41
289.0,42.73,641,125.309,170.636,19.87,14.764,300968.67,4767585.47
289.0,42.8,642,129.229,167.699,19.343,14.195,300971.18,4767585.55
289.0,42.87,643,132.562,164.72,19.023,14.042,300973.82,4767585.72
289.0,42.93,644,136.05,161.681,18.043,13.238,300976.67,4767585.89
289.0,43.0,645,139.389,159.277,17.625,13.036,300979.1,4767585.95
289.0,43.07,646,142.549,156.854,16.997,12.514,300981.65,4767586.04
289.0,43.13,647,145.46,154.486,15.759,12.106,300984.25,4767586.17
289.0,43.2,648,148.043,152.158,15.267,12.067,300986.9,4767586.34
289.0,43.27,649,150.902,149.863,14.498,11.242,300989.68,4767586.46
289.0,43.33,650,152.719,148.203,12.664,9.784,300991.75,4767586.6
289.0,43.4,651,155.535,145.591,12.824,10.399,300995.15,4767586.83
289.0,43.47,652,158.358,143.78,12.977,10.144,300997.75,4767586.85
289.0,43.53,653,160.612,141.499,12.489,10.652,301001.0,4767587.11
289.0,43.6,654,163.158,139.844,13.279,10.088,301003.61,4767587.14
289.0,43.67,655,165.126,138.228,12.308,9.606,301006.19,4767587.27
289.0,43.73,656,167.143,136.961,11.699,9.148,301008.36,4767587.28
289.0,43.8,657,169.055,135.447,10.992,8.707,301010.97,4767587.39
289.0,43.87,658,170.642,134.019,10.371,8.847,301013.48,4767587.54
289.0,43.93,659,172.834,132.296,10.269,8.927,301016.69,4767587.68
289.0,44.0,660,174.888,131.067,10.434,8.309,301019.19,4767587.68
296.0,43.0,645,158.102,171.938,17.308,14.12,300969.9,4767580.6
296.0,43.07,646,160.284,169.363,17.442,13.806,300972.13,4767580.74
296.0,43.13,647,162.496,166.862,16.537,13.494,300974.4,4767580.86
296.0,43.2,648,164.663,164.469,16.185,13.076,300976.69,4767580.98
296.0,43.27,649,166.797,162.0,16.031,12.897,300979.14,4767581.12
296.0,43.33,650,168.874,159.686,15.461,12.937,300981.55,4767581.25
296.0,43.4,651,170.911,157.537,14.96,12.769,300983.9,4767581.36
296.0,43.47,652,172.687,155.268,14.296,12.877,300986.46,4767581.54
296.0,43.53,653,174.283,153.493,13.735,11.807,300988.56,4767581.65
296.0,43.6,654,175.984,151.323,13.553,11.707,300991.21,4767581.84
296.0,43.67,655,177.458,149.548,13.106,11.467,300993.48,4767581.99
296.0,43.73,656,179.22,147.726,12.674,11.979,300995.94,4767582.1
296.0,43.8,657,181.026,145.852,12.477,11.993,300998.57,4767582.21
296.0,43.87,658,182.224,144.53,12.107,10.639,301000.49,4767582.31
296.0,43.93,659,183.861,142.732,11.734,10.677,301003.19,4767582.45
296.0,44.0,660,184.923,141.464,11.18,10.324,301005.15,4767582.58
297.0,43.0,645,168.22,152.409,14.695,11.191,300989.01,4767582.95
297.0,43.07,646,169.601,150.886,13.014,10.705,300990.89,4767583.07
297.0,43.13,647,171.823,148.598,13.196,10.747,300993.84,4767583.23
297.0,43.2,648,173.708,146.67,12.883,10.548,300996.44,4767583.36
297.0,43.27,649,175.879,145.002,13.101,10.277,300998.87,4767583.39
297.0,43.33,650,177.765,143.43,13.316,10.143,301001.22,4767583.44
297.0,43.4,651,178.919,141.888,11.652,9.458,301003.5,4767583.63
297.0,43.47,652,180.905,140.071,11.721,9.639,301006.41,4767583.74
297.0,43.53,653,182.124,138.666,10.765,9.009,301008.69,4767583.89
297.0,43.6,654,183.654,137.356,10.207,8.9,301010.96,4767583.95
297.0,43.67,655,184.806,136.008,9.286,8.43,301013.29,4767584.11
297.0,43.73,656,186.675,134.79,10.241,8.838,301015.65,4767584.08
297.0,43.8,657,188.27,133.443,11.006,9.061,301018.24,4767584.15
297.0,43.87,658,189.853,132.137,11.398,8.906,301020.86,4767584.21
297.0,43.93,659,190.865,131.148,10.873,8.415,301022.86,4767584.3
297.0,44.0,660,191.609,130.149,9.329,8.297,301024.87,4767584.46
302.0,44.13,662,178.907,141.075,12.827,10.171,301004.63,4767583.85
303.0,44.33,665,183.815,135.986,11.023,9.675,301013.12,4767584.32
303.0,44.4,666,185.442,134.877,10.317,9.241,301015.24,4767584.31
303.0,44.47,667,186.781,133.222,9.844,8.964,301018.27,4767584.54
303.0,44.53,668,188.296,132.223,9.85,8.292,301020.34,4767584.52
303.0,44.6,669,190.026,130.542,9.811,8.388,301023.75,4767584.68
303.0,44.67,670,191.506,128.95,9.857,8.36,301027.08,4767584.87
303.0,44.73,671,193.121,127.467,9.369,8.445,301030.39,4767585.0
303.0,44.8,672,194.524,126.224,8.933,8.306,301033.29,4767585.11
303.0,44.87,673,195.616,124.822,9.006,8.12,301036.54,4767585.35
303.0,44.93,674,196.901,123.801,9.224,8.191,301039.14,4767585.41
303.0,45.0,675,198.284,122.651,9.287,8.012,301042.16,4767585.5
303.0,45.07,676,199.488,121.692,9.333,7.647,301044.79,4767585.56
303.0,45.13,677,200.558,120.486,8.83,7.115,301048.04,4767585.76
303.0,45.2,678,201.685,119.725,8.788,7.552,301050.33,4767585.77
303.0,45.27,679,202.735,118.717,8.321,7.358,301053.28,4767585.9
303.0,45.33,680,203.696,117.804,8.323,7.024,301056.05,4767586.02
303.0,45.4,681,204.568,116.85,8.466,6.769,301058.97,4767586.18
303.0,45.47,682,205.832,115.975,8.403,7.211,301061.95,4767586.21
303.0,45.53,683,206.677,115.514,8.144,6.846,301063.63,4767586.18
303.0,45.6,684,207.631,114.595,7.447,6.457,301066.75,4767586.32
303.0,45.67,685,208.496,113.533,7.497,6.318,301070.36,4767586.54
303.0,45.73,686,209.275,112.656,8.015,6.393,301073.47,4767586.72
303.0,45.8,687,210.458,112.147,8.056,6.151,301075.71,4767586.62
303.0,45.87,688,211.048,111.329,7.754,6.227,301078.7,4767586.83
303.0,45.93,689,211.776,110.791,7.445,6.318,301080.91,4767586.87
303.0,46.0,690,212.655,109.745,7.015,6.407,301085.02,4767587.12
303.0,46.07,691,213.203,109.099,6.323,5.932,301087.65,4767587.27
303.0,46.13,692,213.941,108.082,6.548,5.68,301091.84,4767587.56
303.0,46.2,693,214.954,107.591,6.836,6.001,301094.35,4767587.5
303.0,46.27,694,215.696,107.186,6.569,5.615,301096.4,4767587.48
303.0,46.33,695,216.419,106.403,6.139,5.579,301099.98,4767587.67
303.0,46.4,696,217.082,106.337,6.971,6.011,301100.71,4767587.49
303.0,46.47,697,217.839,105.688,6.313,5.083,301103.9,4767587.6
303.0,46.53,698,218.398,104.528,6.164,5.226,301109.25,4767588.06
303.0,46.6,699,219.017,104.037,6.541,5.417,301111.88,4767588.13
303.0,46.67,700,219.776,103.207,6.877,5.776,301116.23,4767588.35
303.0,46.73,701,220.501,102.969,6.53,5.641,301117.92,4767588.25
303.0,46.8,702,220.95,102.655,6.973,5.622,301119.77,4767588.28
303.0,46.87,703,221.27,102.479,6.641,5.666,301120.88,4767588.27
303.0,46.93,704,221.728,102.13,6.439,6.016,301122.95,4767588.32
303.0,47.0,705,222.212,101.274,6.242,5.34,301127.61,4767588.68
303.0,47.07,706,222.557,100.438,6.685,5.084,301132.2,4767589.08
303.0,47.13,707,222.148,99.666,7.562,5.196,301135.89,4767589.73
303.0,47.2,708,222.713,99.188,8.042,5.18,301139.03,4767589.84
305.0,44.87,673,88.755,136.894,15.973,9.691,300996.1,4767599.68
311.0,45.53,683,32.229,162.084,24.318,14.735,300968.94,4767598.45
311.0,45.6,684,25.428,164.484,25.066,16.501,300966.95,4767598.51
311.0,45.67,685,17.104,168.445,26.325,16.015,300964.01,4767598.31
311.0,45.73,686,10.911,172.771,22.486,15.912,300961.15,4767597.84
311.0,45.8,687,6.024,175.832,14.529,14.935,300959.22,4767597.57
315.0,48.13,722,147.577,191.638,21.838,19.289,300955.87,4767578.92
315.0,48.2,723,150.817,187.896,22.016,19.03,300958.29,4767579.03
315.0,48.27,724,154.542,183.606,20.841,18.265,300961.23,4767579.17
315.0,48.33,725,157.53,179.326,19.954,17.297,300964.34,4767579.43
315.0,48.4,726,160.459,175.706,19.446,17.07,300967.16,4767579.6
315.0,48.47,727,163.194,172.357,18.541,16.846,300969.93,4767579.76
315.0,48.53,728,165.923,169.196,18.226,15.703,300972.7,4767579.9
315.0,48.6,729,168.348,166.442,17.557,14.947,300975.25,4767580.02
315.0,48.67,730,170.807,163.498,17.048,14.838,300978.12,4767580.18
315.0,48.73,731,172.906,160.733,15.912,14.415,300980.94,4767580.37
315.0,48.8,732,174.842,158.319,15.06,13.862,300983.53,4767580.53
315.0,48.87,733,176.918,156.061,14.804,13.639,300986.11,4767580.64
315.0,48.93,734,178.887,153.545,14.266,13.21,300989.07,4767580.83
315.0,49.0,735,180.798,151.369,14.264,12.773,300991.8,4767580.96
315.0,49.07,736,182.518,149.156,13.862,12.914,300994.66,4767581.15
315.0,49.13,737,183.795,147.045,13.336,12.22,300997.47,4767581.4
315.0,49.2,738,185.49,145.072,13.172,11.906,301000.3,4767581.55
315.0,49.27,739,187.102,142.938,12.366,11.697,301003.46,4767581.77
315.0,49.33,740,188.463,140.373,12.028,13.112,301007.37,4767582.15
317.0,49.8,747,121.506,193.448,25.789,19.227,300953.86,4767581.91
317.0,49.87,748,125.697,189.357,25.183,18.584,300956.34,4767582.04
317.0,49.93,749,130.762,184.746,23.9,17.712,300959.35,4767582.16
317.0,50.0,750,135.544,180.497,23.064,17.344,300962.33,4767582.26
317.0,50.07,751,139.476,176.656,21.969,16.856,300965.18,4767582.4
317.0,50.13,752,143.483,173.256,20.537,16.171,300967.9,4767582.47
317.0,50.2,753,147.253,169.789,20.449,16.025,300970.82,4767582.59
317.0,50.27,754,150.851,166.713,19.475,15.024,300973.6,4767582.66
317.0,50.33,755,153.93,163.704,18.32,14.629,300976.43,4767582.8
317.0,50.4,756,156.791,160.805,17.798,14.428,300979.31,4767582.96
317.0,50.47,757,159.634,158.161,17.341,13.858,300982.1,4767583.08
317.0,50.53,758,162.538,155.475,16.517,13.115,300985.1,4767583.2
317.0,50.6,759,165.659,152.928,16.57,12.667,300988.14,4767583.27
317.0,50.67,760,168.103,150.785,15.861,12.436,300990.81,4767583.35
317.0,50.73,761,170.087,148.563,14.883,12.075,300993.64,4767583.54
317.0,50.8,762,172.41,146.648,14.262,11.855,300996.28,4767583.61
317.0,50.87,763,174.636,144.673,14.296,11.288,300999.1,4767583.7
317.0,50.93,764,176.888,142.689,14.286,11.348,301002.07,4767583.8
317.0,51.0,765,178.76,140.869,13.309,11.299,301004.89,4767583.94
317.0,51.07,766,180.653,139.215,13.247,10.841,301007.6,4767584.03
317.0,51.13,767,182.706,137.314,12.232,10.648,301010.83,4767584.16
317.0,51.2,768,184.067,135.578,11.21,10.172,301013.82,4767584.39
317.0,51.27,769,185.602,134.069,10.623,10.183,301016.59,4767584.52
317.0,51.33,770,187.802,132.818,11.056,9.635,301019.2,4767584.44
317.0,51.4,771,189.016,131.267,10.487,10.067,301022.19,4767584.67
317.0,51.47,772,190.748,129.656,10.821,9.536,301025.56,4767584.81
317.0,51.53,773,192.421,128.477,10.073,8.828,301028.23,4767584.82
317.0,51.6,774,193.652,127.141,10.081,9.214,301031.18,4767584.99
317.0,51.67,775,195.225,126.017,10.293,9.167,301033.92,4767585.02
317.0,51.73,776,196.441,124.918,10.115,9.373,301036.59,4767585.12
317.0,51.8,777,197.539,123.643,9.862,9.091,301039.7,4767585.31
317.0,51.87,778,198.951,122.435,9.137,8.856,301042.88,4767585.41
317.0,51.93,779,200.266,121.496,8.774,8.647,301045.52,4767585.44
317.0,52.0,780,201.51,120.585,9.314,8.155,301048.15,4767585.48
318.0,50.4,756,109.426,196.489,28.581,21.373,300951.83,4767582.86
318.0,50.47,757,113.904,191.938,27.344,20.868,300954.43,4767583.06
318.0,50.53,758,118.786,186.949,25.577,19.524,300957.48,4767583.29
318.0,50.6,759,123.567,182.414,23.949,18.885,300960.48,4767583.47
318.0,50.67,760,127.868,178.414,23.562,18.01,300963.32,4767583.63
318.0,50.73,761,131.669,174.639,23.121,16.758,300966.15,4767583.83
318.0,50.8,762,135.246,171.075,22.045,16.426,300969.0,4767584.03
318.0,50.87,763,138.68,167.46,20.999,15.77,300972.06,4767584.28
318.0,50.93,764,141.838,164.177,20.584,15.23,300975.01,4767584.51
318.0,51.0,765,145.107,160.988,19.384,14.85,300978.07,4767584.71
318.0,51.07,766,148.045,158.33,18.379,14.233,300980.79,4767584.86
318.0,51.13,767,150.847,155.396,18.241,13.601,300983.91,4767585.11
318.0,51.2,768,153.34,152.936,17.346,12.869,300986.69,4767585.3
318.0,51.27,769,155.637,150.446,16.882,12.665,300989.62,4767585.54
318.0,51.33,770,158.128,148.026,16.657,12.637,300992.65,4767585.75
318.0,51.4,771,160.271,145.625,15.264,12.442,300995.77,4767586.02
318.0,51.47,772,162.7,143.93,15.474,11.682,300998.22,4767586.05
318.0,51.53,773,164.646,141.612,15.49,11.761,301001.5,4767586.36
318.0,51.6,774,166.834,139.525,15.287,11.747,301004.68,4767586.56
318.0,51.67,775,168.408,137.696,13.766,11.313,301007.54,4767586.82
318.0,51.73,776,170.302,136.025,12.993,11.095,301010.35,4767586.97
318.0,51.8,777,171.858,134.267,12.383,10.905,301013.34,4767587.23
318.0,51.87,778,173.324,132.419,11.189,10.295,301016.6,4767587.54
318.0,51.93,779,175.244,130.932,11.262,10.076,301019.5,4767587.66
318.0,52.0,780,177.086,129.285,11.24,10.137,301022.79,4767587.85
321.0,50.8,762,75.761,187.853,24.853,15.798,300955.3,4767588.07
321.0,50.87,763,81.487,183.768,23.818,15.565,300957.81,4767588.22
321.0,50.93,764,87.666,179.468,22.615,14.652,300960.63,4767588.36
321.0,51.0,765,93.957,175.393,22.042,13.948,300963.52,4767588.45
321.0,51.07,766,99.25,172.075,20.988,13.454,300966.04,4767588.51
321.0,51.13,767,103.854,168.404,20.215,13.649,300968.93,4767588.73
321.0,51.2,768,108.62,165.419,19.626,12.73,300971.49,4767588.8
321.0,51.27,769,113.193,162.139,19.015,12.586,300974.43,4767588.96
321.0,51.33,770,117.154,159.362,17.979,12.368,300977.07,4767589.09
321.0,51.4,771,120.854,156.709,17.559,11.958,300979.72,4767589.24
321.0,51.47,772,124.664,153.913,16.98,11.761,300982.67,4767589.42
321.0,51.53,773,128.086,151.374,16.038,11.389,300985.49,4767589.59
321.0,51.6,774,131.812,149.226,15.283,10.82,300988.09,4767589.62
321.0,51.67,775,134.954,147.011,15.146,10.441,300990.83,4767589.76
321.0,51.73,776,138.016,144.723,14.248,10.077,300993.77,4767589.94
321.0,51.8,777,140.891,142.903,14.327,10.145,300996.29,4767590.02
321.0,51.87,778,143.751,140.9,13.572,9.473,300999.15,4767590.17
321.0,51.93,779,146.419,139.232,13.148,9.422,301001.68,4767590.24
321.0,52.0,780,148.392,137.71,11.79,8.248,301004.01,4767590.39
322.0,50.8,762,19.011,160.141,22.113,15.557,300969.47,4767600.31
325.0,50.93,764,332.807,128.588,10.958,7.915,301089.74,4767533.6
325.0,51.0,765,331.611,128.058,11.316,7.542,301091.15,4767534.09
325.0,51.07,766,330.398,127.631,10.871,7.291,301092.11,4767534.64
325.0,51.13,767,329.424,127.025,10.725,6.986,301094.04,4767534.98
325.0,51.2,768,328.226,126.322,10.644,6.887,301096.25,4767535.42
325.0,51.27,769,327.256,125.539,10.263,7.1,301099.05,4767535.7
325.0,51.33,770,326.252,125.049,9.945,6.931,301100.51,4767536.11
325.0,51.4,771,325.225,124.51,9.997,7.165,301102.2,4767536.53
325.0,51.47,772,324.378,123.826,10.07,7.25,301104.75,4767536.79
325.0,51.53,773,323.259,123.051,9.858,6.698,301107.56,4767537.19
325.0,51.6,774,322.439,122.58,9.543,6.552,301109.18,4767537.52
325.0,51.67,775,321.168,121.83,9.89,6.372,301111.81,4767538.03
325.0,51.73,776,320.246,121.232,9.965,6.326,301114.03,4767538.39
325.0,51.8,777,319.438,121.066,9.599,6.212,301114.16,4767538.84
325.0,51.87,778,318.866,120.788,9.171,5.808,301115.08,4767539.1
325.0,51.93,779,317.748,120.43,9.458,6.17,301115.91,4767539.67
325.0,52.0,780,316.805,119.717,9.798,6.346,301118.78,4767540.02
327.0,51.27,769,213.287,108.899,6.719,6.726,301088.42,4767587.35
327.0,51.33,770,213.64,108.119,5.987,6.382,301091.51,4767587.64
327.0,51.4,771,214.414,107.568,6.969,6.562,301094.08,4767587.68
327.0,51.47,772,214.889,106.87,7.075,6.229,301097.1,4767587.9
327.0,51.53,773,215.287,106.579,7.01,6.054,301098.51,4767587.93
327.0,51.6,774,215.857,105.495,6.948,6.999,301103.29,4767588.34
327.0,51.67,775,216.233,104.739,6.814,7.041,301106.73,4767588.64
327.0,51.73,776,216.75,103.867,6.321,6.403,301110.89,4767588.98
327.0,51.8,777,217.386,103.364,6.286,5.863,301113.62,4767589.06
327.0,51.87,778,217.624,102.912,6.556,5.884,301115.86,4767589.25
327.0,51.93,779,217.95,102.667,6.236,5.419,301117.25,4767589.29
327.0,52.0,780,218.555,102.296,6.268,5.528,301119.48,4767589.31
334.0,52.0,780,31.394,145.698,18.794,10.461,300981.32,4767603.43
337.0,52.33,785,93.526,196.868,26.187,17.273,300951.15,4767584.59
337.0,52.4,786,98.392,192.921,24.954,16.837,300953.36,4767584.69
337.0,52.47,787,103.599,188.242,23.939,16.524,300956.12,4767584.88
337.0,52.53,788,108.62,184.066,23.286,16.028,300958.78,4767585.02
